gbif_id,taxon_name,decimal_latitude,decimal_longitude
2313488515,Lesia_savannarum,0.129389,-70.944028
2294341771,Lesia_savannarum,0.13394,-70.94372
2289530863,Lesia_savannarum,5.378056,-59.973889
1321945861,Lesia_savannarum,5.33815,-59.946
1321959678,Lesia_savannarum,5.37802,-59.974
1929726256,Lesia_savannarum,5.27519,-59.516
1318154739,Lesia_savannarum,5.30621,-59.8372
1324645771,Lesia_savannarum,0.13,-70.94
2294342313,Lesia_savannarum,0.13503,-70.94347
1456034126,Lesia_savannarum,5.85214,-60.1879
1258214037,Lesia_savannarum,5.852222,-60.188055
1456178219,Lesia_savannarum,5.882,-60.1096
1847926821,Lesia_savannarum,4.7364,-58.7017
1456238302,Lesia_savannarum,5.85597,-60.1611
1456378148,Lesia_savannarum,5.55289,-60.9588
1456250634,Lesia_savannarum,5.55786,-60.9649
1123897162,Lesia_savannarum,-0.633333,-70.183333
2294342455,Lesia_savannarum,-0.04583,-70.94222
768773732,Lesia_savannarum,-0.63,-70.18
768773782,Lesia_savannarum,-0.04,-70.94
768773433,Lesia_savannarum,-0.64,-70.17
1456202670,Lesia_savannarum,5.50344,-60.8581
1257777374,Lesia_savannarum,5.503444,-60.858083
768774721,Lesia_savannarum,0.48,-70.43
1927879526,Lesia_savannarum,0.4875,-70.439722
1707592805,Lesia_savannarum,-4.005833,-69.898611
1321620425,Lesia_savannarum,5.1744,-59.4817
2306505134,Lesia_savannarum,5.17,-59.48
1322614280,Lesia_savannarum,5.6892,-60.2098
2291621666,Lesia_savannarum,5.689167,-60.209778
1320912630,Lesia_savannarum,6.10314,-60.6632
1322943376,Lesia_savannarum,5.59683,-60.2136
1321235441,Lesia_savannarum,6.04072,-60.6527
2288963008,Lesia_savannarum,5.596833,-60.213556
768766654,Lesia_savannarum,-1.28,-69.73
768774402,Lesia_savannarum,-1.07,-69.51
1934691341,Lesia_savannarum,-1.072722,-69.517472
1456294555,Lesia_savannarum,5.24039,-60.5161
1456115829,Lesia_savannarum,5.20281,-60.5879
1317397778,Lesia_savannarum,5.20461,-60.5766
1322223335,Lesia_savannarum,5.20656,-60.572
1260433514,Lesia_savannarum,5.165833,-59.778056
1322873115,Lesia_savannarum,5.11008,-59.8206
1456211230,Lesia_savannarum,5.16589,-59.778
768765145,Lesia_savannarum,-4.08,-69.93
1456465759,Lesia_savannarum,5.60144,-60.2156
1123890412,Lesia_savannarum,-0.892222,-71.603611
768759148,Lesia_savannarum,-1.11,-71.58
1322153267,Lesia_savannarum,5.3014,-59.9111
768757540,Lesia_savannarum,-4.02,-69.99
1456275059,Lesia_savannarum,5.085,-59.9867
768749495,Lesia_savannarum,-1.04,-71.52
1319283405,Lesia_savannarum,5.82,-61.18
1322521953,Lesia_savannarum,5.82,-61.13
2291621775,Lesia_savannarum,5.816667,-61.133333
2291621014,Lesia_savannarum,5.816667,-61.183333
1321662671,Lesia_savannarum,5.9631,-61.3917
1258412832,Lesia_savannarum,5.96305,-61.39166
1260431203,Lesia_savannarum,5.983333,-61.05
1319361490,Lesia_savannarum,5.98,-61.05
1317733006,Lesia_savannarum,-4.92,-73.67
1261847822,Lesia_savannarum,-4.916667,-73.666667
1260813043,Lesia_savannarum,5.05,-59.88333
2291621092,Lesia_savannarum,5.05,-59.883333
1319259038,Lesia_savannarum,5.05,-59.88
768739075,Lesia_savannarum,-0.91,-69.79
1319102281,Lesia_savannarum,5.18,-59.47
1319964149,Lesia_savannarum,5.07,-59.88
2289132675,Lesia_savannarum,6.083333,-60.383333
1319793794,Lesia_savannarum,6.08,-60.38
1318242373,Lesia_savannarum,5.97,-60.23
1321616573,Lesia_savannarum,5.47,-60.53
1317243582,Lesia_savannarum,5.2167,-59.45
2291621581,Lesia_savannarum,5.216667,-59.45
1261201276,Lesia_savannarum,-4.916667,-73.75
1317640873,Lesia_savannarum,-4.92,-73.75
1317286508,Lesia_savannarum,5.18,-59.48
1317608527,Lesia_savannarum,5.08,-59.82
1320429711,Lesia_savannarum,5.08,-67.32
1322254979,Lesia_savannarum,5.67,-60.28
1319402033,Lesia_savannarum,4.97,-59.88
1261199336,Lesia_savannarum,-4.98333,-73.76666
1260813100,Lesia_savannarum,5.18333,-59.48333
1423915545,Lesia_savannarum,5.183333,-59.483333
1321849192,Lesia_savannarum,5.47,-60.07
1317767795,Lesia_savannarum,5.53,-60.12
1321035304,Lesia_savannarum,5.42,-59.95
1321652125,Lesia_savannarum,5.75,-60.58
1261196531,Lesia_savannarum,5.916667,-62.216667
1318765568,Lesia_savannarum,5.92,-62.22
2291701193,Lesia_savannarum,5.283333,-60.766667
1261199966,Lesia_savannarum,4.716667,-61.383333
1320309628,Lesia_savannarum,5.72,-61.38
1320307163,Lesia_savannarum,-4.83,-73.75
1261200644,Lesia_savannarum,-4.833333,-73.75
1321174204,Lesia_savannarum,-3.75,-73.25
1929934099,Lesia_savannarum,0.531955,-65.867369
1927946821,Lesia_savannarum,3.642,-56.533
1317234960,Lesia_savannarum,3.68,-56.53
2288733449,Lesia_savannarum,3.638333,-56.5265
2289685711,Lesia_savannarum,8.366667,-61.733333
1320998150,Lesia_savannarum,5.97009,-61.4383
1317285467,Lesia_savannarum,5.38,-59.93
1321656361,Lesia_savannarum,5.22,-62.25
1317364754,Lesia_savannarum,5.43,-60.87
1317736788,Lesia_savannarum,5.75,-61.72
1257954577,Lesia_savannarum,5.166667,-59.483333
1318923191,Lesia_savannarum,5.17889,-59.48
