decimal_latitude,decimal_longitude,taxon_name,gbif_id
0.129389,-70.944028,Lesia_savannarum,2313488515
0.13394,-70.94372,Lesia_savannarum,2294341771
-3.79,-70.7,Lesia_savannarum,1324650172
-0.08,-70.9,Lesia_savannarum,1932891843
5.378056,-59.973889,Lesia_savannarum,2289530863
5.33815,-59.946,Lesia_savannarum,1321945861
5.37802,-59.974,Lesia_savannarum,1321959678
5.27519,-59.516,Lesia_savannarum,1929726256
5.30621,-59.8372,Lesia_savannarum,1318154739
0.13,-70.94,Lesia_savannarum,1324645771
0.13503,-70.94347,Lesia_savannarum,2294342313
5.85214,-60.1879,Lesia_savannarum,1456034126
5.852222,-60.188055,Lesia_savannarum,1258214037
5.882,-60.1096,Lesia_savannarum,1456178219
4.7364,-58.7017,Lesia_savannarum,1847926821
5.85597,-60.1611,Lesia_savannarum,1456238302
5.55289,-60.9588,Lesia_savannarum,1456378148
5.55786,-60.9649,Lesia_savannarum,1456250634
-0.633333,-70.183333,Lesia_savannarum,1123897162
-0.04583,-70.94222,Lesia_savannarum,2294342455
-0.63,-70.18,Lesia_savannarum,768773732
-0.04,-70.94,Lesia_savannarum,768773782
-0.64,-70.17,Lesia_savannarum,768773433
5.5,-60.86,Lesia_savannarum,2311096384
5.50344,-60.8581,Lesia_savannarum,1456202670
5.503444,-60.858083,Lesia_savannarum,1257777374
0.48,-70.43,Lesia_savannarum,768774721
0.4875,-70.439722,Lesia_savannarum,1927879526
-4.005833,-69.898611,Lesia_savannarum,1707592805
-4,-69.89,Lesia_savannarum,1147302223
5.1744,-59.4817,Lesia_savannarum,1321620425
5.17,-59.48,Lesia_savannarum,2306505134
5.6892,-60.2098,Lesia_savannarum,1322614280
5.689167,-60.209778,Lesia_savannarum,2291621666
6.10314,-60.6632,Lesia_savannarum,1320912630
5.59683,-60.2136,Lesia_savannarum,1322943376
6.04072,-60.6527,Lesia_savannarum,1321235441
5.596833,-60.213556,Lesia_savannarum,2288963008
-1.28,-69.73,Lesia_savannarum,768766654
-1.07,-69.51,Lesia_savannarum,768774402
-1.072722,-69.517472,Lesia_savannarum,1934691341
5.24039,-60.5161,Lesia_savannarum,1456294555
5.20281,-60.5879,Lesia_savannarum,1456115829
5.20461,-60.5766,Lesia_savannarum,1317397778
5.20656,-60.572,Lesia_savannarum,1322223335
5.165833,-59.778056,Lesia_savannarum,1260433514
5.11008,-59.8206,Lesia_savannarum,1322873115
5.16589,-59.778,Lesia_savannarum,1456211230
-4.08,-69.93,Lesia_savannarum,768765145
5.60144,-60.2156,Lesia_savannarum,1456465759
-0.892222,-71.603611,Lesia_savannarum,1123890412
-1.11,-71.58,Lesia_savannarum,768759148
5.3014,-59.9111,Lesia_savannarum,1322153267
-4.02,-69.99,Lesia_savannarum,768757540
5.085,-59.9867,Lesia_savannarum,1456275059
-1.04,-71.52,Lesia_savannarum,768749495
5.82,-61.18,Lesia_savannarum,1319283405
5.82,-61.13,Lesia_savannarum,1322521953
5.816667,-61.133333,Lesia_savannarum,2291621775
5.816667,-61.183333,Lesia_savannarum,2291621014
5.9631,-61.3917,Lesia_savannarum,1321662671
5.96305,-61.39166,Lesia_savannarum,1258412832
5.983333,-61.05,Lesia_savannarum,1260431203
5.98,-61.05,Lesia_savannarum,1319361490
-4.92,-73.67,Lesia_savannarum,1317733006
-4.916667,-73.666667,Lesia_savannarum,1261847822
5.05,-59.88333,Lesia_savannarum,1260813043
5.05,-59.883333,Lesia_savannarum,2291621092
5.05,-59.9,Lesia_savannarum,1260813078
5.05,-59.88,Lesia_savannarum,1319259038
-0.91,-69.79,Lesia_savannarum,768739075
5.18,-59.47,Lesia_savannarum,1319102281
5.07,-59.88,Lesia_savannarum,1319964149
6.083333,-60.383333,Lesia_savannarum,2289132675
6.08,-60.38,Lesia_savannarum,1319793794
5.4,-59.95,Lesia_savannarum,2289464090
5.42,-60,Lesia_savannarum,1318788431
5.97,-60.23,Lesia_savannarum,1318242373
5.2,-59.17,Lesia_savannarum,1319251827
5.47,-60.53,Lesia_savannarum,1321616573
5.2167,-59.45,Lesia_savannarum,1317243582
5.216667,-59.45,Lesia_savannarum,2291621581
5.3,-60.67,Lesia_savannarum,1320122412
-4.916667,-73.75,Lesia_savannarum,1261201276
-4.92,-73.75,Lesia_savannarum,1317640873
5.9,-61.43,Lesia_savannarum,1319234177
5.18,-59.48,Lesia_savannarum,1317286508
5.08,-59.82,Lesia_savannarum,1317608527
5.08,-67.32,Lesia_savannarum,1320429711
5.67,-60.28,Lesia_savannarum,1322254979
4.97,-59.88,Lesia_savannarum,1319402033
-4.98333,-73.76666,Lesia_savannarum,1261199336
5.18333,-59.48333,Lesia_savannarum,1260813100
5.183333,-59.483333,Lesia_savannarum,1423915545
5.47,-60.07,Lesia_savannarum,1321849192
5.53,-60.12,Lesia_savannarum,1317767795
5.42,-59.95,Lesia_savannarum,1321035304
5.416667,-60,Lesia_savannarum,1042588863
5.75,-60.58,Lesia_savannarum,1321652125
5,-59.57,Lesia_savannarum,1318973442
5.916667,-62.216667,Lesia_savannarum,1261196531
5.92,-62.22,Lesia_savannarum,1318765568
5.283333,-60.766667,Lesia_savannarum,2291701193
4.716667,-61.383333,Lesia_savannarum,1261199966
5.72,-61.38,Lesia_savannarum,1320309628
-4.83,-73.75,Lesia_savannarum,1320307163
-4.833333,-73.75,Lesia_savannarum,1261200644
-3.75,-73.25,Lesia_savannarum,1321174204
6.3333,-63.5,Lesia_savannarum,1228510185
5.46666,-61.3,Lesia_savannarum,1261194662
0.531955,-65.867369,Lesia_savannarum,1929934099
1.27,-67.9,Lesia_savannarum,1322272032
3.65,-56.5,Lesia_savannarum,1318834559
3.642,-56.533,Lesia_savannarum,1927946821
3.68,-56.53,Lesia_savannarum,1317234960
3.638333,-56.5265,Lesia_savannarum,2288733449
8.366667,-61.733333,Lesia_savannarum,2289685711
6.08,-62,Lesia_savannarum,1317339856
5.97009,-61.4383,Lesia_savannarum,1320998150
0.77,-66,Lesia_savannarum,1322165350
5.38,-59.93,Lesia_savannarum,1317285467
5.22,-62.25,Lesia_savannarum,1321656361
5.3,-62.17,Lesia_savannarum,1319766888
5.43,-60.87,Lesia_savannarum,1317364754
-1.3,-69.57,Lesia_savannarum,1318959186
5.75,-61.72,Lesia_savannarum,1317736788
4.95,-67.4,Lesia_savannarum,1317885435
5,-59,Lesia_savannarum,1228228729
5.166667,-59.483333,Lesia_savannarum,1257954577
4.79194,-58.97472,Lesia_savannarum,1144710865
5.17889,-59.48,Lesia_savannarum,1318923191
