decimal_longitude,decimal_latitude,gbif_id,taxon_name
-40.366667,-17.656944,1838084990,Paliavana_prasinata
-40.404167,-17.795278,1838085040,Paliavana_prasinata
-40.537222,-19.966111,1901993931,Paliavana_prasinata
-44.147222,-22.946111,1503332471,Paliavana_prasinata
-41.745833,-21.828611,1423901915,Paliavana_prasinata
-40.876667,-19.231111,1423908105,Paliavana_prasinata
-41.4775,-20.376111,1949966432,Paliavana_prasinata
-40.995,-17.863333,1423908036,Paliavana_prasinata
-43.530278,-22.823056,1423908915,Paliavana_prasinata
-40.125278,-17.866389,1423908195,Paliavana_prasinata
-41.386389,-20.643889,1440663654,Paliavana_prasinata
-76.9427,38.8429,1320005392,Paliavana_prasinata
-77.016,38.8173,1320095394,Paliavana_prasinata
-40.528056,-19.974722,1123831691,Paliavana_prasinata
-41.1875,-19.6275,1423935428,Paliavana_prasinata
-43.035278,-22.886667,1423943308,Paliavana_prasinata
-43.013611,-22.975556,1440665520,Paliavana_prasinata
-41.241833,-17.7915,1087662919,Paliavana_prasinata
-40.306389,-20.275833,1455891123,Paliavana_prasinata
-40.739722,-19.826944,1123828940,Paliavana_prasinata
-40.4695,-20.273778,1123828367,Paliavana_prasinata
-40.478889,-19.4525,1424448302,Paliavana_prasinata
-41.106389,-18.883611,1123828168,Paliavana_prasinata
-41.260944,-17.855972,1087659082,Paliavana_prasinata
-43.019722,-22.973056,1424483469,Paliavana_prasinata
-40.677222,-18.184722,1123822758,Paliavana_prasinata
-43.079444,-22.545278,1424296942,Paliavana_prasinata
-104.9619,39.73193,2242395129,Paliavana_prasinata
-41.263889,-20.277778,1123820039,Paliavana_prasinata
-42.055,-20.7425,1094865369,Paliavana_prasinata
-41.218889,-20.976111,1123820527,Paliavana_prasinata
-41.238611,-18.543611,1123820509,Paliavana_prasinata
-41.147778,-18.548889,1123820734,Paliavana_prasinata
-40.816944,-18.539167,1123822100,Paliavana_prasinata
-40.539806,-20.092222,1123827414,Paliavana_prasinata
-42.008056,-21.956111,1123823614,Paliavana_prasinata
-41.209722,-21.340278,1123818131,Paliavana_prasinata
-40.624778,-20.149444,1123818695,Paliavana_prasinata
-40.574722,-20.082778,1123816939,Paliavana_prasinata
-41.083611,-20.516111,1424246310,Paliavana_prasinata
-41.4575,-21.788611,1090625405,Paliavana_prasinata
-40.540556,-20.278333,1123817585,Paliavana_prasinata
-41.453889,-21.794444,1424299090,Paliavana_prasinata
-40.443889,-18.776944,1123818866,Paliavana_prasinata
-40.637778,-22.3175,1123824043,Paliavana_prasinata
-40.718556,-19.1025,1123830244,Paliavana_prasinata
-40.473889,-19.979444,1424275689,Paliavana_prasinata
-40.473889,-19.907944,1123823281,Paliavana_prasinata
-42.230278,-20.861111,1424275884,Paliavana_prasinata
-40.875278,-19.874167,1123811833,Paliavana_prasinata
-40.448333,-20.103333,1123811948,Paliavana_prasinata
-40.741944,-19.828056,1123812453,Paliavana_prasinata
-41.243611,-20.368611,1123812583,Paliavana_prasinata
-40.490556,-20.200556,1123812445,Paliavana_prasinata
-40.739444,-19.760833,1123813422,Paliavana_prasinata
-40.563278,-20.027389,1837910696,Paliavana_prasinata
-41.733806,-21.104444,1837910866,Paliavana_prasinata
-40.662778,-18.971944,1123812898,Paliavana_prasinata
-43.025278,-22.497778,1424222932,Paliavana_prasinata
-41.100556,-20.519167,1123813549,Paliavana_prasinata
-40.470639,-20.058611,1123814124,Paliavana_prasinata
-40.470556,-20.059167,1123813340,Paliavana_prasinata
-40.548333,-19.847222,1123813462,Paliavana_prasinata
