decimal_latitude,decimal_longitude,taxon_name,gbif_id
22.25972,105.52138,Paraboea_sinensis,1260114731
23.012914,104.394161,Paraboea_sinensis,919458683
24.813473,98.83284,Paraboea_sinensis,1426201988
24.813611,98.832778,Paraboea_sinensis,574862192
20.47055,105.09277,Paraboea_sinensis,1260123051
21.95944,104.23027,Paraboea_sinensis,1260076581
27.681643,98.313835,Paraboea_sinensis,1426212481
20.776389,104.775278,Paraboea_sinensis,1258801974
23.136389,105.013333,Paraboea_sinensis,1258681985
25.107246,108.315175,Paraboea_sinensis,1030915345
23.363,104.250727,Paraboea_sinensis,919576844
21.475834,101.56752,Paraboea_sinensis,919458732
22.529465,103.939279,Paraboea_sinensis,919576822
30.663372,113.166529,Paraboea_sinensis,1030801348
24.68123,105.334672,Paraboea_sinensis,1030915027
27.740736,98.66582,Paraboea_sinensis,919469346
22.99417,102.392353,Paraboea_sinensis,919576824
29.330856,108.246038,Paraboea_sinensis,1030890269
29.990847,109.484961,Paraboea_sinensis,1030801326
29.887732,110.032936,Paraboea_sinensis,1030801286
31.05468,109.411178,Paraboea_sinensis,1030801293
31.331599,110.783718,Paraboea_sinensis,1030801322
23.880344,100.092756,Paraboea_sinensis,919576821
22.010889,100.79926,Paraboea_sinensis,919576820
24.615701,100.709787,Paraboea_sinensis,919576834
22.697654,100.860736,Paraboea_sinensis,919576814
24.58669,98.689166,Paraboea_sinensis,919576801
22.391288,106.817838,Paraboea_sinensis,1031001150
22.983563,103.687613,Paraboea_sinensis,919576784
23.437468,104.672252,Paraboea_sinensis,1303988600
23.125462,104.702829,Paraboea_sinensis,1303844059
25.012526,102.700013,Paraboea_sinensis,919576855
25.584234,100.222124,Paraboea_sinensis,1303988541
25.670153,99.958012,Paraboea_sinensis,919576778
25.827253,100.575146,Paraboea_sinensis,1303843967
23.605727,104.337169,Paraboea_sinensis,1303982458
23.763342,98.82524,Paraboea_sinensis,1303988636
24.392902,106.633387,Paraboea_sinensis,1303843995
22.01071,100.799775,Paraboea_sinensis,919576797
26.679722,106.33697,Paraboea_sinensis,1303843974
31.042327,110.340757,Paraboea_sinensis,1303777423
28.262715,103.571742,Paraboea_sinensis,1303777407
28.550025,107.443961,Paraboea_sinensis,1303777378
24.538798,106.991322,Paraboea_sinensis,1303843993
