gbif_id,taxon_name,decimal_latitude,decimal_longitude
1253916234,Besleria_notabilis,10.943333,-85.317889
1257924966,Besleria_notabilis,8.676667,-80.588
1253903118,Besleria_notabilis,10.321389,-84.805
1253908409,Besleria_notabilis,10.267114,-84.084296
1253847733,Besleria_notabilis,9.33083,-83.2282
1253893058,Besleria_notabilis,10.05975,-84.011306
1253844029,Besleria_notabilis,9.35803,-83.2295
1253833676,Besleria_notabilis,9.4225,-83.198056
1257870256,Besleria_notabilis,10.05975,-84.01131
1257836620,Besleria_notabilis,10.929655,-85.46494
1253855494,Besleria_notabilis,10.929655,-85.464943
1260738481,Besleria_notabilis,10.931389,-85.459722
1253855803,Besleria_notabilis,10.941944,-85.4575
1253853044,Besleria_notabilis,9.82416,-83.16167
1253883977,Besleria_notabilis,10.620389,-84.992833
1253811930,Besleria_notabilis,10.236389,-84.117778
1253887735,Besleria_notabilis,10.066667,-84.008333
1257870066,Besleria_notabilis,10.066667,-84.00833
1253860693,Besleria_notabilis,10.452778,-84.658333
1260419865,Besleria_notabilis,11.100833,-84.280278
1253836399,Besleria_notabilis,10.068056,-84.006944
1257839794,Besleria_notabilis,9.755556,-83.78333
1253792171,Besleria_notabilis,9.755556,-83.783333
1253779441,Besleria_notabilis,10.846945,-85.326672
1322654392,Besleria_notabilis,8.7614,-82.2589
1318983409,Besleria_notabilis,8.7253,-82.235
1260900848,Besleria_notabilis,8.4925,-81.76305
1322679210,Besleria_notabilis,8.7,-80.58
1321113069,Besleria_notabilis,8.4925,-81.7631
1321183757,Besleria_notabilis,8.8281,-82.3892
1253783729,Besleria_notabilis,10.027778,-84.005556
1253753878,Besleria_notabilis,10.714528,-84.986944
44363388,Besleria_notabilis,8.68,-83.21
1253772715,Besleria_notabilis,10.216667,-84.588889
1253787974,Besleria_notabilis,10.008635,-84.017289
1253732563,Besleria_notabilis,10.704603,-84.992304
1936652210,Besleria_notabilis,10.7044,-84.9922
1144610689,Besleria_notabilis,10.70472,-84.99222
1253728295,Besleria_notabilis,9.920833,-83.398611
1253733954,Besleria_notabilis,10.702778,-85.044444
1253762455,Besleria_notabilis,10.281944,-84.044583
1253764855,Besleria_notabilis,9.036111,-83.022222
1257513950,Besleria_notabilis,10.671389,-84.990278
1253665667,Besleria_notabilis,10.751389,-85.076389
1253741426,Besleria_notabilis,9.726389,-83.774444
44363061,Besleria_notabilis,10.44,-84.69
1258551376,Besleria_notabilis,11.416667,-84.216667
1253685873,Besleria_notabilis,9.710593,-83.786596
1253720157,Besleria_notabilis,10.570833,-84.913889
44363432,Besleria_notabilis,9.95,-83.47
1258600101,Besleria_notabilis,9.9875,-83.47222
1317426272,Besleria_notabilis,8.5283,-81.1383
1260156729,Besleria_notabilis,9.71055,-83.78638
44359329,Besleria_notabilis,10.38,-84.38
1258545100,Besleria_notabilis,10.76666,-83.88333
1253586418,Besleria_notabilis,9.397222,-83.594444
1253590343,Besleria_notabilis,10.215278,-84.501389
1319990435,Besleria_notabilis,8.55,-81.12
1258313396,Besleria_notabilis,10.183333,-84.5
1258599770,Besleria_notabilis,10.21,-84.5
1253630484,Besleria_notabilis,9.763889,-83.7875
44362126,Besleria_notabilis,9.9,-83.17
1253636446,Besleria_notabilis,10.990556,-85.427781
1318308438,Besleria_notabilis,10.9906,-85.4278
1253627515,Besleria_notabilis,10.366667,-84.783333
44361786,Besleria_notabilis,9.77,-83.54
1258600056,Besleria_notabilis,10.36,-84.78
44361678,Besleria_notabilis,10.28,-84.04
1253623481,Besleria_notabilis,9.755556,-83.783335
1321613768,Besleria_notabilis,10.37,-84.78
1257708123,Besleria_notabilis,9.75,-83.78
1253640712,Besleria_notabilis,10.0125,-83.381944
1253627573,Besleria_notabilis,9.391667,-83.597222
44362893,Besleria_notabilis,9.73,-83.29
1253640870,Besleria_notabilis,9.755556,-83.783334
44360490,Besleria_notabilis,9.9,-83.79
1253605716,Besleria_notabilis,10.611111,-84.995833
1261827080,Besleria_notabilis,10.61,-84.99
1320807683,Besleria_notabilis,8.6458,-83.1789
1258599684,Besleria_notabilis,10,-83.45
1253622193,Besleria_notabilis,9.694444,-83.777778
1260901584,Besleria_notabilis,9.76,-83.78
1261830211,Besleria_notabilis,10.16,-83.95
