taxon_name,gbif_id,decimal_latitude,decimal_longitude
Besleria_notabilis,1253916234,10.943333,-85.317889
Besleria_notabilis,1257924966,8.676667,-80.588
Besleria_notabilis,1253903118,10.321389,-84.805
Besleria_notabilis,1253908409,10.267114,-84.084296
Besleria_notabilis,1253847733,9.33083,-83.2282
Besleria_notabilis,1253893058,10.05975,-84.011306
Besleria_notabilis,1253844029,9.35803,-83.2295
Besleria_notabilis,1253833676,9.4225,-83.198056
Besleria_notabilis,1257870256,10.05975,-84.01131
Besleria_notabilis,1257836620,10.929655,-85.46494
Besleria_notabilis,1253855494,10.929655,-85.464943
Besleria_notabilis,1260738481,10.931389,-85.459722
Besleria_notabilis,1253855803,10.941944,-85.4575
Besleria_notabilis,1253853044,9.82416,-83.16167
Besleria_notabilis,1253883977,10.620389,-84.992833
Besleria_notabilis,1253811930,10.236389,-84.117778
Besleria_notabilis,1253887735,10.066667,-84.008333
Besleria_notabilis,1257870066,10.066667,-84.00833
Besleria_notabilis,1253860693,10.452778,-84.658333
Besleria_notabilis,1260419865,11.100833,-84.280278
Besleria_notabilis,1253836399,10.068056,-84.006944
Besleria_notabilis,1257839794,9.755556,-83.78333
Besleria_notabilis,1253792171,9.755556,-83.783333
Besleria_notabilis,1253779441,10.846945,-85.326672
Besleria_notabilis,1322654392,8.7614,-82.2589
Besleria_notabilis,1318983409,8.7253,-82.235
Besleria_notabilis,1260900848,8.4925,-81.76305
Besleria_notabilis,1322679210,8.7,-80.58
Besleria_notabilis,1321113069,8.4925,-81.7631
Besleria_notabilis,1321183757,8.8281,-82.3892
Besleria_notabilis,1253783729,10.027778,-84.005556
Besleria_notabilis,1253753878,10.714528,-84.986944
Besleria_notabilis,44363388,8.68,-83.21
Besleria_notabilis,1253772715,10.216667,-84.588889
Besleria_notabilis,1253787974,10.008635,-84.017289
Besleria_notabilis,1253732563,10.704603,-84.992304
Besleria_notabilis,1936652210,10.7044,-84.9922
Besleria_notabilis,1144610689,10.70472,-84.99222
Besleria_notabilis,1253728295,9.920833,-83.398611
Besleria_notabilis,1253733954,10.702778,-85.044444
Besleria_notabilis,1253762455,10.281944,-84.044583
Besleria_notabilis,1253764855,9.036111,-83.022222
Besleria_notabilis,1257513950,10.671389,-84.990278
Besleria_notabilis,1253665667,10.751389,-85.076389
Besleria_notabilis,1253741426,9.726389,-83.774444
Besleria_notabilis,44363061,10.44,-84.69
Besleria_notabilis,1258551376,11.416667,-84.216667
Besleria_notabilis,1253685873,9.710593,-83.786596
Besleria_notabilis,1253720157,10.570833,-84.913889
Besleria_notabilis,44363432,9.95,-83.47
Besleria_notabilis,1258600101,9.9875,-83.47222
Besleria_notabilis,1317426272,8.5283,-81.1383
Besleria_notabilis,1260156729,9.71055,-83.78638
Besleria_notabilis,44359329,10.38,-84.38
Besleria_notabilis,1258545100,10.76666,-83.88333
Besleria_notabilis,1253586418,9.397222,-83.594444
Besleria_notabilis,1253590343,10.215278,-84.501389
Besleria_notabilis,1319990435,8.55,-81.12
Besleria_notabilis,1258313396,10.183333,-84.5
Besleria_notabilis,1258599770,10.21,-84.5
Besleria_notabilis,1253630484,9.763889,-83.7875
Besleria_notabilis,44362126,9.9,-83.17
Besleria_notabilis,1253636446,10.990556,-85.427781
Besleria_notabilis,1318308438,10.9906,-85.4278
Besleria_notabilis,1253627515,10.366667,-84.783333
Besleria_notabilis,44361786,9.77,-83.54
Besleria_notabilis,1258600056,10.36,-84.78
Besleria_notabilis,44361678,10.28,-84.04
Besleria_notabilis,1253623481,9.755556,-83.783335
Besleria_notabilis,1321613768,10.37,-84.78
Besleria_notabilis,1257708123,9.75,-83.78
Besleria_notabilis,1253640712,10.0125,-83.381944
Besleria_notabilis,1253627573,9.391667,-83.597222
Besleria_notabilis,44362893,9.73,-83.29
Besleria_notabilis,1253640870,9.755556,-83.783334
Besleria_notabilis,44360490,9.9,-83.79
Besleria_notabilis,1253605716,10.611111,-84.995833
Besleria_notabilis,1261827080,10.61,-84.99
Besleria_notabilis,1320807683,8.6458,-83.1789
Besleria_notabilis,1258599684,10,-83.45
Besleria_notabilis,1253622193,9.694444,-83.777778
Besleria_notabilis,1260901584,9.76,-83.78
Besleria_notabilis,1261830211,10.16,-83.95
Besleria_notabilis,1253602295,10.163889,-83.958333
Besleria_notabilis,1253592250,9.370278,-83.234722
Besleria_notabilis,1144261499,10.15,-83.95
Besleria_notabilis,1261559604,9.36,-83.23
Besleria_notabilis,1253640668,8.997222,-83.258333
Besleria_notabilis,1253640663,10.058333,-84.016667
Besleria_notabilis,1261828384,10.06,-84
Besleria_notabilis,44360199,8.79,-82.96
Besleria_notabilis,1318753947,10.0583,-83.0167
Besleria_notabilis,1318822050,8.67,-80.58
Besleria_notabilis,1318987804,9.37,-78.58
Besleria_notabilis,1261202740,9.36666,-78.58333
Besleria_notabilis,44360437,10.6,-85
Besleria_notabilis,44360921,10.99,-85.42
Besleria_notabilis,1261202622,10.797222,-85.305278
Besleria_notabilis,44361754,10.79,-85.3
Besleria_notabilis,44359914,10.21,-84.61
Besleria_notabilis,1253591934,10.333333,-84.7
Besleria_notabilis,1253647878,8.466667,-83.583335
Besleria_notabilis,1258600251,8.46,-83.58
Besleria_notabilis,1253609340,11.033333,-85.408334
Besleria_notabilis,1259457539,10.46,-84.7
Besleria_notabilis,1261199294,11.03,-85.4
Besleria_notabilis,44359760,11.2,-85.4
Besleria_notabilis,1253591900,10.990556,-85.42778
Besleria_notabilis,1253688321,10.35,-84.683333
