decimal_latitude,decimal_longitude,gbif_id,taxon_name
18.3758,-74.0289,1675951104,Rhytidophyllum_auriculatum
18.3794,-72.5889,1928521492,Rhytidophyllum_auriculatum
18.3281,-73.4542,1675834862,Rhytidophyllum_auriculatum
18.328056,-73.454167,1269531841,Rhytidophyllum_auriculatum
18.2708,-72.2453,1930660303,Rhytidophyllum_auriculatum
18.3256,-72.3111,1930205780,Rhytidophyllum_auriculatum
18.3497,-74.0228,1675935446,Rhytidophyllum_auriculatum
18.325556,-72.311111,1269531887,Rhytidophyllum_auriculatum
18.379445,-72.588889,1269531934,Rhytidophyllum_auriculatum
18.270833,-72.245278,1269531906,Rhytidophyllum_auriculatum
18.18275,-66.512283,1946174098,Rhytidophyllum_auriculatum
18.1828,-66.5122,1317924457,Rhytidophyllum_auriculatum
18.148,-66.770333,1946172757,Rhytidophyllum_auriculatum
18.28,-71,1320121898,Rhytidophyllum_auriculatum
18.1693,-66.609283,1946172162,Rhytidophyllum_auriculatum
18.516667,-70.45,2268936532,Rhytidophyllum_auriculatum
18.6305,-71.7673,1318870701,Rhytidophyllum_auriculatum
19.0305,-70.4903,1320561135,Rhytidophyllum_auriculatum
19.515556,-70.331944,2268938441,Rhytidophyllum_auriculatum
19.0753,-70.7431,1927876197,Rhytidophyllum_auriculatum
18.66861,-70.51,1260733119,Rhytidophyllum_auriculatum
18.17,-66.5886,1929150316,Rhytidophyllum_auriculatum
18.17,-66.588611,1257761910,Rhytidophyllum_auriculatum
18.1692,-66.5878,1319256479,Rhytidophyllum_auriculatum
19.08333,-70.6,1259899891,Rhytidophyllum_auriculatum
18.53333,-70.41666,1259901055,Rhytidophyllum_auriculatum
18.18,-66.93,1928479638,Rhytidophyllum_auriculatum
18.3,-70.916667,1259897313,Rhytidophyllum_auriculatum
18.13,-66.57,1319501202,Rhytidophyllum_auriculatum
18.162109,-66.577217,1930132480,Rhytidophyllum_auriculatum
18.4,-70.43,1929362217,Rhytidophyllum_auriculatum
18.25,-71.75,1320236195,Rhytidophyllum_auriculatum
18.16666,-66.6,1259899340,Rhytidophyllum_auriculatum
18.17,-66.6,1927793149,Rhytidophyllum_auriculatum
19.575,-70.58,1321519885,Rhytidophyllum_auriculatum
19.57,-70.58,1928318056,Rhytidophyllum_auriculatum
18.17,-66.72,1321728863,Rhytidophyllum_auriculatum
19.35,-71.27,1317946553,Rhytidophyllum_auriculatum
19.35,-71.26666,1259897820,Rhytidophyllum_auriculatum
18.51666,-70.28333,1259899453,Rhytidophyllum_auriculatum
18.48333,-70.46666,1259900682,Rhytidophyllum_auriculatum
18.55,-70.37,1929634784,Rhytidophyllum_auriculatum
18.88333,-70.63333,1259900005,Rhytidophyllum_auriculatum
19.4917,-70.48,1322636263,Rhytidophyllum_auriculatum
18.52,-70.28,1928050002,Rhytidophyllum_auriculatum
18.933333,-70.75,2290025631,Rhytidophyllum_auriculatum
19.72,-73.35,1319890695,Rhytidophyllum_auriculatum
18.47,-72.23,1320633712,Rhytidophyllum_auriculatum
18.83,-72.22,1321414290,Rhytidophyllum_auriculatum
19.31666,-71.16666,1259900869,Rhytidophyllum_auriculatum
19.32,-71.17,1928418821,Rhytidophyllum_auriculatum
18.5,-72.33,1322670501,Rhytidophyllum_auriculatum
18.575,-70.3,1927890891,Rhytidophyllum_auriculatum
18.125,-71.275,1931088851,Rhytidophyllum_auriculatum
19.08,-70.625,1322283285,Rhytidophyllum_auriculatum
18.43,-72.27,1930634605,Rhytidophyllum_auriculatum
18.32,-71.7,1320548770,Rhytidophyllum_auriculatum
19.33,-71.3,1317455525,Rhytidophyllum_auriculatum
19.33333,-71.3,1259901887,Rhytidophyllum_auriculatum
18.61666,-70.58333,1259901337,Rhytidophyllum_auriculatum
18.62,-70.58,1930568165,Rhytidophyllum_auriculatum
18.9583,-70.8,1927932982,Rhytidophyllum_auriculatum
18.35,-72.3,1317336816,Rhytidophyllum_auriculatum
18.35,-70.3667,1936136185,Rhytidophyllum_auriculatum
18.35,-70.366667,2289899864,Rhytidophyllum_auriculatum
18.141335,-66.768601,1931358154,Rhytidophyllum_auriculatum
19.02,-70.52,1929517859,Rhytidophyllum_auriculatum
18.67,-70.47,1930544358,Rhytidophyllum_auriculatum
18.15306,-66.554167,1929608140,Rhytidophyllum_auriculatum
18.419157,-72.300296,1928821219,Rhytidophyllum_auriculatum
19,-70.78,1259898278,Rhytidophyllum_auriculatum
19,-70.42,1320024728,Rhytidophyllum_auriculatum
19.8,-70.68,1317991075,Rhytidophyllum_auriculatum
19.12,-70.63,1319282084,Rhytidophyllum_auriculatum
18.45,-72.28,1320634853,Rhytidophyllum_auriculatum
19.1333,-70.6666,1258822597,Rhytidophyllum_auriculatum
18.47,-66.72,1318565855,Rhytidophyllum_auriculatum
19.6,-70.58,1321278669,Rhytidophyllum_auriculatum
19.63,-70.82,1322629183,Rhytidophyllum_auriculatum
19.45,-70.7,1321399316,Rhytidophyllum_auriculatum
18.38,-66.75,1321803019,Rhytidophyllum_auriculatum
19.137181,-69.919928,1930644231,Rhytidophyllum_auriculatum
18.141568,-66.768982,1930414866,Rhytidophyllum_auriculatum
18.43,-66.48,1322728157,Rhytidophyllum_auriculatum
18.13,-66.5,1318541729,Rhytidophyllum_auriculatum
19.22,-70.88,1321280756,Rhytidophyllum_auriculatum
18.42,-72.2917,1321370308,Rhytidophyllum_auriculatum
18.12,-66.73,1322801868,Rhytidophyllum_auriculatum
19.42,-71.17,1321158675,Rhytidophyllum_auriculatum
19.08,-70.58,1320068400,Rhytidophyllum_auriculatum
18.98,-71.28,1321826639,Rhytidophyllum_auriculatum
18.8,-71.23,1321224301,Rhytidophyllum_auriculatum
18.7,-71.58,1319289557,Rhytidophyllum_auriculatum
18.32,-71.8,1318696534,Rhytidophyllum_auriculatum
18.33,-66.47,1320697691,Rhytidophyllum_auriculatum
18.2,-71.1,1322731004,Rhytidophyllum_auriculatum
19.53,-72.48,1320495055,Rhytidophyllum_auriculatum
19.53,-72.42,1321393105,Rhytidophyllum_auriculatum
19.95,-72.83,1319624771,Rhytidophyllum_auriculatum
19.87,-73.18,1321694004,Rhytidophyllum_auriculatum
19.8,-73.38,1318853529,Rhytidophyllum_auriculatum
20.03,-72.72,1319407765,Rhytidophyllum_auriculatum
20.02,-72.72,1320057545,Rhytidophyllum_auriculatum
19.93,-72.72,1319940023,Rhytidophyllum_auriculatum
20.03,-72.87,1317352179,Rhytidophyllum_auriculatum
19.33,-70.93,1318104294,Rhytidophyllum_auriculatum
18.8,-71.1,1321576184,Rhytidophyllum_auriculatum
19.48,-72.48,1319168314,Rhytidophyllum_auriculatum
19.53,-72.23,1320279741,Rhytidophyllum_auriculatum
20.05,-72.8417,1321030299,Rhytidophyllum_auriculatum
19.52,-72.35,1321989657,Rhytidophyllum_auriculatum
18.75,-72,1322155765,Rhytidophyllum_auriculatum
18.1375,-66.612913,1928488743,Rhytidophyllum_auriculatum
18.42,-71.87,1319705665,Rhytidophyllum_auriculatum
18.42,-72.3,1318914609,Rhytidophyllum_auriculatum
18.425979,-72.300914,1927835961,Rhytidophyllum_auriculatum
18.52,-72.28,1321452604,Rhytidophyllum_auriculatum
18.512915,-72.289529,1930703575,Rhytidophyllum_auriculatum
18.377112,-66.696164,1929242116,Rhytidophyllum_auriculatum
18.141,-66.729,1930523040,Rhytidophyllum_auriculatum
19.516569,-72.36155,1928221436,Rhytidophyllum_auriculatum
