taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lysionotus_pauciflorus,1981504809,25.45717,94.97003
Lysionotus_pauciflorus,1928469099,27.53461,96.99125
Lysionotus_pauciflorus,1291803292,23.094722,105.028333
Lysionotus_pauciflorus,1265816802,38.541667,-121.772222
Lysionotus_pauciflorus,919594944,23.012914,104.394161
Lysionotus_pauciflorus,203611954,23,120
Lysionotus_pauciflorus,891589249,24.505556,121.141667
Lysionotus_pauciflorus,203611953,24,121
Lysionotus_pauciflorus,203611958,24,120
Lysionotus_pauciflorus,574826382,23.240556,105.565278
Lysionotus_pauciflorus,891591444,24.566667,121.283333
Lysionotus_pauciflorus,919598151,23.125462,104.702829
Lysionotus_pauciflorus,1230920421,24.23333,121.08333
Lysionotus_pauciflorus,891591748,24.749722,121.576944
Lysionotus_pauciflorus,788854515,26.293056,110.789167
Lysionotus_pauciflorus,891594694,24.57,121.393611
Lysionotus_pauciflorus,1030915376,25.107246,108.315175
Lysionotus_pauciflorus,203611983,23,121
Lysionotus_pauciflorus,891596531,23.685278,120.798333
Lysionotus_pauciflorus,919578069,23.363,104.250727
Lysionotus_pauciflorus,919578032,23.437468,104.672252
Lysionotus_pauciflorus,891597317,24.19,121.387222
Lysionotus_pauciflorus,1030801476,30.663372,113.166529
Lysionotus_pauciflorus,1030801454,30.222233,110.871148
Lysionotus_pauciflorus,891606535,24.243889,121.154167
Lysionotus_pauciflorus,891605611,22.630556,120.752222
Lysionotus_pauciflorus,1030801375,29.887732,110.032936
Lysionotus_pauciflorus,1030801369,29.990847,109.484961
Lysionotus_pauciflorus,1030801475,30.78311,115.399242
Lysionotus_pauciflorus,891602383,24.504444,121.089722
Lysionotus_pauciflorus,891605923,24.264722,121.004444
Lysionotus_pauciflorus,891603214,24.263611,121.004167
Lysionotus_pauciflorus,891605955,23.739722,120.743333
Lysionotus_pauciflorus,891591217,24.873889,121.553056
Lysionotus_pauciflorus,891605882,24.763056,121.417778
Lysionotus_pauciflorus,891605477,24.178333,121.486389
Lysionotus_pauciflorus,891603878,24.697778,121.296389
Lysionotus_pauciflorus,891604130,24.2325,121.648056
Lysionotus_pauciflorus,891607230,23.181667,121.011389
Lysionotus_pauciflorus,891609180,24.348611,121.305556
Lysionotus_pauciflorus,891612335,24.255556,121.2475
Lysionotus_pauciflorus,2291350150,22.062778,121.526944
Lysionotus_pauciflorus,891607339,23.279722,120.913056
Lysionotus_pauciflorus,1030724430,27.706099,117.060259
Lysionotus_pauciflorus,891609325,24.039444,121.226111
Lysionotus_pauciflorus,891613264,24.044167,121.211667
Lysionotus_pauciflorus,891590970,24.214722,121.266389
