gbif_id,taxon_name,decimal_longitude,decimal_latitude
1946528564,Purshia_tridentata,-110.90787,38.85571
1981519131,Purshia_tridentata,-111.7867,41.7327
2242360001,Purshia_tridentata,-104.73668,39.40806
1946528094,Purshia_tridentata,-115.20892,43.00107
1981519913,Purshia_tridentata,-111.79042,41.74279
1988110275,Purshia_tridentata,-119.4,50.1
2242420469,Purshia_tridentata,-106.31331,39.83745
2270572615,Purshia_tridentata,-108.963068,42.406961
1986896562,Purshia_tridentata,-115.006361,39.472221999074
1986895883,Purshia_tridentata,-115.17675,39.5171109990737
1928650723,Purshia_tridentata,-116.9,44.43
1988219670,Purshia_tridentata,-115.66,49.56
1988221446,Purshia_tridentata,-115.1,49.3
2270464944,Purshia_tridentata,-113.888333,37.065333
1846547755,Purshia_tridentata,-111.636155,36.609566
1986994006,Purshia_tridentata,-111.924958,38.7487429990788
1426324710,Purshia_tridentata,-122.33055,41.4962
1846554185,Purshia_tridentata,-112.014763,36.386685
1426303571,Purshia_tridentata,-119.561278,38.3225279990819
1846549017,Purshia_tridentata,-111.799943,36.782147
1988130771,Purshia_tridentata,-119.61833,49.20861
2306029455,Purshia_tridentata,-119.62,49.21
1930544775,Purshia_tridentata,-108.0795,39.345
730759357,Purshia_tridentata,-116.35391,44.71184
730759359,Purshia_tridentata,-116.76025,45.06202
1842913214,Purshia_tridentata,-108.083378,36.8889919990939
730759361,Purshia_tridentata,-116.63534,44.85579
730759358,Purshia_tridentata,-116.800267,45.05455
730759360,Purshia_tridentata,-116.81964,44.85375
730759362,Purshia_tridentata,-116.65463,44.94082
1319545284,Purshia_tridentata,-108.083,36.889
1319009437,Purshia_tridentata,-111.547,37.6623
1929981210,Purshia_tridentata,-120.127142,47.658144
1320287154,Purshia_tridentata,-117.037,43.1581
1931317118,Purshia_tridentata,-120.874922,47.179889
1988195648,Purshia_tridentata,-119.40985,49.01718
1322385048,Purshia_tridentata,-109.281,41.0667
2306519882,Purshia_tridentata,-119.41,49.02
1988200356,Purshia_tridentata,-119.46,49.04
1927801251,Purshia_tridentata,-108.1662,39.317
1846517071,Purshia_tridentata,-112.033183,36.955937
623686572,Purshia_tridentata,-119.83858,38.6986599990792
1846523010,Purshia_tridentata,-112.60551,37.16753
441820558,Purshia_tridentata,-118.6396,44.1783
415733499,Purshia_tridentata,-105.62402,42.4073
1426260837,Purshia_tridentata,-118.8577,37.8719
2242419523,Purshia_tridentata,-106.272564,40.1091779990702
1846516693,Purshia_tridentata,-112.055744,36.820346
1927949975,Purshia_tridentata,-116.76403,43.32167
441820539,Purshia_tridentata,-119.602333,47.6671
