taxon_name,gbif_id,decimal_longitude,decimal_latitude
Rubus_ulmifolius,2270494707,-111.45516,34.00587
Rubus_ulmifolius,1842897509,2.1,41.41
Rubus_ulmifolius,1897843132,175.214167,-41.068083
Rubus_ulmifolius,2252394180,-64.482222,-32.950556
Rubus_ulmifolius,2252394031,-64.482222,-30.950556
Rubus_ulmifolius,1928799183,-73.877416,40.863083
Rubus_ulmifolius,1671668349,13.631431,37.638517
Rubus_ulmifolius,1949960929,15.054722,38.135
Rubus_ulmifolius,1450975843,-52.973333,-26.861944
Rubus_ulmifolius,1699957249,9.258811,40.576199
Rubus_ulmifolius,2235670288,-4.815,37.947
Rubus_ulmifolius,1231091160,-2.63338,36.85694
Rubus_ulmifolius,2270220642,-120.663661,35.28044
Rubus_ulmifolius,1949959502,3.169722,42.322778
Rubus_ulmifolius,1831527377,11.02778,36.80167
Rubus_ulmifolius,1269845845,8.684167,36.79
Rubus_ulmifolius,2270573040,-113.001096,37.186374
Rubus_ulmifolius,2235670982,-4.711,37.913
Rubus_ulmifolius,1805850823,138.878333,-34.834444
Rubus_ulmifolius,1701165561,10.662275,43.879276
Rubus_ulmifolius,2290790928,5.817167,50.884933
Rubus_ulmifolius,2288397075,5.92835,50.770333
Rubus_ulmifolius,1988197816,-116.96,49.62
Rubus_ulmifolius,2290622915,3.51905,51.4758
Rubus_ulmifolius,2290791425,6.300833,51.958133
Rubus_ulmifolius,781077613,-4.62066,36.70071
Rubus_ulmifolius,1936275315,-8.699444,39.515556
Rubus_ulmifolius,1099345112,-5.243,36.661
Rubus_ulmifolius,932709078,-8.68276,42.1712
Rubus_ulmifolius,2289098640,4.733333,52.066667
Rubus_ulmifolius,1851355160,-6.5024,41.9394
Rubus_ulmifolius,1851360050,-6.5292,41.8392
Rubus_ulmifolius,1846550344,-111.574669,34.423436
Rubus_ulmifolius,2270210230,-120.57865,35.122633
Rubus_ulmifolius,2290473936,5.539267,51.969667
Rubus_ulmifolius,1851406048,-5.9771,41.6155
Rubus_ulmifolius,1936272942,-31.254444,39.417222
Rubus_ulmifolius,996976179,116.466363,-34.326712
Rubus_ulmifolius,992078442,135.853611,-34.517222
Rubus_ulmifolius,895220735,-0.61,39.59
Rubus_ulmifolius,781077588,-4.58762,36.70219
Rubus_ulmifolius,1836012998,175.322,-37.877
Rubus_ulmifolius,781077605,-3.99922,36.89361
Rubus_ulmifolius,730761006,-116.76373,45.10892
Rubus_ulmifolius,992080303,139.131368,-34.562053
Rubus_ulmifolius,781077596,-4.361,36.746
Rubus_ulmifolius,730761001,-116.80674,45.04854
Rubus_ulmifolius,1927917729,-121.814569,47.858297
Rubus_ulmifolius,683949131,-123.103333,44.035
Rubus_ulmifolius,1988094471,-123.1,44.04
Rubus_ulmifolius,1513722853,-2.52674,57.52241
Rubus_ulmifolius,1050653054,-2.61,42.78
Rubus_ulmifolius,992073013,138.76,-34.86
Rubus_ulmifolius,992073302,140.061944,-37.261389
Rubus_ulmifolius,992073325,140.100556,-37.298611
Rubus_ulmifolius,992073317,140.0972,-37.2975
Rubus_ulmifolius,992073319,140.050556,-37.288056
Rubus_ulmifolius,781077620,-4.32,36.989
Rubus_ulmifolius,1851399651,-5.87334,42.002893
Rubus_ulmifolius,1851408029,-4.949,41.972
Rubus_ulmifolius,1513733460,-2.61064,57.34777
Rubus_ulmifolius,1090158472,-49.347278,-25.825
Rubus_ulmifolius,993703122,150.5833,-35.15
Rubus_ulmifolius,1090158518,-49.112056,-25.35775
Rubus_ulmifolius,992079436,138.846944,-34.836111
Rubus_ulmifolius,992079427,138.851667,-34.825278
Rubus_ulmifolius,1843435251,174.986944,-36.796389
Rubus_ulmifolius,992084217,138.752222,-34.833611
Rubus_ulmifolius,992084212,138.908889,-34.736667
Rubus_ulmifolius,992067093,138.670543,-34.94817
Rubus_ulmifolius,992069144,138.897778,-34.276111
Rubus_ulmifolius,1851319892,-5.781,41.955
Rubus_ulmifolius,415623155,-4.309,36.99
Rubus_ulmifolius,1928750047,-73.880125,40.860673
Rubus_ulmifolius,1342905117,11.537369,54.969061
Rubus_ulmifolius,623687646,-122.095967,38.5127
Rubus_ulmifolius,1265474580,-2.54,38.42
Rubus_ulmifolius,2291895136,-16.8425,28.2995
Rubus_ulmifolius,1077473489,-53.053167,-24.504583
Rubus_ulmifolius,992071977,138.825278,-34.839722
Rubus_ulmifolius,786263809,12.1,42.4
Rubus_ulmifolius,992079788,138.673056,-34.977222
Rubus_ulmifolius,992072003,138.742222,-35.016667
Rubus_ulmifolius,992072016,138.697222,-34.991944
Rubus_ulmifolius,992085969,138.672778,-34.977222
Rubus_ulmifolius,992072052,138.858056,-34.303889
Rubus_ulmifolius,992079660,138.679432,-34.979004
Rubus_ulmifolius,992072035,138.995,-34.065
Rubus_ulmifolius,1065948406,138.680821,-34.981504
Rubus_ulmifolius,992079231,138.690278,-35.013333
Rubus_ulmifolius,992072061,138.992778,-34.067778
Rubus_ulmifolius,992079685,138.67971,-34.979837
Rubus_ulmifolius,992072037,138.636111,-34.989722
Rubus_ulmifolius,992072027,138.637211,-34.988448
Rubus_ulmifolius,994571053,146.9844,-43.0761
Rubus_ulmifolius,992063276,137.587222,-35.737778
Rubus_ulmifolius,992063765,137.236111,-35.798611
Rubus_ulmifolius,992063955,137.587778,-35.737778
Rubus_ulmifolius,623687616,-121.47293,38.59865
Rubus_ulmifolius,1501119338,-0.9,39.61
Rubus_ulmifolius,415623126,-4.404,37.241
Rubus_ulmifolius,1701166407,10.481141,43.586714
