decimal_longitude,decimal_latitude,taxon_name,gbif_id
49.378033,40.112983,Prunus_microcarpa,1697799164
46.3536,41.2325,Prunus_microcarpa,1928285351
35.51611,30.37944,Prunus_microcarpa,1701512490
46.38027,41.2375,Prunus_microcarpa,1258952188
57.4,38.1,Prunus_microcarpa,919051371
46.812058,40.505185,Prunus_microcarpa,1697799121
55.75,37.416667,Prunus_microcarpa,575253288
56.416667,28.816667,Prunus_microcarpa,575356955
51,36,Prunus_microcarpa,574997491
46.35,35.533333,Prunus_microcarpa,574913850
40.31667,36.41834,Prunus_microcarpa,438184620
40,36.42,Prunus_microcarpa,439517131
40.33167,36.41333,Prunus_microcarpa,438184621
35.88796,33.84581,Prunus_microcarpa,438861469
