gbif_id,taxon_name,decimal_longitude,decimal_latitude
1702530629,Margyricarpus_pinnatus,-74.139972,4.516806
1143413654,Margyricarpus_pinnatus,-50.005556,-28.226389
1819184650,Margyricarpus_pinnatus,-51.363056,-30.529444
1424502704,Margyricarpus_pinnatus,-49.488333,-28.055833
1095631735,Margyricarpus_pinnatus,-49.488233,-28.055736
1091310377,Margyricarpus_pinnatus,168.772,-46.575
1843457185,Margyricarpus_pinnatus,168.79825,-46.573528
1257829270,Margyricarpus_pinnatus,-64.123889,-18.504722
1257829800,Margyricarpus_pinnatus,-64.163056,-18.595278
1095367720,Margyricarpus_pinnatus,-52.241944,-32.053333
2252394254,Margyricarpus_pinnatus,-65.540833,-28.811944
1257738388,Margyricarpus_pinnatus,-78.254444,-0.273389
1257748053,Margyricarpus_pinnatus,-64.091667,-18.936389
1257751598,Margyricarpus_pinnatus,-64.033611,-18.635833
2252393382,Margyricarpus_pinnatus,-64.706111,-31.626111
1091167701,Margyricarpus_pinnatus,168.765,-46.573
2268992849,Margyricarpus_pinnatus,-64.040833,-18.541944
1257791137,Margyricarpus_pinnatus,-64.221667,-18.723333
1257748950,Margyricarpus_pinnatus,-79.016667,-8.116667
2252393348,Margyricarpus_pinnatus,-64.990278,-33.043333
1988086085,Margyricarpus_pinnatus,-123.2,49.3
1257892554,Margyricarpus_pinnatus,-65.364447,-18.984092
2252393404,Margyricarpus_pinnatus,-58.324444,-31.816944
2252393445,Margyricarpus_pinnatus,-64.510278,-31.121111
2252393274,Margyricarpus_pinnatus,-64.829167,-31.294722
1257871068,Margyricarpus_pinnatus,-64.287778,-21.414167
2252393024,Margyricarpus_pinnatus,-64.3575,-31.145278
1257874351,Margyricarpus_pinnatus,-64.112222,-18.488611
1257581037,Margyricarpus_pinnatus,-79.833333,-6.766667
1257622899,Margyricarpus_pinnatus,-69.000289,-15.180139
996210206,Margyricarpus_pinnatus,149.5167,-33.3667
1707595593,Margyricarpus_pinnatus,-73.868,5.468472
1259893479,Margyricarpus_pinnatus,-77.975278,0.597778
2252392890,Margyricarpus_pinnatus,-64.583611,-31.198611
1260554037,Margyricarpus_pinnatus,-64.76666,-17.81138
2252393258,Margyricarpus_pinnatus,-64.366944,-30.934722
1260554138,Margyricarpus_pinnatus,-64.56722,-21.9075
2252393295,Margyricarpus_pinnatus,-70.041944,-39.984167
2252393107,Margyricarpus_pinnatus,-67.536389,-45.959167
2252393075,Margyricarpus_pinnatus,-67.604444,-46.613889
996139410,Margyricarpus_pinnatus,149.52,-33.37
1451703008,Margyricarpus_pinnatus,149.517841,-33.365105
1257522930,Margyricarpus_pinnatus,-64.829167,-21.461944
1707489442,Margyricarpus_pinnatus,-74.106222,4.91925
1707488974,Margyricarpus_pinnatus,-73.788222,5.127306
574830631,Margyricarpus_pinnatus,-72.9975,-37.789444
2252392531,Margyricarpus_pinnatus,-65.603333,-23.673611
1259594293,Margyricarpus_pinnatus,-65.60333,-23.67361
2252393518,Margyricarpus_pinnatus,-65.928333,-33.186667
1228358557,Margyricarpus_pinnatus,-78.3942,-7.21342
1802952214,Margyricarpus_pinnatus,-50.133333,-29.033333
1259139158,Margyricarpus_pinnatus,-79.050278,-2.523611
1707489618,Margyricarpus_pinnatus,-73.835889,5.303389
1314970099,Margyricarpus_pinnatus,-73.85,4.88333
1260552051,Margyricarpus_pinnatus,-65.38333,-18.95
1259690047,Margyricarpus_pinnatus,-78.73333,-1.63333
1094789890,Margyricarpus_pinnatus,-54.820833,-34.906667
1258638424,Margyricarpus_pinnatus,-78.67611,-2.97361
1258961376,Margyricarpus_pinnatus,-64.75,-17.83333
1258708567,Margyricarpus_pinnatus,-78.38333,0.2
2252392618,Margyricarpus_pinnatus,-65.101389,-31.691389
574900426,Margyricarpus_pinnatus,-74.116667,-42.65
1929365782,Margyricarpus_pinnatus,-50.1225681414248,-27.4870057174208
1258708768,Margyricarpus_pinnatus,-78.47,-0.167
1258270464,Margyricarpus_pinnatus,-78.25,-0.5
1261394969,Margyricarpus_pinnatus,-79.93333,-4.09166
1258272190,Margyricarpus_pinnatus,-78.48333,0.1
1259648106,Margyricarpus_pinnatus,-64.95,-42.88333
1259060155,Margyricarpus_pinnatus,-78.63333,-0.61666
47803702,Margyricarpus_pinnatus,-77.966,0.616
1261373215,Margyricarpus_pinnatus,-77.96666,0.61666
1258291798,Margyricarpus_pinnatus,-78.53333,-0.66666
1261405992,Margyricarpus_pinnatus,-78.36666,0.3
1259008554,Margyricarpus_pinnatus,-78.5,0.083333
1261380805,Margyricarpus_pinnatus,-64.41666,-17.88333
1228326733,Margyricarpus_pinnatus,-61.5,-17.5
1258979760,Margyricarpus_pinnatus,-78.65,-1.666667
1258992154,Margyricarpus_pinnatus,-78.11666,0.35
1261921765,Margyricarpus_pinnatus,-78.75,0.75
1258272957,Margyricarpus_pinnatus,-78.58333,-1.48333
47802712,Margyricarpus_pinnatus,-78.566,-0.083
1261373097,Margyricarpus_pinnatus,-78.56666,-0.08333
1260126973,Margyricarpus_pinnatus,-78.49527,-1.51805
1258832422,Margyricarpus_pinnatus,-78.10555,-2.80666
1258938769,Margyricarpus_pinnatus,-78.505,-1.51166
1258835041,Margyricarpus_pinnatus,-78.593333,-1.727778
1258936978,Margyricarpus_pinnatus,-78.5,0.08333
1258835076,Margyricarpus_pinnatus,-78.71666,-1.88333
1261375129,Margyricarpus_pinnatus,-77.916667,0.583333
1258939021,Margyricarpus_pinnatus,-79,-1.73333
1258954737,Margyricarpus_pinnatus,-78.5,-1.51666
1258966558,Margyricarpus_pinnatus,-78.895,-2.74888
1258978544,Margyricarpus_pinnatus,-79.08444,-2.91388
1258978014,Margyricarpus_pinnatus,-78.50222,-1.51916
1258980296,Margyricarpus_pinnatus,-78.72861,-2.07861
1260125330,Margyricarpus_pinnatus,-78.2,-0.31666
1258998927,Margyricarpus_pinnatus,-78.583333,-1.65
1258267732,Margyricarpus_pinnatus,-78.88333,-2.5
1258999666,Margyricarpus_pinnatus,-78.63333,-1.5675
1090603751,Margyricarpus_pinnatus,-50.009444,-29.745833
1261381837,Margyricarpus_pinnatus,-78.58333,-1.15
1261386325,Margyricarpus_pinnatus,-78.88333,-0.7
1261378230,Margyricarpus_pinnatus,-77.86666,0.65
1261380124,Margyricarpus_pinnatus,-78.21666,0.23333
1261377088,Margyricarpus_pinnatus,-78.61666,-0.71666
1261377777,Margyricarpus_pinnatus,-77.88333,0.5
1261381771,Margyricarpus_pinnatus,-78.56666,-0.78333
1261375467,Margyricarpus_pinnatus,-78.66666,-0.78333
1261375804,Margyricarpus_pinnatus,-78.61666,-1.1
1261376362,Margyricarpus_pinnatus,-78.58333,-0.86666
1261381333,Margyricarpus_pinnatus,-78.21666,0.31666
1261376632,Margyricarpus_pinnatus,-78.88333,-0.95
1094713215,Margyricarpus_pinnatus,-52.342778,-31.7725
1930453626,Margyricarpus_pinnatus,-78.13,-2.5
1261375500,Margyricarpus_pinnatus,-79.23333,-3.4
47803593,Margyricarpus_pinnatus,-79.233,-3.4
1261375591,Margyricarpus_pinnatus,-79.26666,-3.58333
47803594,Margyricarpus_pinnatus,-79.266,-3.583
1261386608,Margyricarpus_pinnatus,-78.53333,-0.96666
1261383341,Margyricarpus_pinnatus,-78.36666,-0.2
1261375549,Margyricarpus_pinnatus,-78.55,-0.53333
1261406940,Margyricarpus_pinnatus,-72.033333,-13.316667
1261385218,Margyricarpus_pinnatus,-78.35,0.05
1228033253,Margyricarpus_pinnatus,-73.666667,-40.15
1930538210,Margyricarpus_pinnatus,-67.15,-16.9
1988148639,Margyricarpus_pinnatus,-123.25,49.25
47803591,Margyricarpus_pinnatus,-79.233,-3.633
1261375425,Margyricarpus_pinnatus,-79.23333,-3.63333
574756209,Margyricarpus_pinnatus,-75.25,-42.666667
1228636666,Margyricarpus_pinnatus,-64.833336,-21.450001
1261398193,Margyricarpus_pinnatus,-77.966667,-8.833333
47803717,Margyricarpus_pinnatus,-78.616,-0.283
1261393227,Margyricarpus_pinnatus,-78.61666,-0.28333
1927770520,Margyricarpus_pinnatus,-77.75,-8.88
1261384905,Margyricarpus_pinnatus,-77.75,-8.88333
1261377044,Margyricarpus_pinnatus,-65.75,-26.83333
47803719,Margyricarpus_pinnatus,-79.05,-1.6
1261375429,Margyricarpus_pinnatus,-68.08333,-16.53333
779871957,Margyricarpus_pinnatus,-68.0879,-16.5355
2291682032,Margyricarpus_pinnatus,-68.083333,-16.533333
1261373018,Margyricarpus_pinnatus,-79.33333,-4
47803336,Margyricarpus_pinnatus,-79.333,-4
47803716,Margyricarpus_pinnatus,-78.733,-2.016
1261393120,Margyricarpus_pinnatus,-78.73333,-2.01666
1261393023,Margyricarpus_pinnatus,-78.58333,-0.16666
1261384510,Margyricarpus_pinnatus,-78.56666,-7.08333
47803251,Margyricarpus_pinnatus,-78.583,-0.166
1261381224,Margyricarpus_pinnatus,-64.683333,-21.9
1090608931,Margyricarpus_pinnatus,-51.015556,-30.276667
2252392255,Margyricarpus_pinnatus,-64.384167,-32.172222
2252392290,Margyricarpus_pinnatus,-64.541667,-33.362222
2252392270,Margyricarpus_pinnatus,-64.256111,-30.909444
2252394155,Margyricarpus_pinnatus,-64.174167,-31.140278
47803287,Margyricarpus_pinnatus,-79.2,-4
1261853402,Margyricarpus_pinnatus,-78.65,-1.66666
47803624,Margyricarpus_pinnatus,-78.65,-1.666
47803623,Margyricarpus_pinnatus,-78.116,0.35
1259111338,Margyricarpus_pinnatus,-68.783333,-15.15
1260556348,Margyricarpus_pinnatus,-77.71666,0.8
47803472,Margyricarpus_pinnatus,-77.916,0.516
47803465,Margyricarpus_pinnatus,-78.283,-0.25
