taxon_name,gbif_id,decimal_longitude,decimal_latitude
Dasiphora_fruticosa,2242357734,-104.961468,39.732207
Dasiphora_fruticosa,2242358521,-106.741224,38.819035
Dasiphora_fruticosa,2273633357,16.10622,58.59592
Dasiphora_fruticosa,2242359613,-106.9056,38.0039
Dasiphora_fruticosa,2242359436,-106.36671,39.63898
Dasiphora_fruticosa,2268553902,97.45889,33.12472
Dasiphora_fruticosa,2268553887,102.89056,30.9125
Dasiphora_fruticosa,2268553894,102.51833,32.14444
Dasiphora_fruticosa,2242358508,-106.29826,39.27418
Dasiphora_fruticosa,2268553911,99.10333,31.05778
Dasiphora_fruticosa,1977822188,10.032,59.7625
Dasiphora_fruticosa,2313540630,15.41972,47.04722
Dasiphora_fruticosa,1977822115,10.4147,59.7507
Dasiphora_fruticosa,1977822147,10.0132,59.7647
Dasiphora_fruticosa,2242358156,-106.31911,39.16356
Dasiphora_fruticosa,2242356226,-105.12609,38.05528
Dasiphora_fruticosa,2242356624,-105.13984,37.988
Dasiphora_fruticosa,1658236010,-135.95845,62.25092
Dasiphora_fruticosa,2028086079,-96.737139,49.0893059990666
Dasiphora_fruticosa,2242354010,-105.96585,38.7581
Dasiphora_fruticosa,1839334892,-113.48991,49.0031799990662
Dasiphora_fruticosa,1990860717,21.48894,65.84787
Dasiphora_fruticosa,1928939331,-73.57306,41.67572
Dasiphora_fruticosa,1977819765,11.7561,62.5951
Dasiphora_fruticosa,2012690945,14.83434,56.23612
Dasiphora_fruticosa,1701967213,10.4065,63.4295
Dasiphora_fruticosa,1699354662,14.72602,56.20337
Dasiphora_fruticosa,1989364062,-86.29365,45.92632
Dasiphora_fruticosa,1702026807,10.0041,59.0083
Dasiphora_fruticosa,1842915262,-106.231528,36.703417
Dasiphora_fruticosa,1434671895,17.4915,60.59905
Dasiphora_fruticosa,1701288530,10.4625,63.449
Dasiphora_fruticosa,1805099819,5.647,58.7254
Dasiphora_fruticosa,1930477335,-73.57303,41.67476
Dasiphora_fruticosa,1697317564,105.503934,51.333092
Dasiphora_fruticosa,1989362753,-85.627883,43.112383
Dasiphora_fruticosa,2242420784,-106.24156,37.21027
Dasiphora_fruticosa,1658236044,-138.00583,68.45251
Dasiphora_fruticosa,2242420607,-107.3166,39.76599
Dasiphora_fruticosa,1702171211,11.1165,59.2875
Dasiphora_fruticosa,1274894796,-113.4941,48.9979399990662
Dasiphora_fruticosa,1702250897,10.223,59.8604
Dasiphora_fruticosa,1702172363,10.8793,59.0974
Dasiphora_fruticosa,1563866801,12.8632,56.67005
Dasiphora_fruticosa,1702250619,10.2909,59.77
Dasiphora_fruticosa,2242421998,-107.38454,38.18557
Dasiphora_fruticosa,1322629378,-105.827,39.6947
Dasiphora_fruticosa,1705466396,16.500329,56.647208
Dasiphora_fruticosa,1702027154,10.4491,59.2015
Dasiphora_fruticosa,1805099773,5.6605,58.6953
Dasiphora_fruticosa,1949660145,-124.264444,57.683278
Dasiphora_fruticosa,1702171697,11.1768,59.5692
Dasiphora_fruticosa,1978879954,-84.45768,42.08793
Dasiphora_fruticosa,2284130772,118.443333,41.304853
Dasiphora_fruticosa,1702391966,10.1463,59.7085
Dasiphora_fruticosa,2028085378,-97.56925,50.8649439990768
Dasiphora_fruticosa,2242417633,-106.85983,37.67486
Dasiphora_fruticosa,1099923844,15.60017,56.11146
Dasiphora_fruticosa,1802476203,-115.5154,67.2643999993284
Dasiphora_fruticosa,1840909992,117.726389,40.4
Dasiphora_fruticosa,2273100112,-115.368406,67.744468
Dasiphora_fruticosa,1949659523,-123.828083,57.377417
Dasiphora_fruticosa,1701910875,11.14,59.6653
Dasiphora_fruticosa,1340039407,13.81352,55.92564
Dasiphora_fruticosa,1988214238,-123.039,49.3059999990676
Dasiphora_fruticosa,1806448347,-115.368028,67.744472
Dasiphora_fruticosa,1806446687,-115.631944,67.430278
Dasiphora_fruticosa,1949659937,-125.939,57.359722
