decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.302853,43.982913,2269053014,Fragaria_viridis
11.4682,43.816663,2269054693,Fragaria_viridis
15.30056,47.09194,1935689480,Fragaria_viridis
15.45194,47.11306,1935689475,Fragaria_viridis
23.4038,59.2808,1881892048,Fragaria_viridis
24.19933,58.17832,1881893879,Fragaria_viridis
21.190559,39.834721,1844880282,Fragaria_viridis
11.61778,51.51833,1839012814,Fragaria_viridis
10.0456,59.002,1995319125,Fragaria_viridis
37.46272,44.7067,1801083588,Fragaria_viridis
11.478055,50.778332,2244175111,Fragaria_viridis
23.21869,59.02542,1438587214,Fragaria_viridis
10.6655,59.4626,1702170211,Fragaria_viridis
-5.2575,40.35806,1882653192,Fragaria_viridis
10.5786,59.8927,1995317271,Fragaria_viridis
39.30617,50.94381,1801064898,Fragaria_viridis
34.56764,57.88611,1801064878,Fragaria_viridis
16.461293,56.283812,1705467956,Fragaria_viridis
25.45048,58.46048,1658404136,Fragaria_viridis
10.6943,59.8992,1702890704,Fragaria_viridis
23.665001,40.50333,1839012121,Fragaria_viridis
23.33333,40.451939,1839012177,Fragaria_viridis
23.524441,40.46056,1839012195,Fragaria_viridis
24.665831,41.287498,1839012151,Fragaria_viridis
24.86417,41.186668,1839012137,Fragaria_viridis
24.548889,41.088612,1839012172,Fragaria_viridis
24.68861,41.160831,1839012124,Fragaria_viridis
24.026939,41.28944,1839012178,Fragaria_viridis
24.729441,41.14444,1839012129,Fragaria_viridis
11.1102,59.5867,1702396786,Fragaria_viridis
24.04944,41.30806,1839012142,Fragaria_viridis
25.623329,41.235001,1839012149,Fragaria_viridis
24.55028,41.360561,1839012164,Fragaria_viridis
24.009171,41.306389,1839012123,Fragaria_viridis
24.787781,41.21611,1839012141,Fragaria_viridis
24.75111,41.1175,1839012166,Fragaria_viridis
24.62361,41.03833,1839012176,Fragaria_viridis
24.49,41.315559,1839012170,Fragaria_viridis
24.959999,41.330002,1839012154,Fragaria_viridis
24.639999,41.09333,1839012187,Fragaria_viridis
10.4934,59.1693,1702386598,Fragaria_viridis
25.748329,41.09,1839012143,Fragaria_viridis
12.20361,51.832779,1839012455,Fragaria_viridis
10.5621,59.8815,1702030191,Fragaria_viridis
16.59397,39.25683,1935689472,Fragaria_viridis
10.5063,59.2337,1701916025,Fragaria_viridis
9.9856,59.7637,1702028855,Fragaria_viridis
15.64667,48.485,1830979549,Fragaria_viridis
21.018061,40.02861,1839011860,Fragaria_viridis
21.128059,39.993889,1839011851,Fragaria_viridis
20.71472,40.15778,1839011991,Fragaria_viridis
22.04278,40.58778,1839011776,Fragaria_viridis
22.023609,40.55389,1839011870,Fragaria_viridis
21.907221,40.783058,1839012008,Fragaria_viridis
21.996941,40.709999,1839011848,Fragaria_viridis
