gbif_id,taxon_name,decimal_latitude,decimal_longitude
1257973513,Photinia_prunifolia,10.6195,104.0301
1065617440,Photinia_prunifolia,12.141944,102.903611
1319485996,Photinia_prunifolia,27.7228,117.715
1320619988,Photinia_prunifolia,24.7604,112.891617
1322678284,Photinia_prunifolia,25.735083,110.4877
1320454977,Photinia_prunifolia,24.860983,112.894583
768788981,Photinia_prunifolia,27.81111,114.66805
575045646,Photinia_prunifolia,11.948333,108.546667
1258605015,Photinia_prunifolia,12.13333,108.65
1258613155,Photinia_prunifolia,12.15,108.68333
2291846506,Photinia_prunifolia,26.066667,110.133333
1030996462,Photinia_prunifolia,24.175587,110.235565
1030715898,Photinia_prunifolia,26.45826,114.78625
1030716170,Photinia_prunifolia,28.385228,114.780982
1030824362,Photinia_prunifolia,23.59622,111.702687
1030742675,Photinia_prunifolia,28.292516,117.245492
1988078951,Photinia_prunifolia,19,109
1030742732,Photinia_prunifolia,25.136922,115.393921
1030742616,Photinia_prunifolia,29.010101,114.412629
1030742560,Photinia_prunifolia,25.681882,114.30827
1030745399,Photinia_prunifolia,25.395202,114.358084
1030996362,Photinia_prunifolia,24.846283,110.451522
1030996436,Photinia_prunifolia,23.496251,108.623457
1030996351,Photinia_prunifolia,22.097768,107.957979
1030996325,Photinia_prunifolia,25.255089,110.050532
1030742767,Photinia_prunifolia,26.337942,115.363193
1030996477,Photinia_prunifolia,25.03299,109.926496
1030745384,Photinia_prunifolia,26.79023,114.908859
1030996371,Photinia_prunifolia,23.695857,109.213028
1030742696,Photinia_prunifolia,24.742369,114.530131
1030996411,Photinia_prunifolia,24.651912,116.20972
1030996368,Photinia_prunifolia,24.959011,110.807773
1030996394,Photinia_prunifolia,24.33566,116.625881
1030996378,Photinia_prunifolia,24.357731,116.169884
1030996356,Photinia_prunifolia,24.095943,110.991129
1030996389,Photinia_prunifolia,24.2476,115.758938
1030742723,Photinia_prunifolia,26.471255,116.013146
1030793074,Photinia_prunifolia,23.917736,116.274769
1030996353,Photinia_prunifolia,24.608601,110.801078
1030742720,Photinia_prunifolia,27.706099,117.060259
1030996421,Photinia_prunifolia,24.442178,114.938686
1030793172,Photinia_prunifolia,23.932672,112.199131
1030742695,Photinia_prunifolia,25.885558,116.027126
1030793174,Photinia_prunifolia,23.101721,112.755582
1030793091,Photinia_prunifolia,24.2476,115.758937
1030742643,Photinia_prunifolia,24.784407,115.027842
1030996381,Photinia_prunifolia,22.762995,107.112032
1030996365,Photinia_prunifolia,22.75506,109.207192
1030721151,Photinia_prunifolia,18.252013,109.504133
1030996405,Photinia_prunifolia,22.845607,110.62108
1030996441,Photinia_prunifolia,18.626309,109.700342
1030996407,Photinia_prunifolia,25.60168,110.585686
1030996380,Photinia_prunifolia,22.238806,110.264143
1030996396,Photinia_prunifolia,22.516759,110.482357
1030745420,Photinia_prunifolia,27.622868,113.854676
1030996384,Photinia_prunifolia,23.519195,110.462487
1303742974,Photinia_prunifolia,25.833607,116.357607
1030996419,Photinia_prunifolia,24.186045,113.415062
1303921273,Photinia_prunifolia,21.741852,107.997805
1303921346,Photinia_prunifolia,25.22845,113.217309
1303921238,Photinia_prunifolia,21.981682,108.653798
1030996388,Photinia_prunifolia,25.39996,112.948819
1303742900,Photinia_prunifolia,22.446542,111.031652
919554946,Photinia_prunifolia,23.625319,105.630906
1030996395,Photinia_prunifolia,24.813781,113.184435
1303921355,Photinia_prunifolia,24.079566,114.176992
1304171791,Photinia_prunifolia,26.076106,119.306406
1303921198,Photinia_prunifolia,23.376207,110.79743
1303921285,Photinia_prunifolia,23.688233,113.045465
1303921225,Photinia_prunifolia,26.635184,118.17814
1303921153,Photinia_prunifolia,26.191604,119.149615
1303921239,Photinia_prunifolia,25.897942,111.009947
1303742907,Photinia_prunifolia,23.376591,114.269636
1030996422,Photinia_prunifolia,24.466672,112.626493
1303921290,Photinia_prunifolia,18.745108,109.17663
1303921440,Photinia_prunifolia,25.124499,113.773813
1303742876,Photinia_prunifolia,24.399048,113.987821
1303921294,Photinia_prunifolia,23.03755,114.639319
1303742934,Photinia_prunifolia,22.929376,112.044025
1030996318,Photinia_prunifolia,22.768327,111.569982
1303921254,Photinia_prunifolia,24.742369,114.530132
1030996445,Photinia_prunifolia,24.403562,111.566656
1303921199,Photinia_prunifolia,24.346119,111.716849
1303921339,Photinia_prunifolia,24.682731,113.604544
1303921389,Photinia_prunifolia,22.458352,113.033363
1303742927,Photinia_prunifolia,23.349959,113.745564
1030996374,Photinia_prunifolia,24.130051,110.571599
1303742964,Photinia_prunifolia,25.100649,117.034189
1303742950,Photinia_prunifolia,25.707879,116.763457
1303742940,Photinia_prunifolia,26.397146,117.792739
1303742955,Photinia_prunifolia,25.657088,118.242298
1303742941,Photinia_prunifolia,25.8568,118.80199
1303742960,Photinia_prunifolia,25.183457,114.338043
1303921170,Photinia_prunifolia,25.440455,118.698285
1303921352,Photinia_prunifolia,23.74326,114.699884
1304171786,Photinia_prunifolia,22.653799,108.310905
1303921221,Photinia_prunifolia,23.226775,108.229301
