decimal_longitude,decimal_latitude,taxon_name,gbif_id
104.0301,10.6195,Photinia_prunifolia,1257973513
102.903611,12.141944,Photinia_prunifolia,1065617440
117.715,27.7228,Photinia_prunifolia,1319485996
112.891617,24.7604,Photinia_prunifolia,1320619988
110.4877,25.735083,Photinia_prunifolia,1322678284
112.894583,24.860983,Photinia_prunifolia,1320454977
114.66805,27.81111,Photinia_prunifolia,768788981
108.546667,11.948333,Photinia_prunifolia,575045646
108.65,12.13333,Photinia_prunifolia,1258605015
108.68333,12.15,Photinia_prunifolia,1258613155
110.133333,26.066667,Photinia_prunifolia,2291846506
110.235565,24.175587,Photinia_prunifolia,1030996462
114.78625,26.45826,Photinia_prunifolia,1030715898
114.780982,28.385228,Photinia_prunifolia,1030716170
111.702687,23.59622,Photinia_prunifolia,1030824362
117.245492,28.292516,Photinia_prunifolia,1030742675
109,19,Photinia_prunifolia,1988078951
115.393921,25.136922,Photinia_prunifolia,1030742732
116.616667,6,Photinia_prunifolia,2289539304
116.75,5.9167,Photinia_prunifolia,2290734757
114.412629,29.010101,Photinia_prunifolia,1030742616
114.30827,25.681882,Photinia_prunifolia,1030742560
114.358084,25.395202,Photinia_prunifolia,1030745399
110.451522,24.846283,Photinia_prunifolia,1030996362
108.623457,23.496251,Photinia_prunifolia,1030996436
107.957979,22.097768,Photinia_prunifolia,1030996351
110.050532,25.255089,Photinia_prunifolia,1030996325
115.363193,26.337942,Photinia_prunifolia,1030742767
109.926496,25.03299,Photinia_prunifolia,1030996477
114.908859,26.79023,Photinia_prunifolia,1030745384
109.213028,23.695857,Photinia_prunifolia,1030996371
114.530131,24.742369,Photinia_prunifolia,1030742696
116.20972,24.651912,Photinia_prunifolia,1030996411
110.807773,24.959011,Photinia_prunifolia,1030996368
116.625881,24.33566,Photinia_prunifolia,1030996394
116.169884,24.357731,Photinia_prunifolia,1030996378
110.991129,24.095943,Photinia_prunifolia,1030996356
115.758938,24.2476,Photinia_prunifolia,1030996389
116.013146,26.471255,Photinia_prunifolia,1030742723
116.274769,23.917736,Photinia_prunifolia,1030793074
110.801078,24.608601,Photinia_prunifolia,1030996353
117.060259,27.706099,Photinia_prunifolia,1030742720
114.938686,24.442178,Photinia_prunifolia,1030996421
112.199131,23.932672,Photinia_prunifolia,1030793172
116.027126,25.885558,Photinia_prunifolia,1030742695
112.755582,23.101721,Photinia_prunifolia,1030793174
115.758937,24.2476,Photinia_prunifolia,1030793091
115.027842,24.784407,Photinia_prunifolia,1030742643
107.112032,22.762995,Photinia_prunifolia,1030996381
109.207192,22.75506,Photinia_prunifolia,1030996365
101.95,-3.1167,Photinia_prunifolia,2288602650
109.504133,18.252013,Photinia_prunifolia,1030721151
110.62108,22.845607,Photinia_prunifolia,1030996405
109.700342,18.626309,Photinia_prunifolia,1030996441
110.585686,25.60168,Photinia_prunifolia,1030996407
110.264143,22.238806,Photinia_prunifolia,1030996380
110.482357,22.516759,Photinia_prunifolia,1030996396
113.854676,27.622868,Photinia_prunifolia,1030745420
110.462487,23.519195,Photinia_prunifolia,1030996384
116.357607,25.833607,Photinia_prunifolia,1303742974
120.638402,40.928,Photinia_prunifolia,1303921340
113.415062,24.186045,Photinia_prunifolia,1030996419
107.997805,21.741852,Photinia_prunifolia,1303921273
113.217309,25.22845,Photinia_prunifolia,1303921346
108.653798,21.981682,Photinia_prunifolia,1303921238
112.948819,25.39996,Photinia_prunifolia,1030996388
111.031652,22.446542,Photinia_prunifolia,1303742900
105.630906,23.625319,Photinia_prunifolia,919554946
113.184435,24.813781,Photinia_prunifolia,1030996395
114.176992,24.079566,Photinia_prunifolia,1303921355
119.306406,26.076106,Photinia_prunifolia,1304171791
110.79743,23.376207,Photinia_prunifolia,1303921198
113.045465,23.688233,Photinia_prunifolia,1303921285
118.17814,26.635184,Photinia_prunifolia,1303921225
119.149615,26.191604,Photinia_prunifolia,1303921153
111.009947,25.897942,Photinia_prunifolia,1303921239
116.562386,11.318545,Photinia_prunifolia,1303921359
114.269636,23.376591,Photinia_prunifolia,1303742907
112.626493,24.466672,Photinia_prunifolia,1030996422
109.17663,18.745108,Photinia_prunifolia,1303921290
113.773813,25.124499,Photinia_prunifolia,1303921440
113.987821,24.399048,Photinia_prunifolia,1303742876
114.639319,23.03755,Photinia_prunifolia,1303921294
112.044025,22.929376,Photinia_prunifolia,1303742934
111.569982,22.768327,Photinia_prunifolia,1030996318
114.530132,24.742369,Photinia_prunifolia,1303921254
111.566656,24.403562,Photinia_prunifolia,1030996445
111.716849,24.346119,Photinia_prunifolia,1303921199
113.604544,24.682731,Photinia_prunifolia,1303921339
113.033363,22.458352,Photinia_prunifolia,1303921389
113.745564,23.349959,Photinia_prunifolia,1303742927
110.571599,24.130051,Photinia_prunifolia,1030996374
117.034189,25.100649,Photinia_prunifolia,1303742964
116.763457,25.707879,Photinia_prunifolia,1303742950
117.792739,26.397146,Photinia_prunifolia,1303742940
118.242298,25.657088,Photinia_prunifolia,1303742955
118.80199,25.8568,Photinia_prunifolia,1303742941
114.338043,25.183457,Photinia_prunifolia,1303742960
118.698285,25.440455,Photinia_prunifolia,1303921170
114.699884,23.74326,Photinia_prunifolia,1303921352
108.310905,22.653799,Photinia_prunifolia,1304171786
108.229301,23.226775,Photinia_prunifolia,1303921221
