taxon_name,gbif_id,decimal_longitude,decimal_latitude
Photinia_glabra,1830528431,135.283333,34.866667
Photinia_glabra,2244510121,134.777361,34.805944
Photinia_glabra,1265836178,-121.719333,38.554652
Photinia_glabra,1829925172,139.178075,35.324105
Photinia_glabra,1829941574,139.061231,35.149831
Photinia_glabra,2244509906,134.716667,34.8
Photinia_glabra,1829935645,134.516667,34.033333
Photinia_glabra,1829914140,139.628036,35.52409
Photinia_glabra,2244509926,134.65,35
Photinia_glabra,1830126589,139.33548,35.55605
Photinia_glabra,1830534425,135.25625,34.854167
Photinia_glabra,1320125136,119.1856,27.7306
Photinia_glabra,1829564853,139.71211,35.6556
Photinia_glabra,1830520291,135.5875,33.88
Photinia_glabra,1830520522,135.7,33.873333
Photinia_glabra,395785454,134.086944,34.758056
Photinia_glabra,1933863266,135.48795,35.02153
Photinia_glabra,204385647,135.85097,34.59829
Photinia_glabra,204385645,135.81525,34.435
Photinia_glabra,1426081339,98.691277,25.37167
Photinia_glabra,391296950,134.516667,33.9
Photinia_glabra,204385177,135.79846,34.40693
Photinia_glabra,1830671817,133.516667,33.7
Photinia_glabra,1830671868,133.566667,33.75
Photinia_glabra,1830676039,133.45,33.533333
Photinia_glabra,1830676033,133.1,33.3
Photinia_glabra,1933864122,133.216667,33.273333
Photinia_glabra,1933863932,136.5824,35.2269
Photinia_glabra,1830676999,133.983333,33.6
Photinia_glabra,1933837059,135.6078,35.0157
Photinia_glabra,1830676957,133.533333,33.55
Photinia_glabra,1830676084,133.133333,33.566667
Photinia_glabra,1830676055,134.033333,33.55
Photinia_glabra,1830681325,134.283333,33.516667
Photinia_glabra,1830624455,134.487713,34.01951
Photinia_glabra,1830683694,133.383333,33.533333
Photinia_glabra,1830681351,134.05,33.55
Photinia_glabra,1830681506,132.95,33.283333
Photinia_glabra,1830683939,134,33.433333
Photinia_glabra,1830681321,133.083333,33.4
Photinia_glabra,1830681370,132.75,33.083333
Photinia_glabra,788616843,111.316667,26.466667
Photinia_glabra,1830681284,133.883333,33.733333
Photinia_glabra,204385176,135.84549,34.6846
Photinia_glabra,1030751834,114.5305,28.5107
Photinia_glabra,204385646,135.79274,34.49241
Photinia_glabra,1426187007,98.695801,25.016809
Photinia_glabra,1830531804,135.04375,34.929167
Photinia_glabra,729316224,135.3,34.883301
Photinia_glabra,204385650,135.79825,34.35528
Photinia_glabra,395785341,134.015833,34.936667
Photinia_glabra,1829787420,139.29732,35.61241
Photinia_glabra,729324941,135.10001,35.200001
Photinia_glabra,729316336,135.35001,34.833302
Photinia_glabra,1829850053,136.235883,34.22274
Photinia_glabra,729287933,134.89999,34.299999
Photinia_glabra,729284906,135.14999,34.966702
Photinia_glabra,729284448,135.267,34.916698
Photinia_glabra,1933852329,139.7529,35.6846
Photinia_glabra,1830646188,133.45625,33.420833
Photinia_glabra,1830646170,132.98125,33.245833
Photinia_glabra,729323162,135.867,34.666698
Photinia_glabra,729271516,134.45,34.866699
Photinia_glabra,729295657,135.3,34.849998
Photinia_glabra,1050598930,-2.94,43.26
Photinia_glabra,1050599770,-2.7,42.84
Photinia_glabra,729282831,135.117,34.9333
Photinia_glabra,729284784,135.2,34.883301
Photinia_glabra,1828888830,134.98155,34.68267
Photinia_glabra,729275650,135.183,34.716702
Photinia_glabra,729272187,134.33299,34.799999
Photinia_glabra,729280069,134.683,34.266701
Photinia_glabra,729303118,134.517,34.966702
Photinia_glabra,1828889440,134.9496,34.68602
Photinia_glabra,994936829,152.05,-27.25
Photinia_glabra,1030788987,114.412629,29.010101
Photinia_glabra,1830646157,133.60625,33.5875
