gbif_id,taxon_name,decimal_latitude,decimal_longitude
1919928334,Rubus_fruticosus,47.56833,13.6325
1947564327,Rubus_fruticosus,47.62,10.16
1947564317,Rubus_fruticosus,47.79,12.94
1947564328,Rubus_fruticosus,47.84,12.95
1947564351,Rubus_fruticosus,47.81,12.94
1947564368,Rubus_fruticosus,47.84,11.29
1830997299,Rubus_fruticosus,48.21472,16.1975
1831527723,Rubus_fruticosus,47.56833,13.62083
1801099503,Rubus_fruticosus,-26.276389,-49.3825
2313446084,Rubus_fruticosus,48.08,11.59
1897834403,Rubus_fruticosus,-36.793194,174.710361
1947543934,Rubus_fruticosus,48.21,11.23
2313436368,Rubus_fruticosus,48.09,11.47
1947543831,Rubus_fruticosus,48.28,11.27
1882262323,Rubus_fruticosus,48.62,10.41
1882256025,Rubus_fruticosus,48.81,10.72
1265684232,Rubus_fruticosus,51.548322,-0.271231
1947543918,Rubus_fruticosus,48.21,11.26
2313355197,Rubus_fruticosus,48.08,11.55
1897819549,Rubus_fruticosus,-36.606389,174.896972
2005484153,Rubus_fruticosus,-32.706667,26.885556
2313331214,Rubus_fruticosus,48.07,11.66
2313332833,Rubus_fruticosus,48.08,11.48
1882265081,Rubus_fruticosus,48.49,10.55
1882256520,Rubus_fruticosus,49.01,10.45
1882256169,Rubus_fruticosus,49.01,10.44
899812880,Rubus_fruticosus,51.762779,12.628056
1935718901,Rubus_fruticosus,47.09667,15.42766
2313328273,Rubus_fruticosus,48.15,11.63
2313327650,Rubus_fruticosus,48.15,11.49
1882265016,Rubus_fruticosus,48.48,10.47
1270042548,Rubus_fruticosus,51.206375,14.634377
685241587,Rubus_fruticosus,-33.875,22.875
1882256330,Rubus_fruticosus,48.61,10.38
685241590,Rubus_fruticosus,-33.875,18.375
685241585,Rubus_fruticosus,-33.875,18.875
1056242154,Rubus_fruticosus,51.591207,-0.127659
1325699445,Rubus_fruticosus,-29.729167,30.538889
1882645522,Rubus_fruticosus,50.501186,12.263819
1988123848,Rubus_fruticosus,49.238,-122.923
2313313387,Rubus_fruticosus,48.16,11.48
1099081639,Rubus_fruticosus,47.742851,12.029857
1099081643,Rubus_fruticosus,47.78035,12.259012
1099081646,Rubus_fruticosus,47.742851,12.071531
1988199402,Rubus_fruticosus,49.04,-117.41
623687648,Rubus_fruticosus,42.659633,-122.699717
2313317413,Rubus_fruticosus,48.23,11.59
623687656,Rubus_fruticosus,45.510933,-122.810283
441929821,Rubus_fruticosus,51.171112,14.412778
623687744,Rubus_fruticosus,46.143183,-122.8959
441929819,Rubus_fruticosus,51.179443,14.013056
473285853,Rubus_fruticosus,50.804443,13.087778
1100006386,Rubus_fruticosus,47.917854,12.363136
623687737,Rubus_fruticosus,41.195,-122.2825
1949654637,Rubus_fruticosus,49.707778,-123.146944
441929797,Rubus_fruticosus,51.515701,14.763346
1988099287,Rubus_fruticosus,49.21,-122.86
1949654615,Rubus_fruticosus,49.212639,-122.862778
1949655137,Rubus_fruticosus,49.211389,-122.863333
1988135518,Rubus_fruticosus,49.213,-122.86
623687634,Rubus_fruticosus,40.021483,-124.006433
1949655151,Rubus_fruticosus,49.376111,-121.508056
1988129578,Rubus_fruticosus,49.38,-121.51
1988184681,Rubus_fruticosus,49.73,-123.14
1988211980,Rubus_fruticosus,49.71,-123.15
1882257198,Rubus_fruticosus,48.99,10.59
1882256015,Rubus_fruticosus,48.97,10.59
441929804,Rubus_fruticosus,51.539444,14.6325
441929800,Rubus_fruticosus,51.273335,14.849444
1882256062,Rubus_fruticosus,48.98,10.47
441929781,Rubus_fruticosus,51.180462,14.936391
685241581,Rubus_fruticosus,-28.875,27.625
1882645533,Rubus_fruticosus,49.033978,11.06177
395798782,Rubus_fruticosus,34.863889,133.903333
1882645547,Rubus_fruticosus,51.035702,9.161499
1882645544,Rubus_fruticosus,51.056004,9.170095
1882645525,Rubus_fruticosus,51.057583,9.158682
1270042573,Rubus_fruticosus,51.059036,9.172705
1947544945,Rubus_fruticosus,48.38,13.35
1882258745,Rubus_fruticosus,48.87,10.82
1882256183,Rubus_fruticosus,48.86,10.82
1270042405,Rubus_fruticosus,51.094845,11.783587
1882256154,Rubus_fruticosus,48.67,10.52
473285778,Rubus_fruticosus,51.145691,11.796827
441929792,Rubus_fruticosus,51.132656,12.659218
1882262421,Rubus_fruticosus,48.67,10.53
1882256077,Rubus_fruticosus,48.69,10.51
1882260566,Rubus_fruticosus,48.72,10.57
1882256028,Rubus_fruticosus,48.71,10.58
1253404476,Rubus_fruticosus,51.936039,11.786434
19939140,Rubus_fruticosus,49.064,1.70483
441929764,Rubus_fruticosus,51.226845,14.771412
441929763,Rubus_fruticosus,51.26545,14.728639
441929768,Rubus_fruticosus,51.15435,14.58672
2005499108,Rubus_fruticosus,-30.73,30.039444
1062919851,Rubus_fruticosus,52.188126,11.069171
1253404447,Rubus_fruticosus,52.189465,11.062194
1062919844,Rubus_fruticosus,52.192833,11.047027
1253404427,Rubus_fruticosus,52.332233,11.556282
441929785,Rubus_fruticosus,51.271553,14.217323
1843422870,Rubus_fruticosus,-35.357778,173.811389
