decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.6325,47.56833,Rubus_fruticosus,1919928334
10.16,47.62,Rubus_fruticosus,1947564327
12.94,47.79,Rubus_fruticosus,1947564317
12.95,47.84,Rubus_fruticosus,1947564328
12.94,47.81,Rubus_fruticosus,1947564351
11.29,47.84,Rubus_fruticosus,1947564368
16.1975,48.21472,Rubus_fruticosus,1830997299
12.9,47.91,Rubus_fruticosus,1947564341
13.62083,47.56833,Rubus_fruticosus,1831527723
-49.3825,-26.276389,Rubus_fruticosus,1801099503
11.59,48.08,Rubus_fruticosus,2313446084
168.857378,-43.940286,Rubus_fruticosus,1849339105
174.710361,-36.793194,Rubus_fruticosus,1897834403
11.23,48.21,Rubus_fruticosus,1947543934
8.8,49.5,Rubus_fruticosus,1946680543
8.1,49.5,Rubus_fruticosus,1882106854
11.47,48.09,Rubus_fruticosus,2313436368
11.27,48.28,Rubus_fruticosus,1947543831
13.5,54.3,Rubus_fruticosus,1123000436
10.41,48.62,Rubus_fruticosus,1882262323
10.72,48.81,Rubus_fruticosus,1882256025
-0.271231,51.548322,Rubus_fruticosus,1265684232
11.26,48.21,Rubus_fruticosus,1947543918
7.1,49.5,Rubus_fruticosus,899803245
11.55,48.08,Rubus_fruticosus,2313355197
-2.7,47.7,Rubus_fruticosus,899803269
174.896972,-36.606389,Rubus_fruticosus,1897819549
26.885556,-32.706667,Rubus_fruticosus,2005484153
11.66,48.07,Rubus_fruticosus,2313331214
7.9,54.2,Rubus_fruticosus,899803227
7.2,49.5,Rubus_fruticosus,899803260
11.48,48.08,Rubus_fruticosus,2313332833
10.55,48.49,Rubus_fruticosus,1882265081
10.56,48.5,Rubus_fruticosus,1882256291
10.45,49.01,Rubus_fruticosus,1882256520
10.44,49.01,Rubus_fruticosus,1882256169
12.6,51.8,Rubus_fruticosus,899803241
12.628056,51.762779,Rubus_fruticosus,899812880
8.4,49,Rubus_fruticosus,786263278
15.42766,47.09667,Rubus_fruticosus,1935718901
11.63,48.15,Rubus_fruticosus,2313328273
11.49,48.15,Rubus_fruticosus,2313327650
11.5,48.15,Rubus_fruticosus,2313327990
11.5,48.07,Rubus_fruticosus,2313327208
11.4,48.17,Rubus_fruticosus,2313329246
10.47,48.48,Rubus_fruticosus,1882265016
14.634377,51.206375,Rubus_fruticosus,1270042548
22.875,-33.875,Rubus_fruticosus,685241587
11.4,48.18,Rubus_fruticosus,2313329709
22.625,-33.875,Rubus_fruticosus,685241588
10.38,48.61,Rubus_fruticosus,1882256330
18.375,-33.875,Rubus_fruticosus,685241590
23.125,-34.125,Rubus_fruticosus,685241589
23.375,-34.125,Rubus_fruticosus,685241586
18.875,-33.875,Rubus_fruticosus,685241585
-0.127659,51.591207,Rubus_fruticosus,1056242154
30.538889,-29.729167,Rubus_fruticosus,1325699445
11.5,48.17,Rubus_fruticosus,2313323421
12.263819,50.501186,Rubus_fruticosus,1882645522
8.5,49.5,Rubus_fruticosus,786262808
-122.923,49.238,Rubus_fruticosus,1988123848
11.48,48.16,Rubus_fruticosus,2313313387
12.029857,47.742851,Rubus_fruticosus,1099081639
12.259012,47.78035,Rubus_fruticosus,1099081643
12.071531,47.742851,Rubus_fruticosus,1099081646
-117.41,49.04,Rubus_fruticosus,1988199402
-122.699717,42.659633,Rubus_fruticosus,623687648
11.59,48.23,Rubus_fruticosus,2313317413
-122.810283,45.510933,Rubus_fruticosus,623687656
14.412778,51.171112,Rubus_fruticosus,441929821
-122.8959,46.143183,Rubus_fruticosus,623687744
14.013056,51.179443,Rubus_fruticosus,441929819
13.087778,50.804443,Rubus_fruticosus,473285853
8.8,48.9,Rubus_fruticosus,786263558
12.363136,47.917854,Rubus_fruticosus,1100006386
-122.2825,41.195,Rubus_fruticosus,623687737
-123.146944,49.707778,Rubus_fruticosus,1949654637
14.763346,51.515701,Rubus_fruticosus,441929797
-122.86,49.21,Rubus_fruticosus,1988099287
-122.862778,49.212639,Rubus_fruticosus,1949654615
-122.863333,49.211389,Rubus_fruticosus,1949655137
176.216666,-44.3,Rubus_fruticosus,1091168088
-122.86,49.213,Rubus_fruticosus,1988135518
-122.97,49.2,Rubus_fruticosus,1988079981
-124.006433,40.021483,Rubus_fruticosus,623687634
-121.508056,49.376111,Rubus_fruticosus,1949655151
-121.51,49.38,Rubus_fruticosus,1988129578
-123.14,49.73,Rubus_fruticosus,1988184681
-123.15,49.71,Rubus_fruticosus,1988211980
10.59,48.99,Rubus_fruticosus,1882257198
10.59,48.97,Rubus_fruticosus,1882256015
14.6325,51.539444,Rubus_fruticosus,441929804
14.849444,51.273335,Rubus_fruticosus,441929800
10.47,48.98,Rubus_fruticosus,1882256062
14.936391,51.180462,Rubus_fruticosus,441929781
27.625,-28.875,Rubus_fruticosus,685241581
11.06177,49.033978,Rubus_fruticosus,1882645533
133.903333,34.863889,Rubus_fruticosus,395798782
9.161499,51.035702,Rubus_fruticosus,1882645547
9.170095,51.056004,Rubus_fruticosus,1882645544
13,48.8,Rubus_fruticosus,786263540
9.158682,51.057583,Rubus_fruticosus,1882645525
9.172705,51.059036,Rubus_fruticosus,1270042573
13.35,48.38,Rubus_fruticosus,1947544945
10.82,48.87,Rubus_fruticosus,1882258745
10.82,48.86,Rubus_fruticosus,1882256183
8.1,49.4,Rubus_fruticosus,786262748
10.5,48.67,Rubus_fruticosus,1882256274
11.783587,51.094845,Rubus_fruticosus,1270042405
10.52,48.67,Rubus_fruticosus,1882256154
11.796827,51.145691,Rubus_fruticosus,473285778
12.659218,51.132656,Rubus_fruticosus,441929792
10.53,48.67,Rubus_fruticosus,1882262421
10.6,48.68,Rubus_fruticosus,1882256228
10.51,48.69,Rubus_fruticosus,1882256077
10.57,48.72,Rubus_fruticosus,1882260566
10.58,48.71,Rubus_fruticosus,1882256028
11.786434,51.936039,Rubus_fruticosus,1253404476
1.70483,49.064,Rubus_fruticosus,19939140
14.771412,51.226845,Rubus_fruticosus,441929764
14.728639,51.26545,Rubus_fruticosus,441929763
14.58672,51.15435,Rubus_fruticosus,441929768
30.039444,-30.73,Rubus_fruticosus,2005499108
9.3,48.4,Rubus_fruticosus,786263024
