decimal_longitude,decimal_latitude,gbif_id,taxon_name
16.375,48.125,2235591989,Potentilla_neumaniana
15.3725,47.03389,1935713709,Potentilla_neumaniana
15.54028,47.31861,1935713735,Potentilla_neumaniana
12.69168,59.05082,2012691929,Potentilla_neumaniana
10.4876,63.441,1805284953,Potentilla_neumaniana
15.46667,47.11639,2269035492,Potentilla_neumaniana
24.35271,59.28538,1881892068,Potentilla_neumaniana
23.40914,59.28565,1881892138,Potentilla_neumaniana
5.7296,58.5389,1977820016,Potentilla_neumaniana
23.37769,59.302,1881892126,Potentilla_neumaniana
14.96351,58.4836,1883358105,Potentilla_neumaniana
10.9495,59.0381,1702175845,Potentilla_neumaniana
16.45333,48.58111,1944369263,Potentilla_neumaniana
16.30222,48.48778,1944369258,Potentilla_neumaniana
23.04444,58.77453,1881895029,Potentilla_neumaniana
10.4214,63.4453,1837799968,Potentilla_neumaniana
10.22,47.73,1947448573,Potentilla_neumaniana
92.830917,47.000917,1994957911,Potentilla_neumaniana
-4.163,41.866,1851336983,Potentilla_neumaniana
-4.265,42.783,1851334426,Potentilla_neumaniana
22.93814,58.59485,1881894641,Potentilla_neumaniana
23.33915,59.02606,1438587588,Potentilla_neumaniana
24.607733,59.404338,1658370764,Potentilla_neumaniana
24.3142,59.19595,1438587798,Potentilla_neumaniana
23.457356,58.7876,1658404720,Potentilla_neumaniana
23.06165,58.84344,1438587310,Potentilla_neumaniana
22.77923,58.61507,1658403774,Potentilla_neumaniana
16.239189,58.666243,1705468127,Potentilla_neumaniana
126.984,54.211,1801060972,Potentilla_neumaniana
10.4216,63.4453,1701290259,Potentilla_neumaniana
10.35582,63.40577,1701963399,Potentilla_neumaniana
10.4269,63.4442,1701329688,Potentilla_neumaniana
8.616417,47.6926,1676092550,Potentilla_neumaniana
15.45333,47.12528,1935713499,Potentilla_neumaniana
16.623605,56.840171,1705465401,Potentilla_neumaniana
24.3534,59.28611,1881891230,Potentilla_neumaniana
9.9664,63.9012,1701291132,Potentilla_neumaniana
16.973604,57.082597,1705467528,Potentilla_neumaniana
-123.012,49.22,1988213167,Potentilla_neumaniana
8.92,48.728333,1062832805,Potentilla_neumaniana
11.337777,49.7775,1062832796,Potentilla_neumaniana
11.78139,51.2225,1839063183,Potentilla_neumaniana
7.163611,50.878056,1584394057,Potentilla_neumaniana
12.24111,51.901939,1839063082,Potentilla_neumaniana
11.75333,51.665001,1839062967,Potentilla_neumaniana
12.10833,51.80444,1839063038,Potentilla_neumaniana
11.49,48.17,2313358632,Potentilla_neumaniana
12.82,48.25,1947419673,Potentilla_neumaniana
13.48194,54.11306,1839063255,Potentilla_neumaniana
10.999445,51.345833,1837903233,Potentilla_neumaniana
12.45056,51.998329,1839062903,Potentilla_neumaniana
9.9839,59.764,1702028893,Potentilla_neumaniana
1,42.3,1842867064,Potentilla_neumaniana
