decimal_longitude,decimal_latitude,taxon_name,gbif_id
-122.228233,37.043327,Potentilla_anserina,2270171398
16.8828,69.1554,Potentilla_anserina,1949725373
-106.23812,40.730463,Potentilla_anserina,2242361218
11.839,62.6473,Potentilla_anserina,1977821638
5.7085,58.7892,Potentilla_anserina,1990838507
-109.2895,40.952139,Potentilla_anserina,1986913114
5.6073,58.7651,Potentilla_anserina,1990838504
9.9488,64.0513,Potentilla_anserina,1806488182
-56.19167,46.76722,Potentilla_anserina,1587337489
-56.191667,46.767222,Potentilla_anserina,1806081911
27.063886,57.861,Potentilla_anserina,1881754595
167.71233,54.7339,Potentilla_anserina,1801062708
91.309567,48.321317,Potentilla_anserina,1994957913
92.836833,47.017017,Potentilla_anserina,1994957925
-122.228136,37.042689,Potentilla_anserina,2270224833
9.460555,51.298611,Potentilla_anserina,2244174778
-163.05,69.7625,Potentilla_anserina,1946175263
122.93,46.25,Potentilla_anserina,2305212498
-97.466472,50.2243329990727,Potentilla_anserina,2028086051
-97.24195,49.959516,Potentilla_anserina,1291636897
32.685556,67.108333,Potentilla_anserina,1978365917
-99.917139,49.8044999990703,Potentilla_anserina,2028086034
-93.995389,61.100028,Potentilla_anserina,1913347985
-121.76903,43.66922,Potentilla_anserina,1931021663
9.1318,62.0699,Potentilla_anserina,1805099373
9.8257,59.0665,Potentilla_anserina,1702026855
-139.39107,61.1474,Potentilla_anserina,1658236250
-94.018194,61.101056,Potentilla_anserina,1913352749
105.18296,51.15085,Potentilla_anserina,1697317598
5.7608,62.4297,Potentilla_anserina,1437751707
12.21583,52.730282,Potentilla_anserina,1839064509
-120.857882,35.377033,Potentilla_anserina,2270207800
12.26833,51.793892,Potentilla_anserina,1839062959
-73.567387,45.593239,Potentilla_anserina,1249179756
8.4944,62.992,Potentilla_anserina,1701301855
9.9539,63.9167,Potentilla_anserina,1701328143
7.7526,58.0749,Potentilla_anserina,1324015118
26.90503,58.57521,Potentilla_anserina,1438589210
-132.9882,69.39935,Potentilla_anserina,1658236173
23.0508,70.3288,Potentilla_anserina,1323863278
7.1141,62.9868,Potentilla_anserina,1701774878
11.36,48.18,Potentilla_anserina,2313367308
35.865686,55.583543,Potentilla_anserina,1801064888
13.51173,55.87403,Potentilla_anserina,1224528294
-108.28562,40.646478,Potentilla_anserina,2242356753
-92.090417,46.814722,Potentilla_anserina,2265967592
144.279444,43.004167,Potentilla_anserina,2243102503
-97.514333,50.2994999990732,Potentilla_anserina,1703299141
11.1207,59.5865,Potentilla_anserina,1702171683
-108.08306,66.79869,Potentilla_anserina,1658236222
-115.540944,67.903111,Potentilla_anserina,1806446738
-92.135972,46.80125,Potentilla_anserina,2265966560
-105.957212997543,38.972741075584,Potentilla_anserina,2242417420
-79.230717,48.492317,Potentilla_anserina,1986727833
28.3099,70.4362,Potentilla_anserina,1702392264
-56.74263,51.29373,Potentilla_anserina,1988150089
-70.653467,47.111443,Potentilla_anserina,1248744364
-70.671571,47.105142,Potentilla_anserina,1248744415
6.5495,62.8557,Potentilla_anserina,1701283258
-71.3425,46.7475,Potentilla_anserina,1248744314
-105.73277,37.91671,Potentilla_anserina,2242415543
10.1114,59.7528,Potentilla_anserina,1702378390
11.258,59.5199,Potentilla_anserina,1702170757
-105.09677,39.10029,Potentilla_anserina,2242416166
-85.43857,54.98271,Potentilla_anserina,1899340158
-66.12166,48.945,Potentilla_anserina,1212014020
-105.895556,59.599444,Potentilla_anserina,1306621254
-84.3271,55.26664,Potentilla_anserina,1899340157
-104.707464,36.011238,Potentilla_anserina,1843915915
-154.053,57.6509999991479,Potentilla_anserina,1146319686
-78.976111,43.061944,Potentilla_anserina,1457810741
-86.79832,55.83189,Potentilla_anserina,1899339837
8.959722,48.78722,Potentilla_anserina,911795241
103.019,71.30227,Potentilla_anserina,1697316922
16.27056,48.23806,Potentilla_anserina,1701350526
23.793707,53.707659,Potentilla_anserina,1697372832
26.368056,58.095,Potentilla_anserina,1291966324
24.844417,60.164629,Potentilla_anserina,1598373390
-105.76781,37.98062,Potentilla_anserina,2242390276
145.0721,43.0554,Potentilla_anserina,1828826240
107.2465,51.07,Potentilla_anserina,1697314677
-73.16,45.54,Potentilla_anserina,2307509413
-112.9654,53.43345,Potentilla_anserina,986394009
8.5936,63.6918,Potentilla_anserina,1701321268
-69.951,62.806,Potentilla_anserina,1804486488
-69.87,62.841,Potentilla_anserina,1804435927
4.2002,52.049183,Potentilla_anserina,2287444015
-69.888,62.885,Potentilla_anserina,1804512033
6.051383,50.885417,Potentilla_anserina,2287441226
-170.38104,63.6860999992512,Potentilla_anserina,1146321281
18.8113,69.6837,Potentilla_anserina,1323865107
27.8553,70.4312,Potentilla_anserina,1702377816
141.775,-38.1975,Potentilla_anserina,1096795092
141.776108,-38.196219,Potentilla_anserina,1936970570
141.845833,-38.072778,Potentilla_anserina,1936902553
-3.23,51.54,Potentilla_anserina,2307822842
-4.15,51.84,Potentilla_anserina,2306047423
16.27722,48.02222,Potentilla_anserina,1135457943
-100.38,48.11,Potentilla_anserina,2307406399
-69.878111,47.55775,Potentilla_anserina,668797185
-101.57,48.95,Potentilla_anserina,2307155902
-78.759722,52.599778,Potentilla_anserina,1024636755
10.5388,59.1703,Potentilla_anserina,1702317809
-105.795134,39.286438,Potentilla_anserina,1146319242
77.642482,34.541878,Potentilla_anserina,1099343328
-92.112681,53.2581579990961,Potentilla_anserina,1899338822
-101.36,48.25,Potentilla_anserina,2307271743
-69.553056,47.860278,Potentilla_anserina,668797186
9.3029,59.2705,Potentilla_anserina,1702255640
114.9901,50.5231,Potentilla_anserina,1697253660
33.78131,66.68017,Potentilla_anserina,1697540385
-80.449594,51.498887,Potentilla_anserina,1899333777
-119.23613,49.15285,Potentilla_anserina,1988242629
