gbif_id,taxon_name,decimal_longitude,decimal_latitude
1848988960,Photinia_villosa,-73.95731,40.79725
1929873427,Photinia_villosa,-73.957308,40.797253
1829942820,Photinia_villosa,139.053091,35.28244
1829936303,Photinia_villosa,139.054556,35.498168
1929717897,Photinia_villosa,-73.877061,40.857797
1829934116,Photinia_villosa,139.190573,35.424093
1829944419,Photinia_villosa,139.078083,35.43242
1928638746,Photinia_villosa,-73.975161,40.766406
1829943923,Photinia_villosa,139.22807,35.440758
1829933454,Photinia_villosa,139.653034,35.507426
2244424450,Photinia_villosa,139.0612,35.182989
2244428625,Photinia_villosa,139.065586,35.357429
2244428223,Photinia_villosa,139.103089,35.19912
1829933488,Photinia_villosa,139.503048,35.482426
1829938063,Photinia_villosa,140.340474,35.474105
2243108968,Photinia_villosa,140.23718,36.15193
1934157138,Photinia_villosa,138.9367,34.8275
2243108266,Photinia_villosa,140.28786,36.19059
1829938052,Photinia_villosa,140.327977,35.399115
1829935989,Photinia_villosa,140.327978,35.290796
1829935925,Photinia_villosa,140.340474,35.482438
1829935557,Photinia_villosa,140.327977,35.407447
1829935572,Photinia_villosa,140.340457,35.824066
1829913099,Photinia_villosa,139.253068,35.390765
1829917713,Photinia_villosa,139.22807,35.407429
1829920994,Photinia_villosa,139.215571,35.332438
1829913225,Photinia_villosa,139.303063,35.424095
1830127130,Photinia_villosa,139.45683,35.47559
1829913088,Photinia_villosa,139.22807,35.432426
1829919046,Photinia_villosa,139.051986,35.184758
2244425291,Photinia_villosa,139.053089,35.3241
2244424409,Photinia_villosa,139.003098,35.240778
1829917708,Photinia_villosa,139.178074,35.357434
1830530961,Photinia_villosa,135.03125,34.820833
1829906411,Photinia_villosa,139.190574,35.315773
1829918236,Photinia_villosa,139.165575,35.365766
1829563290,Photinia_villosa,140.49017,36.28894
1830531839,Photinia_villosa,134.93125,34.804167
1829935400,Photinia_villosa,139.978009,35.232468
1829917722,Photinia_villosa,139.253068,35.382433
1829913096,Photinia_villosa,139.315562,35.382435
1829904215,Photinia_villosa,139.503049,35.399104
1830533359,Photinia_villosa,131.50625,32.820833
1830534203,Photinia_villosa,131.38125,33.0125
1829907718,Photinia_villosa,139.018389,34.869139
2200609231,Photinia_villosa,126.327722,33.341639
2200609242,Photinia_villosa,126.619472,33.441556
2200610382,Photinia_villosa,126.327944,33.339
2200608637,Photinia_villosa,126.307222,33.356611
1927887579,Photinia_villosa,-73.60239,41.17886
2200609252,Photinia_villosa,126.62175,33.441028
2200609302,Photinia_villosa,126.619944,33.441306
2244511617,Photinia_villosa,135.183333,35.174
1929428236,Photinia_villosa,-73.956673,40.798676
1898753881,Photinia_villosa,134.081944,33.873056
1829904526,Photinia_villosa,139.49055,35.390771
1929833745,Photinia_villosa,-73.974434,40.765949
1934138708,Photinia_villosa,134.983333,34.766667
2244510307,Photinia_villosa,135.3,35.048
1934138207,Photinia_villosa,138.7859,35.2568
1830126691,Photinia_villosa,138.83144,35.25694
1829921833,Photinia_villosa,139.240569,35.315775
1829916243,Photinia_villosa,139.193111,35.314306
1829915324,Photinia_villosa,139.403055,35.374103
1829562906,Photinia_villosa,140.42406,36.20396
1830533555,Photinia_villosa,132.59375,33.1625
2244425862,Photinia_villosa,138.928115,34.765822
1830533389,Photinia_villosa,132.60625,33.204167
1830533749,Photinia_villosa,140.11875,38.7375
1830125062,Photinia_villosa,139.08382,35.361
1830517962,Photinia_villosa,134.183333,34.6
1829937800,Photinia_villosa,140.42796,35.549098
1829904781,Photinia_villosa,133.35366,33.549194
1830123254,Photinia_villosa,139.12953,35.54462
1830123531,Photinia_villosa,139.64256,35.44771
1830520494,Photinia_villosa,130.844444,32.1125
1830534308,Photinia_villosa,135.18125,34.770833
1830520602,Photinia_villosa,138.826111,35.785833
1830520582,Photinia_villosa,138.823333,35.787778
736077309,Photinia_villosa,139.24375,35.595833
736077339,Photinia_villosa,139.15625,35.604167
1830519359,Photinia_villosa,131.234167,31.893889
1830519274,Photinia_villosa,131.085833,32.121111
2200608837,Photinia_villosa,127.148333,36.017806
736077308,Photinia_villosa,139.34375,35.529167
1829644447,Photinia_villosa,138.891944,36.473611
1830520330,Photinia_villosa,135.708889,33.743889
1830520184,Photinia_villosa,135.582222,33.623056
1830520791,Photinia_villosa,135.658056,34.709444
736077181,Photinia_villosa,139.24375,35.5375
1830518414,Photinia_villosa,140.883333,39.366944
1829866303,Photinia_villosa,138.851589,34.861081
1830518545,Photinia_villosa,140.958611,39.391667
1829866418,Photinia_villosa,138.854994,34.859519
388856252,Photinia_villosa,142.993528,42.111783
1988159558,Photinia_villosa,-123.2,49.3
1829788514,Photinia_villosa,139.395508,35.599226
2200608811,Photinia_villosa,128.383028,34.94825
1829866925,Photinia_villosa,138.94579,34.84664
1829866872,Photinia_villosa,139.080717,34.91271
1829560218,Photinia_villosa,139.98967,36.21164
395792919,Photinia_villosa,133.865278,34.675
2234397552,Photinia_villosa,-82.549283,35.539083
1829855008,Photinia_villosa,136.901897,34.498777
2244498003,Photinia_villosa,137.386351,35.117171
1829864632,Photinia_villosa,139.027083,35.084083
395792916,Photinia_villosa,133.720556,34.624722
1829854390,Photinia_villosa,139.003103,35.090793
1829855072,Photinia_villosa,137.606237,34.829101
395792910,Photinia_villosa,134.048333,34.735
1829560644,Photinia_villosa,140.14426,36.22412
2200608819,Photinia_villosa,127.962111,36.666444
395792923,Photinia_villosa,133.990833,34.7325
1934138134,Photinia_villosa,138.9375,35.458333
1928824913,Photinia_villosa,-73.875,40.8681
381833134,Photinia_villosa,140.18948,35.99273
204388841,Photinia_villosa,135.84138,34.56476
381833130,Photinia_villosa,139.91995,36.23994
1829868471,Photinia_villosa,139.065596,35.124126
395792862,Photinia_villosa,133.902222,34.865
736077312,Photinia_villosa,139.28125,35.604167
395792865,Photinia_villosa,133.865,34.675
395792890,Photinia_villosa,134.066944,34.995278
381833127,Photinia_villosa,139.97427,36.26343
1933897342,Photinia_villosa,140.166667,39.333333
1830529900,Photinia_villosa,133.016667,33.466667
1934124094,Photinia_villosa,132.996794,33.476639
204388844,Photinia_villosa,135.79846,34.40693
388856231,Photinia_villosa,134.283333,33.883333
1934124177,Photinia_villosa,133.002828,33.468961
204388861,Photinia_villosa,135.95018,34.59273
814302651,Photinia_villosa,139.044444,35.298056
1342767493,Photinia_villosa,8.749472,56.109481
204388857,Photinia_villosa,135.72195,34.74726
441807261,Photinia_villosa,-122.295,47.641667
204388853,Photinia_villosa,135.88759,34.4294
1933864055,Photinia_villosa,136.531389,35.277778
395792902,Photinia_villosa,134.169722,34.6675
2200608748,Photinia_villosa,125.415556,34.663194
1929129788,Photinia_villosa,-73.965416,40.782323
1933864188,Photinia_villosa,135.1622,35.4846
1830670491,Photinia_villosa,132.883333,33.3
1829851593,Photinia_villosa,131.427144,31.813734
1829852885,Photinia_villosa,131.399197,31.808184
395792842,Photinia_villosa,133.639167,35.275833
395792850,Photinia_villosa,133.854722,34.745
381833068,Photinia_villosa,139.99741,36.01274
1829620216,Photinia_villosa,139.325278,36.872778
665639793,Photinia_villosa,133.454722,34.791111
575028086,Photinia_villosa,130.371667,33.436389
1830630948,Photinia_villosa,134.10214,34.071667
1830676075,Photinia_villosa,133.55,33.716667
1933863944,Photinia_villosa,136.567,35.2404
1830676238,Photinia_villosa,133.1,33.333333
395792814,Photinia_villosa,134.195278,35.1475
1830676958,Photinia_villosa,132.633333,33.15
1830676992,Photinia_villosa,134.033333,33.566667
395792809,Photinia_villosa,133.8525,35.500556
381833102,Photinia_villosa,140.36012,36.77835
1830530017,Photinia_villosa,136.1,34.183333
1830676258,Photinia_villosa,133.1,33.266667
1830677127,Photinia_villosa,133.066667,33.566667
1830677101,Photinia_villosa,133.116667,33.266667
1830676988,Photinia_villosa,133.9,33.783333
395792786,Photinia_villosa,134.253611,35.0875
395792787,Photinia_villosa,134.145278,35.055
1830677116,Photinia_villosa,133.583333,33.766667
1933837081,Photinia_villosa,136.066667,34.2
1830677152,Photinia_villosa,133.033333,33.466667
1830676221,Photinia_villosa,133.016667,33.033333
1830517345,Photinia_villosa,135.238889,34.748889
395792806,Photinia_villosa,134.236389,35.023056
1830676969,Photinia_villosa,132.833333,32.85
1933837037,Photinia_villosa,135.506,34.9458
1830517203,Photinia_villosa,134.769167,34.898611
1830676045,Photinia_villosa,133.783333,33.616667
1830676298,Photinia_villosa,133.583333,33.516667
1830681335,Photinia_villosa,134.05,33.383333
1830681384,Photinia_villosa,133.566667,33.833333
1830683674,Photinia_villosa,133.1,33.466667
