taxon_name,gbif_id,decimal_latitude,decimal_longitude
Alchemilla_polylepis,1253876149,9.555,-83.761111
Alchemilla_polylepis,1253745988,9.463986,-83.490207
Alchemilla_polylepis,1257863589,9.463986,-83.49021
Alchemilla_polylepis,1253680763,9.555556,-83.758333
Alchemilla_polylepis,44122488,9.55,-83.75
Alchemilla_polylepis,1253651029,9.466648,-83.49729
Alchemilla_polylepis,44122532,9.46,-83.49
Alchemilla_polylepis,1260128773,9.466389,-83.497222
Alchemilla_polylepis,1257696777,9.558611,-83.531667
Alchemilla_polylepis,1253586202,9.558888,-83.53186
Alchemilla_polylepis,1258622552,9.47,-83.51
Alchemilla_polylepis,1258469436,9.48,-83.46
Alchemilla_polylepis,1253589839,9.498611,-83.479167
Alchemilla_polylepis,44122263,9.49,-83.47
Alchemilla_polylepis,1253586675,9.477778,-83.511111
Alchemilla_polylepis,1253593889,9.466111,-83.494444
Alchemilla_polylepis,1253573295,9.478333,-83.485278
Alchemilla_polylepis,44122213,9.47,-83.48
Alchemilla_polylepis,44122315,9.59,-83.76
Alchemilla_polylepis,1261381181,9.5,-83.46
Alchemilla_polylepis,1253618117,9.5,-83.466667
Alchemilla_polylepis,1261388486,11.052778,-73.49222
Alchemilla_polylepis,1260554477,6.026473,-72.952203
Alchemilla_polylepis,1259307038,9.52,-83.47
Alchemilla_polylepis,2288734531,8.841667,-70.833333
Alchemilla_polylepis,1314978524,6.54667,-72.325
Alchemilla_polylepis,1890922978,6.555622,-72.325416
Alchemilla_polylepis,2290597786,10.8,-73.65
Alchemilla_polylepis,1260553306,10.91666,-73.88333
Alchemilla_polylepis,1934689815,6.366774,-72.327195
Alchemilla_polylepis,779871101,6.026015,-72.972381
Alchemilla_polylepis,779871102,5.98398,-73.083158
Alchemilla_polylepis,44120806,9.5,-83.51
Alchemilla_polylepis,1844930503,9.5,-83.516667
Alchemilla_polylepis,1228157942,9.6667,-84
Alchemilla_polylepis,1848907061,10,-84
Alchemilla_polylepis,1319151928,8.7833,-70.75
