taxon_name,gbif_id,decimal_longitude,decimal_latitude
Acaena_novae-zelandiae,1936838260,146.82575,-43.61128
Acaena_novae-zelandiae,1652399462,152.278944,-28.325667
Acaena_novae-zelandiae,1805859439,149.0947,-35.2778
Acaena_novae-zelandiae,1652356616,152.351252,-28.276031
Acaena_novae-zelandiae,1805860147,151.98978,-31.19808
Acaena_novae-zelandiae,1843466448,169.498722,-46.556583
Acaena_novae-zelandiae,1936862776,138.759167,-35.039722
Acaena_novae-zelandiae,1024480685,-122.457778,37.748056
Acaena_novae-zelandiae,1265835554,-123.355556,38.603056
Acaena_novae-zelandiae,1265835577,-123.351111,38.601111
Acaena_novae-zelandiae,1132244965,138.594722,-31.533333
Acaena_novae-zelandiae,993738354,149.1214,-35.8978
Acaena_novae-zelandiae,994574691,146.36398,-42.00954
Acaena_novae-zelandiae,1937277502,149.746444,-37.578861
Acaena_novae-zelandiae,995450440,146.362944,-42.010917
Acaena_novae-zelandiae,996230473,146.363,-42.0109
Acaena_novae-zelandiae,993724430,146.3631,-42.0108
Acaena_novae-zelandiae,1252630120,-0.31,51.48
Acaena_novae-zelandiae,992084766,138.722222,-35.051667
Acaena_novae-zelandiae,992079058,138.774988,-34.987336
Acaena_novae-zelandiae,995444945,142.358917,-37.621444
Acaena_novae-zelandiae,1065948004,147.271597,-42.927924
Acaena_novae-zelandiae,994574122,147.2716,-42.92793
Acaena_novae-zelandiae,1061533841,147.2706,-42.9292
Acaena_novae-zelandiae,994567898,144.8979,-40.8491
Acaena_novae-zelandiae,1073767772,151.004313,-31.675214
Acaena_novae-zelandiae,994563654,146.4,-43
Acaena_novae-zelandiae,1073767884,150.612798,-31.87026
Acaena_novae-zelandiae,1073767931,150.612781,-31.869727
Acaena_novae-zelandiae,1073767595,151.003799,-31.675106
Acaena_novae-zelandiae,441679246,-122.3766,47.77473
Acaena_novae-zelandiae,994561291,146.78141,-43.20206
Acaena_novae-zelandiae,1091269289,176.916666,-43.95
Acaena_novae-zelandiae,994559267,148.1,-40.2
Acaena_novae-zelandiae,1897794784,-176.410833,-43.749167
Acaena_novae-zelandiae,995443540,151.450833,-31.979444
Acaena_novae-zelandiae,993624615,151.4508,-31.9794
Acaena_novae-zelandiae,996024511,151.451,-31.979
Acaena_novae-zelandiae,1451648621,151.451965,-31.977863
Acaena_novae-zelandiae,993663775,146.3317,-37.8408
Acaena_novae-zelandiae,994559589,148,-43
Acaena_novae-zelandiae,995456093,136.959722,-35.258333
Acaena_novae-zelandiae,994560030,147.28437,-43.08195
Acaena_novae-zelandiae,1897789599,174.838056,-36.378889
Acaena_novae-zelandiae,1074140727,149.983738,-32.547021
Acaena_novae-zelandiae,994557444,147.33432,-39.46527
Acaena_novae-zelandiae,1848334512,146.764167,-36.775833
Acaena_novae-zelandiae,996198694,151.577,-31.388
Acaena_novae-zelandiae,1451035163,147.283333,-36.866667
Acaena_novae-zelandiae,1848330970,147.283333,-36.916667
Acaena_novae-zelandiae,1074136613,150.138421,-32.083332
Acaena_novae-zelandiae,1843415532,174.858889,-36.787778
Acaena_novae-zelandiae,992053655,140.956941,-37.5415
Acaena_novae-zelandiae,1073398518,149.023525,-31.343318
Acaena_novae-zelandiae,1451052877,148.285,-36.491
Acaena_novae-zelandiae,1073397635,149.373312,-31.277951
Acaena_novae-zelandiae,1073398470,149.015891,-31.360829
Acaena_novae-zelandiae,1073397748,149.394456,-31.274826
Acaena_novae-zelandiae,1073399051,149.224326,-31.74756
Acaena_novae-zelandiae,1071555977,152.409428,-30.488691
Acaena_novae-zelandiae,995527866,152.408333,-30.490278
Acaena_novae-zelandiae,993534382,152.4083,-30.4903
Acaena_novae-zelandiae,1073399901,149.676503,-31.82185
Acaena_novae-zelandiae,1073400666,149.305963,-32.460135
Acaena_novae-zelandiae,1073404801,149.918057,-31.989632
Acaena_novae-zelandiae,1073405862,149.984774,-31.729592
Acaena_novae-zelandiae,1073405668,149.328966,-32.464915
Acaena_novae-zelandiae,994543798,145.2,-40.9
Acaena_novae-zelandiae,994543381,147.16769,-41.58194
Acaena_novae-zelandiae,994547422,147.06769,-41.51528
Acaena_novae-zelandiae,994546837,148.03,-41.85
Acaena_novae-zelandiae,1652274417,152.475805,-28.240208
Acaena_novae-zelandiae,1073828643,150.925845,-29.497529
Acaena_novae-zelandiae,1073833162,150.615181,-29.401754
Acaena_novae-zelandiae,1073390427,149.255944,-31.005109
Acaena_novae-zelandiae,992027270,136.917789,-35.41541
Acaena_novae-zelandiae,1843401509,175.516667,-36.583333
Acaena_novae-zelandiae,994546812,158.88194,-54.55728
Acaena_novae-zelandiae,1897745244,174.6,-37.15
Acaena_novae-zelandiae,1085349769,138.23101,-35.59692
Acaena_novae-zelandiae,992024919,138.229722,-35.598333
Acaena_novae-zelandiae,79048817,169.148222,-52.55825
Acaena_novae-zelandiae,994523076,148.1,-40.3
Acaena_novae-zelandiae,51738777,-124.4254,42.4327
Acaena_novae-zelandiae,51738779,-124.4208,42.403
Acaena_novae-zelandiae,1937338293,152.391667,-28.043889
Acaena_novae-zelandiae,992025855,138.908333,-34.718056
Acaena_novae-zelandiae,1085360033,138.9084,-34.71817
Acaena_novae-zelandiae,992022053,138.669444,-35.028889
Acaena_novae-zelandiae,1085361431,138.67085,-35.02732
Acaena_novae-zelandiae,992022661,138.727778,-35.128889
Acaena_novae-zelandiae,1085361045,138.72912,-35.1274
Acaena_novae-zelandiae,992624363,147.233333,-42.9
Acaena_novae-zelandiae,993543049,147.3194,-36.8736
Acaena_novae-zelandiae,992624937,146.701656,-41.862866
Acaena_novae-zelandiae,1091221641,173.775,-41.166666
Acaena_novae-zelandiae,1897745295,175.116667,-37.966667
Acaena_novae-zelandiae,992624813,146.81,-43.16
Acaena_novae-zelandiae,1937266612,152.405556,-30.498611
Acaena_novae-zelandiae,992014368,138.67,-35.03
Acaena_novae-zelandiae,1084029721,138.66994,-35.02773
Acaena_novae-zelandiae,442167304,-124.5573,42.8356
Acaena_novae-zelandiae,1061591369,148.421419,-35.377329
Acaena_novae-zelandiae,51738782,-124.2761,43.3931
Acaena_novae-zelandiae,1936972034,151.440556,-30.003333
Acaena_novae-zelandiae,1936976360,151.683889,-30.326111
Acaena_novae-zelandiae,995841676,151.684,-30.3261
Acaena_novae-zelandiae,1451571240,151.684993,-30.324529
Acaena_novae-zelandiae,995522886,151.7,-30.408333
Acaena_novae-zelandiae,1426486890,-122.483333,37.716667
Acaena_novae-zelandiae,1937217978,152.351667,-30.076944
Acaena_novae-zelandiae,1091171103,170.078333,-46.2
Acaena_novae-zelandiae,994541607,146.53437,-42.41529
Acaena_novae-zelandiae,1937186716,148.686111,-35.623611
Acaena_novae-zelandiae,994479692,146.39048,-42.15334
Acaena_novae-zelandiae,1451571609,150.045619,-33.892323
Acaena_novae-zelandiae,1091139907,167.846666,-45.533333
Acaena_novae-zelandiae,995842383,150.044444,-33.893889
Acaena_novae-zelandiae,1451567739,148.687329,-35.622058
Acaena_novae-zelandiae,994739409,147.3,-36.8833
Acaena_novae-zelandiae,994027055,146.3167,-42.1
Acaena_novae-zelandiae,1085299841,140.39388,-37.90062
Acaena_novae-zelandiae,994765087,152.3833,-28.05
Acaena_novae-zelandiae,992630113,140.3925,-37.9019
Acaena_novae-zelandiae,992630188,140.621667,-37.728056
Acaena_novae-zelandiae,993693914,148.6417,-34.9831
Acaena_novae-zelandiae,1652175312,152.392471,-28.040208
Acaena_novae-zelandiae,1085300382,140.62301,-37.72672
Acaena_novae-zelandiae,1091099301,171.076666,-44.133333
Acaena_novae-zelandiae,1652220334,151.556087,-26.84327
Acaena_novae-zelandiae,1091171266,176.856666,-38.35
Acaena_novae-zelandiae,1937338660,151.623333,-30.415278
Acaena_novae-zelandiae,995119221,145.3622,-37.5164
Acaena_novae-zelandiae,1805849592,146.409306,-37.156927
Acaena_novae-zelandiae,1848334107,147.316667,-36.9
Acaena_novae-zelandiae,995310232,147.2833,-36.8667
Acaena_novae-zelandiae,994475318,147.24132,-42.94306
Acaena_novae-zelandiae,995122288,145.8692,-37.3503
Acaena_novae-zelandiae,1652207542,152.35914,-28.273542
Acaena_novae-zelandiae,1451644368,148.636759,-34.626499
Acaena_novae-zelandiae,996016546,148.636,-34.6281
Acaena_novae-zelandiae,1897730433,174.9,-36.616667
