gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268825457,Alchemilla_cryptantha,47.127778,-20.666667
2268876533,Alchemilla_cryptantha,49.159722,-12.596389
1144597969,Alchemilla_cryptantha,49.15972,-12.59639
1260422513,Alchemilla_cryptantha,48.58222,-17.97166
912428266,Alchemilla_cryptantha,10.6,6.36
461603575,Alchemilla_cryptantha,30.625,-25.625
1259229489,Alchemilla_cryptantha,47.75166,-18.92638
1259229977,Alchemilla_cryptantha,46.95083,-22.02361
1259087589,Alchemilla_cryptantha,47.75111,-18.92638
461603576,Alchemilla_cryptantha,30.625,-25.375
2291904463,Alchemilla_cryptantha,38.316667,11.75
461603574,Alchemilla_cryptantha,32.875,-19.875
2290477608,Alchemilla_cryptantha,10.516667,6.216667
912290381,Alchemilla_cryptantha,10.52,6.22
2288290509,Alchemilla_cryptantha,10.416667,6.25
912155184,Alchemilla_cryptantha,9.83,5
1801080527,Alchemilla_cryptantha,39.791708,7.098465
1261401917,Alchemilla_cryptantha,47.44527,-21.22555
1261408017,Alchemilla_cryptantha,47.4,-21.26666
461603572,Alchemilla_cryptantha,31.125,-25.875
1697710658,Alchemilla_cryptantha,37.883333,8.85
1697710710,Alchemilla_cryptantha,39.833333,6.816667
2291904370,Alchemilla_cryptantha,8.766667,3.583333
2290525128,Alchemilla_cryptantha,8.766667,3.6
2288560046,Alchemilla_cryptantha,30.483333,-0.366667
2287087650,Alchemilla_cryptantha,37.25,-0.8
912153033,Alchemilla_cryptantha,9.2,4.28
1261404995,Alchemilla_cryptantha,9.2,4.28333
2239091653,Alchemilla_cryptantha,34.360987,-14.717583
2291905152,Alchemilla_cryptantha,34.95,-0.616667
1657163977,Alchemilla_cryptantha,37.31667,-9.33333
453142685,Alchemilla_cryptantha,30.125,-23.875
1835598873,Alchemilla_cryptantha,29.28,-1.31
1098631614,Alchemilla_cryptantha,28.42,-2.16
1835597159,Alchemilla_cryptantha,28.41,-2.15
2288694255,Alchemilla_cryptantha,41.766667,9.2
2291904454,Alchemilla_cryptantha,40.066667,9.166667
2289115229,Alchemilla_cryptantha,36.166667,7.266667
2291905459,Alchemilla_cryptantha,38.833333,7.05
616230883,Alchemilla_cryptantha,30.875,-24.625
2288298933,Alchemilla_cryptantha,10.8,6.4
2289097330,Alchemilla_cryptantha,38.8,9.066667
2291904437,Alchemilla_cryptantha,37.7,8.966667
2289220819,Alchemilla_cryptantha,10.366667,5.133333
912153020,Alchemilla_cryptantha,10.5,6
912153080,Alchemilla_cryptantha,10.23,6.05
912153068,Alchemilla_cryptantha,10.22,5.92
2290552102,Alchemilla_cryptantha,29.658333,-1.383333
912153002,Alchemilla_cryptantha,9.23,4.15
2290730543,Alchemilla_cryptantha,35.375,-0.102778
2289430670,Alchemilla_cryptantha,35.391667,-0.020833
2288784366,Alchemilla_cryptantha,35.305556,-0.608333
912153019,Alchemilla_cryptantha,9.12,4.13
1848893307,Alchemilla_cryptantha,29,-19
461603570,Alchemilla_cryptantha,30.375,-25.375
453142686,Alchemilla_cryptantha,30.375,-23.125
589687,Alchemilla_cryptantha,32.121111,-18.536944
589698,Alchemilla_cryptantha,32.731667,-18.2125
589696,Alchemilla_cryptantha,32.781389,-18.421667
589693,Alchemilla_cryptantha,32.841667,-18.299722
453142687,Alchemilla_cryptantha,30.125,-24.125
453142691,Alchemilla_cryptantha,30.875,-25.625
1839536892,Alchemilla_cryptantha,29.25,-1.333333
453142692,Alchemilla_cryptantha,30.875,-24.875
453142690,Alchemilla_cryptantha,30.875,-23.875
