decimal_longitude,decimal_latitude,taxon_name,gbif_id
11.426881,43.665735,Rosa_canina,2269056988
-111.823286,41.734195,Rosa_canina,2273828804
22.6,38.016941,Rosa_canina,2244187809
22.432501,38.081669,Rosa_canina,2244186028
22.291389,38.134441,Rosa_canina,2244185532
22.282499,38.110279,Rosa_canina,2244186848
22.52194,38.008888,Rosa_canina,2244186806
22.4925,38.011391,Rosa_canina,2244186173
22.540831,37.324169,Rosa_canina,2244186550
22.591669,37.29306,Rosa_canina,2244186919
22.56389,37.223061,Rosa_canina,2244187943
22.53528,37.988892,Rosa_canina,2244187491
22.608061,37.218891,Rosa_canina,2244187033
16.71648,47.90444,Rosa_canina,2012942025
13.64528,47.56278,Rosa_canina,1919928285
11.05443,43.7746,Rosa_canina,1701168506
21.660561,40.19944,Rosa_canina,1844883239
24.124439,40.90778,Rosa_canina,1844883378
38.15772,44.46652,Rosa_canina,2238662037
21.15917,39.784439,Rosa_canina,1844883222
39.07,44.186,Rosa_canina,2238662600
8.6267,50.172383,Rosa_canina,1833736621
21.1975,39.731392,Rosa_canina,1844883266
21.198059,39.70306,Rosa_canina,1844883277
21.198059,39.706669,Rosa_canina,1844883246
21.17528,39.800282,Rosa_canina,1844883279
24.28639,41.428329,Rosa_canina,1844883371
23.586109,41.25528,Rosa_canina,1844883397
-111.792011,41.741658,Rosa_canina,1986871050
14.25458,55.89922,Rosa_canina,1828867216
20.786671,39.220558,Rosa_canina,1839070766
-4.31722,37.53861,Rosa_canina,1831527518
21.17778,39.113609,Rosa_canina,1839071024
21.545,39.371391,Rosa_canina,1839070972
23.07721,47.09583,Rosa_canina,1935718494
21.615,39.389172,Rosa_canina,1839070981
37.622833,55.715556,Rosa_canina,1697697126
6.46705,58.46334,Rosa_canina,1805099539
-122.6111,37.9568,Rosa_canina,1843221012
6.7121,58.6694,Rosa_canina,1324014452
11.2715,60.5825,Rosa_canina,1995317523
14.028889,37.873889,Rosa_canina,1949960629
-64.705556,-32.698333,Rosa_canina,2252393713
-64.456111,-30.991944,Rosa_canina,2252394582
24.12944,41.414719,Rosa_canina,1839069648
12.26083,51.886669,Rosa_canina,1839070452
6.5454,60.4255,Rosa_canina,1805099920
13.33628,47.57458,Rosa_canina,1830997266
13.04,47.57,Rosa_canina,2313274880
10.798611,51.809722,Rosa_canina,1949959870
5.6187,58.7396,Rosa_canina,1805099852
12.79,47.57,Rosa_canina,2313276359
11.0184,59.9667,Rosa_canina,1702029879
5.6551,58.7226,Rosa_canina,1805099861
37.64348,44.720786,Rosa_canina,1697798649
12.20361,51.832779,Rosa_canina,1839070495
0.93,41.32,Rosa_canina,1842891074
0.91,41.31,Rosa_canina,1842890977
-85.603418,45.047049,Rosa_canina,1989536135
-83.72563,42.30086,Rosa_canina,1988747731
9.15,41.88333,Rosa_canina,1144765036
21.968944,58.326,Rosa_canina,1291972194
-92.074444,46.817778,Rosa_canina,2265967298
-4.354,36.971,Rosa_canina,1099344916
-123.038,49.13,Rosa_canina,1988237648
14.51796,56.2048,Rosa_canina,1585885364
-3.26,40.49,Rosa_canina,1265892077
10.1656,59.7559,Rosa_canina,1702029049
12.92549,55.57115,Rosa_canina,1099878011
13.49422,55.49038,Rosa_canina,1340039579
-51.075,-30.220556,Rosa_canina,1135087956
8.2541,58.1463,Rosa_canina,1702029405
13.5,54.3,Rosa_canina,1123000433
10.2704,59.6983,Rosa_canina,1702392696
12.19377,60.18687,Rosa_canina,1702028911
8.995711,40.389332,Rosa_canina,1699957217
138.7869,-34.8878,Rosa_canina,1450985516
138.613889,-35.113889,Rosa_canina,1061529313
10.46,48.82,Rosa_canina,1882250986
138.776111,-35.024167,Rosa_canina,992085961
49.378333,40.113333,Rosa_canina,1697798639
37.834483,55.692933,Rosa_canina,1697350915
37.814767,55.658283,Rosa_canina,1697350875
-1.119,40.037,Rosa_canina,895233593
-1.11,40.03,Rosa_canina,1501443491
10.3054,59.7317,Rosa_canina,1702379604
10.3118,59.7352,Rosa_canina,1702379547
6.088,52.372417,Rosa_canina,2287446173
4.581817,52.398233,Rosa_canina,2290647416
15.688522,57.971026,Rosa_canina,1705446948
16.933805,48.120418,Rosa_canina,1265476558
13.869969,49.155506,Rosa_canina,1265476453
21.0262,49.30665,Rosa_canina,1248771728
16.937018,48.124284,Rosa_canina,1265476527
13.871161,49.1557,Rosa_canina,1265476477
10.796621,46.627608,Rosa_canina,1265476498
10.796525,46.627617,Rosa_canina,1265476484
14.482511,48.123812,Rosa_canina,1265476559
21.0262,49.30655,Rosa_canina,1248771725
