decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.939442,22.403061,2244179645,Agrimonia_eupatoria
36.967781,22.390829,2244178047,Agrimonia_eupatoria
43.60451,10.35298,2269051443,Agrimonia_eupatoria
61.2748,7.3738,2251611109,Agrimonia_eupatoria
59.7377,9.8449,1977822626,Agrimonia_eupatoria
59.7542,10.0411,1977822522,Agrimonia_eupatoria
59.7659,10.011,1977822514,Agrimonia_eupatoria
59.6875,11.0023,2005255907,Agrimonia_eupatoria
50.177967,8.671267,1831392929,Agrimonia_eupatoria
41.33889,24.20389,1844877222,Agrimonia_eupatoria
40.122501,21.671391,1844876977,Agrimonia_eupatoria
41.260281,24.183611,1844877340,Agrimonia_eupatoria
41.096668,23.90222,1844877156,Agrimonia_eupatoria
40.711941,23.63278,1844877092,Agrimonia_eupatoria
43.861684,11.377923,1701072450,Agrimonia_eupatoria
53.7485,11.9152,1831054727,Agrimonia_eupatoria
50.171417,8.62495,1831392889,Agrimonia_eupatoria
40.936668,24.034439,1844877189,Agrimonia_eupatoria
39.718891,20.96917,1844876873,Agrimonia_eupatoria
41.075562,23.88583,1844877177,Agrimonia_eupatoria
40.92083,24.31694,1844877260,Agrimonia_eupatoria
40.783611,24.14167,1844877089,Agrimonia_eupatoria
40.23167,21.598061,1844876985,Agrimonia_eupatoria
51.702499,10.016944,1837899950,Agrimonia_eupatoria
41.369171,24.028061,1844877337,Agrimonia_eupatoria
53.6485,12.2485,1831054811,Agrimonia_eupatoria
41.28083,23.98139,1844877423,Agrimonia_eupatoria
41.233891,23.66333,1844877496,Agrimonia_eupatoria
41.033329,22.110001,1844877625,Agrimonia_eupatoria
41.341389,23.84861,1844877382,Agrimonia_eupatoria
41.356941,23.87694,1844877370,Agrimonia_eupatoria
41.39056,23.943609,1844877390,Agrimonia_eupatoria
40.664169,21.96417,1844877617,Agrimonia_eupatoria
41.378891,24.259439,1844877253,Agrimonia_eupatoria
41.365829,23.88917,1844877368,Agrimonia_eupatoria
41.296108,23.786671,1844877361,Agrimonia_eupatoria
40.980831,22.366671,1844877493,Agrimonia_eupatoria
40.983059,21.90111,1844877590,Agrimonia_eupatoria
41.27528,23.69278,1844877532,Agrimonia_eupatoria
49.338886,7.177778,2244175260,Agrimonia_eupatoria
47.09116,15.29957,1935646723,Agrimonia_eupatoria
61.767995,34.309879,1978365931,Agrimonia_eupatoria
39.40028,21.62306,1838968911,Agrimonia_eupatoria
39.74472,21.52972,1838968974,Agrimonia_eupatoria
39.301941,21.114441,1838969028,Agrimonia_eupatoria
50.97718,39.32237,1801065771,Agrimonia_eupatoria
47.95222,16.13444,1848348155,Agrimonia_eupatoria
47.94361,16.08472,1848347953,Agrimonia_eupatoria
39.14083,46.46361,1831516267,Agrimonia_eupatoria
58.57524,24.22313,1438587814,Agrimonia_eupatoria
