taxon_name,gbif_id,decimal_longitude,decimal_latitude
Malus_angustifolia,1849101115,-80.595926,32.940097
Malus_angustifolia,1849092873,-80.304633,34.465499
Malus_angustifolia,1990182443,-78.59101,34.57198
Malus_angustifolia,1849124847,-80.2135,34.2986
Malus_angustifolia,1849192885,-82.1663,33.6918
Malus_angustifolia,1258033282,-81.306667,36.971389
Malus_angustifolia,1849106481,-80.7803,32.6756
Malus_angustifolia,1849121227,-80.3639,34.5072
Malus_angustifolia,1257656680,-89.506111,37.0625
Malus_angustifolia,1269724257,-90.4075,30.856944
Malus_angustifolia,1258121375,-82.3444,29.6458
Malus_angustifolia,1257683474,-89.5083,37.0444
Malus_angustifolia,1849119958,-80.443317,34.235136
Malus_angustifolia,788776868,-90.2096,30.4677
Malus_angustifolia,1849118846,-80.908261,34.100306
Malus_angustifolia,217069295,-86.82417,31.61806
Malus_angustifolia,1849138740,-80.8147,33.9225
Malus_angustifolia,1258121384,-83.9219,30.201
Malus_angustifolia,1457791652,-83.921861,30.201
Malus_angustifolia,1849171754,-81.52033,34.164456
Malus_angustifolia,1932898633,-84.5985,33.934333
Malus_angustifolia,1849187505,-79.01,33.52
Malus_angustifolia,122238430,-85.83,32.82
Malus_angustifolia,1258121406,-83.9462,30.129
Malus_angustifolia,1849121817,-82.8132,34.9413
Malus_angustifolia,1269724055,-90.408233,30.839217
Malus_angustifolia,1899304417,-85.624167,34.504167
Malus_angustifolia,1269721174,-90.473,30.677
Malus_angustifolia,1899304430,-89.266667,32.3
Malus_angustifolia,1899304399,-89.266667,32.25
Malus_angustifolia,1849097360,-83.6062,32.8433
Malus_angustifolia,1258121376,-83.9167,30.1992
Malus_angustifolia,1258791837,-90.116667,37.166667
Malus_angustifolia,1260981389,-89.513056,37.061111
Malus_angustifolia,1849172165,-79.7012,33.2299
Malus_angustifolia,1260984328,-90.119167,37.166945
Malus_angustifolia,1258121385,-83.9103,30.1989
Malus_angustifolia,1258711246,-89.566667,37.016667
Malus_angustifolia,1457822433,-84.955717,30.806733
Malus_angustifolia,1849165744,-80.146417,33.04226
Malus_angustifolia,1258407034,-90.283333,38.633333
Malus_angustifolia,1929289910,-80.73,34.02
Malus_angustifolia,1930222159,-80.73,34.05
Malus_angustifolia,1421416840,-80.753056,34.036111
Malus_angustifolia,56609577,-87.46667,35.43333
Malus_angustifolia,56609395,-87.53333,33.18333
Malus_angustifolia,1261397169,-77,39.06666
Malus_angustifolia,1260977024,-89.92194,36.83861
Malus_angustifolia,1849181482,-80.175019,33.182459
Malus_angustifolia,1899304634,-83.85,37.983333
Malus_angustifolia,1899304695,-81.116667,32.45
Malus_angustifolia,1899304690,-80.666667,37.116667
Malus_angustifolia,1899304649,-80.2,33.266667
Malus_angustifolia,1899304647,-83.6,32.9
Malus_angustifolia,1899304667,-83.316667,31
Malus_angustifolia,1899304669,-78.583333,34.533333
Malus_angustifolia,1899304682,-84.25,30.2
Malus_angustifolia,1899304679,-78.25,36
Malus_angustifolia,1899304650,-83.583333,35.05
Malus_angustifolia,1899304718,-83.4,34.633333
Malus_angustifolia,1899304640,-74.916667,38.883333
Malus_angustifolia,1899304648,-82.8,35.166667
Malus_angustifolia,1899304659,-76.983333,37.15
Malus_angustifolia,1928653402,-75.2244,38.0893
Malus_angustifolia,56609379,-85.61,31.41889
Malus_angustifolia,56609377,-86.97611,33.23028
Malus_angustifolia,56609381,-85.51972,34.52583
Malus_angustifolia,56609362,-87.85973,33.54945
Malus_angustifolia,56609375,-87.13028,33.03917
Malus_angustifolia,2234397351,-83.622009,35.101734
Malus_angustifolia,1846522470,-92.013515,32.021545
Malus_angustifolia,2273374614,-83.138203,35.080925
Malus_angustifolia,2273375235,-83.174995,35.175192
Malus_angustifolia,2234398660,-88.051899,36.779926
Malus_angustifolia,437432296,-76.30527,36.14999
Malus_angustifolia,56609382,-87.54639,33.20833
Malus_angustifolia,2234398465,-77.910611,35.288553
Malus_angustifolia,1260994608,-89.5255,37.314
Malus_angustifolia,1317276032,-76.9936,38.91
Malus_angustifolia,1931234812,-76.862029,39.021565
Malus_angustifolia,1929286972,-75.089152,38.706527
Malus_angustifolia,768788959,-84.28083,30.43833
Malus_angustifolia,438097603,-86.818,34.17718
Malus_angustifolia,2234398265,-79.183091,34.815163
Malus_angustifolia,438430715,-85.0202,30.71242
Malus_angustifolia,1228557910,-88.4333,41.95
Malus_angustifolia,1927902273,-75.392009,38.176118
Malus_angustifolia,437099445,-93.05378,34.12093
Malus_angustifolia,1258112779,-90.25917,38.61306
Malus_angustifolia,439430467,-90.08708,30.48709
Malus_angustifolia,437099446,-90.10091,30.47547
Malus_angustifolia,437432298,-90.10028,30.47528
Malus_angustifolia,1931147700,-74.821032,39.075551
Malus_angustifolia,1931245147,-90.075095,36.493393
Malus_angustifolia,438097606,-80.29757,37.79651
Malus_angustifolia,768797910,-73.95444,41.42
Malus_angustifolia,2234430574,-80.145418,33.454478
Malus_angustifolia,768788488,-82.25027,33.55
Malus_angustifolia,768788487,-75.97694,36.85
Malus_angustifolia,2234350510,-75.977985,36.852926
