gbif_id,taxon_name,decimal_latitude,decimal_longitude
1849101115,Malus_angustifolia,32.940097,-80.595926
1849092873,Malus_angustifolia,34.465499,-80.304633
1990182443,Malus_angustifolia,34.57198,-78.59101
1849124847,Malus_angustifolia,34.2986,-80.2135
1849192885,Malus_angustifolia,33.6918,-82.1663
1258033282,Malus_angustifolia,36.971389,-81.306667
1849106481,Malus_angustifolia,32.6756,-80.7803
1849121227,Malus_angustifolia,34.5072,-80.3639
1257656680,Malus_angustifolia,37.0625,-89.506111
1269724257,Malus_angustifolia,30.856944,-90.4075
1258121375,Malus_angustifolia,29.6458,-82.3444
1257683474,Malus_angustifolia,37.0444,-89.5083
1849119958,Malus_angustifolia,34.235136,-80.443317
788776868,Malus_angustifolia,30.4677,-90.2096
1849118846,Malus_angustifolia,34.100306,-80.908261
217069295,Malus_angustifolia,31.61806,-86.82417
1849138740,Malus_angustifolia,33.9225,-80.8147
1258121384,Malus_angustifolia,30.201,-83.9219
1457791652,Malus_angustifolia,30.201,-83.921861
1849171754,Malus_angustifolia,34.164456,-81.52033
1932898633,Malus_angustifolia,33.934333,-84.5985
1849187505,Malus_angustifolia,33.52,-79.01
122238430,Malus_angustifolia,32.82,-85.83
1258121406,Malus_angustifolia,30.129,-83.9462
1849121817,Malus_angustifolia,34.9413,-82.8132
1269724055,Malus_angustifolia,30.839217,-90.408233
1899304417,Malus_angustifolia,34.504167,-85.624167
1269721174,Malus_angustifolia,30.677,-90.473
1899304430,Malus_angustifolia,32.3,-89.266667
1899304399,Malus_angustifolia,32.25,-89.266667
1849097360,Malus_angustifolia,32.8433,-83.6062
1258121376,Malus_angustifolia,30.1992,-83.9167
1258791837,Malus_angustifolia,37.166667,-90.116667
1260981389,Malus_angustifolia,37.061111,-89.513056
1849172165,Malus_angustifolia,33.2299,-79.7012
1260984328,Malus_angustifolia,37.166945,-90.119167
1258121385,Malus_angustifolia,30.1989,-83.9103
1258711246,Malus_angustifolia,37.016667,-89.566667
1457822433,Malus_angustifolia,30.806733,-84.955717
1849165744,Malus_angustifolia,33.04226,-80.146417
1258407034,Malus_angustifolia,38.633333,-90.283333
1929289910,Malus_angustifolia,34.02,-80.73
1930222159,Malus_angustifolia,34.05,-80.73
1421416840,Malus_angustifolia,34.036111,-80.753056
56609577,Malus_angustifolia,35.43333,-87.46667
56609395,Malus_angustifolia,33.18333,-87.53333
1261397169,Malus_angustifolia,39.06666,-77
1260977024,Malus_angustifolia,36.83861,-89.92194
1849181482,Malus_angustifolia,33.182459,-80.175019
1899304634,Malus_angustifolia,37.983333,-83.85
1899304695,Malus_angustifolia,32.45,-81.116667
1899304690,Malus_angustifolia,37.116667,-80.666667
1899304649,Malus_angustifolia,33.266667,-80.2
1899304647,Malus_angustifolia,32.9,-83.6
1899304667,Malus_angustifolia,31,-83.316667
1899304669,Malus_angustifolia,34.533333,-78.583333
1899304682,Malus_angustifolia,30.2,-84.25
1899304679,Malus_angustifolia,36,-78.25
1899304650,Malus_angustifolia,35.05,-83.583333
1899304718,Malus_angustifolia,34.633333,-83.4
1899304640,Malus_angustifolia,38.883333,-74.916667
1899304648,Malus_angustifolia,35.166667,-82.8
1899304659,Malus_angustifolia,37.15,-76.983333
1928653402,Malus_angustifolia,38.0893,-75.2244
56609379,Malus_angustifolia,31.41889,-85.61
56609377,Malus_angustifolia,33.23028,-86.97611
56609381,Malus_angustifolia,34.52583,-85.51972
56609362,Malus_angustifolia,33.54945,-87.85973
56609375,Malus_angustifolia,33.03917,-87.13028
2234397351,Malus_angustifolia,35.101734,-83.622009
1846522470,Malus_angustifolia,32.021545,-92.013515
2273374614,Malus_angustifolia,35.080925,-83.138203
2273375235,Malus_angustifolia,35.175192,-83.174995
2234398660,Malus_angustifolia,36.779926,-88.051899
437432296,Malus_angustifolia,36.14999,-76.30527
56609382,Malus_angustifolia,33.20833,-87.54639
2234398465,Malus_angustifolia,35.288553,-77.910611
1260994608,Malus_angustifolia,37.314,-89.5255
1317276032,Malus_angustifolia,38.91,-76.9936
1931234812,Malus_angustifolia,39.021565,-76.862029
1929286972,Malus_angustifolia,38.706527,-75.089152
768788959,Malus_angustifolia,30.43833,-84.28083
438097603,Malus_angustifolia,34.17718,-86.818
2234398265,Malus_angustifolia,34.815163,-79.183091
438430715,Malus_angustifolia,30.71242,-85.0202
1228557910,Malus_angustifolia,41.95,-88.4333
1927902273,Malus_angustifolia,38.176118,-75.392009
437099445,Malus_angustifolia,34.12093,-93.05378
1258112779,Malus_angustifolia,38.61306,-90.25917
439430467,Malus_angustifolia,30.48709,-90.08708
437099446,Malus_angustifolia,30.47547,-90.10091
437432298,Malus_angustifolia,30.47528,-90.10028
1931147700,Malus_angustifolia,39.075551,-74.821032
1931245147,Malus_angustifolia,36.493393,-90.075095
438097606,Malus_angustifolia,37.79651,-80.29757
768797910,Malus_angustifolia,41.42,-73.95444
2234430574,Malus_angustifolia,33.454478,-80.145418
768788488,Malus_angustifolia,33.55,-82.25027
768788487,Malus_angustifolia,36.85,-75.97694
2234350510,Malus_angustifolia,36.852926,-75.977985
