taxon_name,gbif_id,decimal_longitude,decimal_latitude
Malus_mandshurica,1929401010,-73.877023,40.862289
Malus_mandshurica,1829026769,141.9688,39.8826
Malus_mandshurica,2243061577,141.193,43.13
Malus_mandshurica,1829021519,141.722,39.436
Malus_mandshurica,1829021588,141.7,39.419
Malus_mandshurica,1828481153,140.939,43.177
Malus_mandshurica,1828481108,140.901,43.196
Malus_mandshurica,1829866536,141.446403,42.908965
Malus_mandshurica,1828479550,141.048,43.167
Malus_mandshurica,2242394999,-104.9619,39.73193
Malus_mandshurica,1829023309,141.55625,39.945833
Malus_mandshurica,1829023287,141.55625,40.020833
Malus_mandshurica,1829864528,141.604991,40.515617
Malus_mandshurica,1830518337,144.196667,43.975278
Malus_mandshurica,1828480067,140.961,43.149
Malus_mandshurica,1934098673,135.6342,35.06
Malus_mandshurica,1828480382,140.993,43.168
Malus_mandshurica,1829612928,138.777778,36.473056
Malus_mandshurica,1828478781,140.991,43.234
Malus_mandshurica,1933837064,144.2,43.933333
Malus_mandshurica,1933885709,139.4114,36.7477
Malus_mandshurica,1828478183,140.9205,43.189
Malus_mandshurica,1933837013,138.4881,35.9952
Malus_mandshurica,1828478077,140.915,43.1968
Malus_mandshurica,1829850629,141.357185,39.648826
Malus_mandshurica,1830518229,138.55,35.933333
Malus_mandshurica,1933908945,141.44948,39.71656
Malus_mandshurica,1829422173,143.216667,43.166667
Malus_mandshurica,1697255809,145.528917,43.914117
Malus_mandshurica,1697255816,131.779025,44.981955
Malus_mandshurica,1697255801,127.407858,53.841912
Malus_mandshurica,1933818046,142.01791,44.91358
Malus_mandshurica,1697255847,132.312338,43.654771
Malus_mandshurica,1933818043,145.52225,43.18675
Malus_mandshurica,1830632894,134.326395,34.068865
Malus_mandshurica,1933818068,144.49475,43.14706
Malus_mandshurica,1829839176,138.669391,35.961816
Malus_mandshurica,1697255781,132.930431,43.889936
Malus_mandshurica,388842453,142.860379,42.551163
Malus_mandshurica,1697255790,133.713726,42.908141
Malus_mandshurica,1697255837,136.526419,44.9348
Malus_mandshurica,388842436,144.068807,44.122693
Malus_mandshurica,388842438,145.316782,43.321435
Malus_mandshurica,2248102829,144.46367,43.475626
Malus_mandshurica,1829833853,141.418023,41.337055
Malus_mandshurica,1697255786,142.712429,47.469585
Malus_mandshurica,1697255782,134.367588,43.192572
Malus_mandshurica,1697255792,134.130278,43.020714
Malus_mandshurica,1697255826,131.964459,43.136237
