taxon_name,gbif_id,decimal_longitude,decimal_latitude
Malus_orientalis,1931407971,16.32222,48.43083
Malus_orientalis,1981552990,9.4537,58.8507
Malus_orientalis,2251611442,6.6609,58.2592
Malus_orientalis,1947303246,9.92,50.13
Malus_orientalis,1995316138,9.6047,58.875
Malus_orientalis,1995316133,9.6091,58.8797
Malus_orientalis,1989606878,9.603,58.8708
Malus_orientalis,1990809497,9.6047,58.8738
Malus_orientalis,1995316125,9.6046,58.875
Malus_orientalis,2005255208,9.6078,58.8768
Malus_orientalis,1990809494,9.6035,58.8738
Malus_orientalis,1989722089,9.6048,58.8734
Malus_orientalis,1989606789,9.6032,58.871
Malus_orientalis,1994777486,9.6095,58.8807
Malus_orientalis,1989722155,9.6034,58.8715
Malus_orientalis,1989606787,9.6031,58.8709
Malus_orientalis,2005087587,9.6077,58.8767
Malus_orientalis,2005720846,9.5967,58.8662
Malus_orientalis,1993700243,9.6098,58.881
Malus_orientalis,1995316132,9.6092,58.8798
Malus_orientalis,1990809499,9.6047,58.8733
Malus_orientalis,2005720844,9.6083,58.8786
Malus_orientalis,1989606696,9.6025,58.8711
Malus_orientalis,2004948140,9.6043,58.8752
Malus_orientalis,1989722158,9.6035,58.8714
Malus_orientalis,900309176,9.6028,58.8707
Malus_orientalis,1989606785,9.6027,58.8709
Malus_orientalis,1990839596,9.6027,58.8737
Malus_orientalis,2004966203,9.6083,58.8751
Malus_orientalis,2005255215,9.6107,58.8798
Malus_orientalis,1989722159,9.6033,58.8715
Malus_orientalis,1977822255,11.185,59.4307
Malus_orientalis,2005720842,9.6105,58.8799
Malus_orientalis,1995316129,9.609,58.8796
Malus_orientalis,1990839597,9.6023,58.8728
Malus_orientalis,2005775869,9.5766,58.8524
Malus_orientalis,2005255211,9.6086,58.8771
Malus_orientalis,1990809498,9.6061,58.8737
Malus_orientalis,1990435166,9.6048,58.8735
Malus_orientalis,1993700244,9.6096,58.8809
Malus_orientalis,1991203114,9.603,58.8737
Malus_orientalis,2251611410,8.2692,58.2656
Malus_orientalis,2004948141,9.6046,58.8747
Malus_orientalis,2005087581,9.608,58.8752
Malus_orientalis,2005720841,9.6084,58.8786
Malus_orientalis,1995316130,9.6044,58.8753
Malus_orientalis,1991203115,9.6028,58.8737
Malus_orientalis,2005255219,9.6106,58.8798
Malus_orientalis,1989722229,9.6035,58.8713
Malus_orientalis,1990839598,9.6024,58.8731
Malus_orientalis,1989606784,9.6027,58.8708
Malus_orientalis,1989606694,9.6024,58.871
Malus_orientalis,1989722157,9.605,58.8726
Malus_orientalis,1995316126,9.6048,58.8751
Malus_orientalis,2005775867,9.5819,58.8579
Malus_orientalis,2004948137,9.6053,58.8746
Malus_orientalis,2005775870,9.5861,58.8595
Malus_orientalis,2004966204,9.6091,58.8751
Malus_orientalis,2004948139,9.6043,58.8751
Malus_orientalis,1990435157,9.6048,58.8738
Malus_orientalis,1995316131,9.6092,58.8797
Malus_orientalis,1977794494,6.2837,58.3273
Malus_orientalis,1981552996,8.4318,58.2519
Malus_orientalis,1947309332,12.83,47.58
Malus_orientalis,1587069199,7.7488,58.3026
Malus_orientalis,1881892933,23.00589,58.8028
Malus_orientalis,1837804101,9.6068,58.8715
Malus_orientalis,1655988858,7.838,58.0905
Malus_orientalis,1655987980,7.9743,58.0773
Malus_orientalis,1606538892,23.613343,60.662407
Malus_orientalis,1717028689,7.1493,58.0467
Malus_orientalis,1995318660,10.0156,58.989
Malus_orientalis,1845612798,9.6112,58.8822
Malus_orientalis,1839366530,9.6032,58.8707
Malus_orientalis,1845612797,9.6121,58.8822
Malus_orientalis,1839366534,9.6036,58.8719
Malus_orientalis,1839300037,9.6023,58.8711
Malus_orientalis,1844871054,9.6021,58.8753
Malus_orientalis,1845612802,9.6122,58.8824
Malus_orientalis,1844277408,9.6074,58.8747
Malus_orientalis,1848891790,9.6115,58.8828
Malus_orientalis,1839366532,9.6041,58.8704
Malus_orientalis,1839366533,9.6045,58.8733
Malus_orientalis,1844871055,9.6048,58.8746
Malus_orientalis,1844892192,9.6127,58.8825
Malus_orientalis,1844892195,9.6116,58.8815
Malus_orientalis,1839300038,9.6027,58.8711
Malus_orientalis,1844277409,9.6065,58.8744
Malus_orientalis,1845612801,9.6113,58.8825
Malus_orientalis,1844277323,9.6064,58.8743
Malus_orientalis,1841138568,9.6038,58.8736
Malus_orientalis,1844277410,9.606,58.8744
Malus_orientalis,1844871059,9.6105,58.8817
Malus_orientalis,1844892194,9.6119,58.882
Malus_orientalis,1844871060,9.6025,58.8745
Malus_orientalis,1844277294,9.6072,58.8745
Malus_orientalis,1844871058,9.6021,58.8747
Malus_orientalis,1841138573,9.6062,58.8736
Malus_orientalis,1837909524,5.1393,60.5472
Malus_orientalis,1845612795,9.6116,58.8822
Malus_orientalis,1841138570,9.6052,58.8735
Malus_orientalis,1841138575,9.6049,58.8736
Malus_orientalis,1844871057,9.6029,58.8755
Malus_orientalis,1839366528,9.6063,58.8707
Malus_orientalis,1844892193,9.6123,58.8824
Malus_orientalis,1844892197,9.6115,58.8816
Malus_orientalis,1844892190,9.6126,58.8824
Malus_orientalis,1841138569,9.6071,58.8744
Malus_orientalis,1839300034,9.6024,58.8712
Malus_orientalis,1844277293,9.6066,58.8747
Malus_orientalis,1844277324,9.6067,58.8747
Malus_orientalis,1839175675,9.6016,58.8709
Malus_orientalis,1844892196,9.6125,58.8825
Malus_orientalis,1839366535,9.6032,58.8708
Malus_orientalis,1839300036,9.6025,58.8712
Malus_orientalis,1799100793,8.5359,58.3292
Malus_orientalis,1880453594,7.9997,58.0634
Malus_orientalis,1880453585,8.0018,58.0642
Malus_orientalis,1851345317,-5.401,42.756
Malus_orientalis,1658404696,23.864857,59.053479
Malus_orientalis,1563901544,10.5879,59.7193
Malus_orientalis,1437764142,10.8283,59.1683
Malus_orientalis,1995317342,9.9851,59.7642
Malus_orientalis,1291928715,23.571389,58.584722
Malus_orientalis,1457229187,6.5513,58.2259
Malus_orientalis,1697841289,37.46085,44.7468
Malus_orientalis,1702030567,10.5927,59.6678
Malus_orientalis,1438588155,22.8448,58.42199
Malus_orientalis,1948385837,19.9576,60.063211
Malus_orientalis,1948385835,19.882466,60.110529
Malus_orientalis,1324014728,8.1149,58.1266
Malus_orientalis,1948517532,20.178879,59.969473
Malus_orientalis,1500194392,8.0138,58.1483
Malus_orientalis,2244174734,11.577778,49.900833
Malus_orientalis,1135453565,16.30389,47.97694
Malus_orientalis,1702513153,14.1611,56.37967
Malus_orientalis,1324015962,8.2176,58.262
Malus_orientalis,1702030098,10.6521,59.3204
Malus_orientalis,1324016332,9.6128,58.8831
Malus_orientalis,1324016840,9.605,58.8728
Malus_orientalis,1324015471,8.0075,58.1905
Malus_orientalis,1438586789,22.05372,58.94352
Malus_orientalis,1999615988,19.827776,60.269766
Malus_orientalis,1702030214,10.5599,59.8733
Malus_orientalis,1324016501,9.6003,58.8691
Malus_orientalis,1324014239,9.6135,58.8851
Malus_orientalis,1324016019,7.4433,58.017
Malus_orientalis,1324015893,9.5938,58.8639
Malus_orientalis,1324016670,9.6016,58.8725
Malus_orientalis,1702251264,10.307,59.7249
Malus_orientalis,1324013647,9.6133,58.8839
Malus_orientalis,1324015627,9.611,58.8826
Malus_orientalis,1324014476,9.6135,58.8841
Malus_orientalis,1324016597,9.611,58.8828
Malus_orientalis,1563903431,9.6032,58.8736
Malus_orientalis,1324015671,9.6099,58.8803
Malus_orientalis,1324016683,9.6135,58.8842
