decimal_latitude,decimal_longitude,gbif_id,taxon_name
47.56667,13.63722,1919927098,Amelanchier_ovalis
47.56944,13.64806,1919927094,Amelanchier_ovalis
47.57333,13.64833,1919927097,Amelanchier_ovalis
47.56278,13.64528,1919927093,Amelanchier_ovalis
47.55111,13.64861,1919927096,Amelanchier_ovalis
49.979721,7.878611,2244175923,Amelanchier_ovalis
42.4195,8.9017,1675758779,Amelanchier_ovalis
43.446,41.979,2238662588,Amelanchier_ovalis
42.406717,8.912083,1675758782,Amelanchier_ovalis
47.56722,13.62056,1831516154,Amelanchier_ovalis
41.63889,-1.725,1851016853,Amelanchier_ovalis
48.09111,16.15583,1701381476,Amelanchier_ovalis
58.122003,38.208469,1801064858,Amelanchier_ovalis
47.72694,13.47917,1701381535,Amelanchier_ovalis
50.701668,11.289722,1837899881,Amelanchier_ovalis
45.985133,13.632183,1675758510,Amelanchier_ovalis
46.300133,7.54435,1675748936,Amelanchier_ovalis
46.2384,7.372433,1675748940,Amelanchier_ovalis
37.1125,-3.43465,1230508522,Amelanchier_ovalis
50.113,7.731983,1233559886,Amelanchier_ovalis
48.29275,7.3892,1270631493,Amelanchier_ovalis
50.11955,7.734433,1233559877,Amelanchier_ovalis
47.5867,10.392,1233559910,Amelanchier_ovalis
38.75,-0.23,1501642457,Amelanchier_ovalis
42.438833,19.77065,1060607277,Amelanchier_ovalis
47.36972,10.307222,1837899814,Amelanchier_ovalis
41.6575,-1.715,1701352334,Amelanchier_ovalis
41.61083,1.82194,1701352392,Amelanchier_ovalis
47.99611,16.19917,1848348743,Amelanchier_ovalis
48.580276,9.5,1837899998,Amelanchier_ovalis
47.559444,11.434167,911745247,Amelanchier_ovalis
43.883056,42.585833,1018988699,Amelanchier_ovalis
42.3218,-0.3349,1265473972,Amelanchier_ovalis
59.34361,24.69972,1325760790,Amelanchier_ovalis
47.10599,15.00417,1935648924,Amelanchier_ovalis
48.03389,16.27389,1830968686,Amelanchier_ovalis
41.096,-2.1082,1936248356,Amelanchier_ovalis
43.09833,19.05056,1638374057,Amelanchier_ovalis
44.426389,33.695833,1697732001,Amelanchier_ovalis
49.180733,18.585619,1270039128,Amelanchier_ovalis
44.095278,41.008889,1697795837,Amelanchier_ovalis
40.331062,-1.774108,1576192921,Amelanchier_ovalis
38.1556,1.9072,1936231288,Amelanchier_ovalis
47.18667,15.30278,1935648839,Amelanchier_ovalis
41.75,-7.16,1851578941,Amelanchier_ovalis
41.9674,1.4124,317817307,Amelanchier_ovalis
41.756111,-7.1675,1936235183,Amelanchier_ovalis
40.3248,-2.0759,1265473983,Amelanchier_ovalis
49.5,8.5,786088603,Amelanchier_ovalis
40.5519,-2.1334,1265473969,Amelanchier_ovalis
44.518612,6.903611,286836221,Amelanchier_ovalis
43.91528,7.5175,1701352250,Amelanchier_ovalis
40.27,-0.6,318102147,Amelanchier_ovalis
46.166668,12.966666,1584387635,Amelanchier_ovalis
47.58444,15.15128,1935648965,Amelanchier_ovalis
43.845144,42.433105,1697795810,Amelanchier_ovalis
51.536667,14.632222,441966108,Amelanchier_ovalis
38.0106,22.2828,1936679862,Amelanchier_ovalis
47.4108,-10.9073,1849168879,Amelanchier_ovalis
44.043304,42.033176,1697795753,Amelanchier_ovalis
46.375,14.54167,1989849700,Amelanchier_ovalis
40.196,-1.537,895199296,Amelanchier_ovalis
44.044291,41.766071,1697795832,Amelanchier_ovalis
40.7856,-2.4058,1936670941,Amelanchier_ovalis
38.01,22.28,895228465,Amelanchier_ovalis
46.334721,13.633333,214503090,Amelanchier_ovalis
42.616667,-0.283333,575069446,Amelanchier_ovalis
43.605008,41.288681,1697795854,Amelanchier_ovalis
43.955136,41.344643,1697795791,Amelanchier_ovalis
38.718,-0.487,895204405,Amelanchier_ovalis
41.83422,-8.07407,932707524,Amelanchier_ovalis
31.205,-7.8603,1936663672,Amelanchier_ovalis
40.41694,20.53194,1701350498,Amelanchier_ovalis
39.8071638894557,2.79448824553656,1265136896,Amelanchier_ovalis
40.392,-1.415,895212060,Amelanchier_ovalis
38.65,-0.233333,2289555728,Amelanchier_ovalis
38.65,-0.2333,1936209124,Amelanchier_ovalis
39.81,-1.02,895231716,Amelanchier_ovalis
39.934,-0.899,895233324,Amelanchier_ovalis
38.708,-0.05,1842898969,Amelanchier_ovalis
37.23,-3.56,30847947,Amelanchier_ovalis
37.82,-2.85,30847774,Amelanchier_ovalis
42.23306,1.61472,1831514495,Amelanchier_ovalis
42.2684,1.8002,31956309,Amelanchier_ovalis
43.622222,22.683333,1949940383,Amelanchier_ovalis
42.9413,-5.5561,1851372140,Amelanchier_ovalis
40.988892,22.34333,1838958522,Amelanchier_ovalis
38.229,-2.274,211642625,Amelanchier_ovalis
44.16743,40.706749,1697795819,Amelanchier_ovalis
36.859,-3.836,199458127,Amelanchier_ovalis
36.902,-4.016,199458125,Amelanchier_ovalis
36.911,-4.016,199458130,Amelanchier_ovalis
36.859,-3.847,199458126,Amelanchier_ovalis
36.877,-3.825,199458124,Amelanchier_ovalis
42.27,2.03,30847717,Amelanchier_ovalis
46.499625,14.245274,152907347,Amelanchier_ovalis
43.25,-4.66,198468356,Amelanchier_ovalis
43.764,6.3165,2289436449,Amelanchier_ovalis
42.84357,-5.56852,1851357143,Amelanchier_ovalis
38.154,-1.899,211642627,Amelanchier_ovalis
38.254,-1.966,211642626,Amelanchier_ovalis
43.714852,40.799789,1697795804,Amelanchier_ovalis
36.886,-3.825,199458049,Amelanchier_ovalis
36.876,-3.87,199458050,Amelanchier_ovalis
41.81694,-8.17064,932704421,Amelanchier_ovalis
42.559444,1.543889,1936624951,Amelanchier_ovalis
37.688,-2.178,204401103,Amelanchier_ovalis
38.03,-2.071,211642632,Amelanchier_ovalis
38.2,-1.978,211642634,Amelanchier_ovalis
38.245,-1.989,211642633,Amelanchier_ovalis
42.1501,-6.7987,1936209111,Amelanchier_ovalis
42.8011,-6.6221,1851361759,Amelanchier_ovalis
41.73,-1.92,30847622,Amelanchier_ovalis
41.8428,13.7419,1936615934,Amelanchier_ovalis
42.4264,13.3464,1936615480,Amelanchier_ovalis
41.8333,13.7333,895187510,Amelanchier_ovalis
37.310001,-4.24,125880570,Amelanchier_ovalis
44.130383,8.115506,1837459422,Amelanchier_ovalis
38.66,-0.06,1851581409,Amelanchier_ovalis
44.39556,9.45167,1935648472,Amelanchier_ovalis
44.150766,11.317978,2269046627,Amelanchier_ovalis
37.077,-3.478,30658835,Amelanchier_ovalis
44.13416,11.29431,2269047763,Amelanchier_ovalis
41.8,-1.86,1050629512,Amelanchier_ovalis
47.9963,2.02253,7069165,Amelanchier_ovalis
42.6344,-1.1963,1936578375,Amelanchier_ovalis
42.64,-1.18,30951196,Amelanchier_ovalis
42.639879,-1.188752,59973009,Amelanchier_ovalis
42.640999,-1.189,111301704,Amelanchier_ovalis
40.05,21.466667,601197,Amelanchier_ovalis
42.641,-1.189,1851373009,Amelanchier_ovalis
42.639999,-1.19,211618021,Amelanchier_ovalis
42.63,-1.19,1053982926,Amelanchier_ovalis
41.0088,-2.6445,1936578528,Amelanchier_ovalis
40.711,0.188,895207695,Amelanchier_ovalis
42.640146,-2.274492,1795864158,Amelanchier_ovalis
42.8162,-3.8943,1936642283,Amelanchier_ovalis
37.85,14.02,29576071,Amelanchier_ovalis
51.265278,10.528055,1949280939,Amelanchier_ovalis
48.02,11.54,2313365105,Amelanchier_ovalis
43.259998,-4.81,211618072,Amelanchier_ovalis
48.57,8.2,860319958,Amelanchier_ovalis
37.85,14.016667,1936570669,Amelanchier_ovalis
37.7195,-3.4665,1936572716,Amelanchier_ovalis
37.6834,-3.4662,1936571589,Amelanchier_ovalis
42.848,-6.265,1851322334,Amelanchier_ovalis
47.73861,15.98889,1657162170,Amelanchier_ovalis
44.48333,4.6,1657162158,Amelanchier_ovalis
41.68,-1.7,1050622579,Amelanchier_ovalis
41.73,-1.68,1050622781,Amelanchier_ovalis
41.8,-1.83,1050622979,Amelanchier_ovalis
42.773207,10.163427,1671646022,Amelanchier_ovalis
41.69,-1.72,1050623008,Amelanchier_ovalis
38.65,-0.24,1502055570,Amelanchier_ovalis
40.8823,-3.4523,1936571799,Amelanchier_ovalis
41.784683,-7.935025,59973046,Amelanchier_ovalis
41.79,-1.79,1050623776,Amelanchier_ovalis
41.77666,43.29222,1258558301,Amelanchier_ovalis
41.41,-3.74,1050630286,Amelanchier_ovalis
41.41,-3.748,111301770,Amelanchier_ovalis
41.78,-1.81,1050624153,Amelanchier_ovalis
41.79,-1.82,1050624005,Amelanchier_ovalis
43.0104,-4.302,1936642157,Amelanchier_ovalis
41.4032,-3.755,1936610114,Amelanchier_ovalis
42.1131,-6.7516,1936204538,Amelanchier_ovalis
37.68,-3.57,30847531,Amelanchier_ovalis
41.803942,-8.079151,59973146,Amelanchier_ovalis
36.860001,-3.9,30847532,Amelanchier_ovalis
37.049999,-3.56,30847535,Amelanchier_ovalis
42.0349,-3.545,1936667251,Amelanchier_ovalis
38.42,-2.467,211642631,Amelanchier_ovalis
38.255,-2.057,211642635,Amelanchier_ovalis
37.89,-1.618,211642629,Amelanchier_ovalis
38.65,-0.259,29577160,Amelanchier_ovalis
37.580002,-3.91,30847588,Amelanchier_ovalis
44.622426,34.338198,1697731961,Amelanchier_ovalis
38.220001,-2.66,30847487,Amelanchier_ovalis
36.869999,-2.78,30847635,Amelanchier_ovalis
38.64,-0.19,1502061597,Amelanchier_ovalis
38.2567,-1.9726,1936516228,Amelanchier_ovalis
40.598,-1.8312,1936521317,Amelanchier_ovalis
33.64861,-4.12694,1230501477,Amelanchier_ovalis
33.6486,-4.1269,1936446244,Amelanchier_ovalis
33.6425,-4.1228,1842847466,Amelanchier_ovalis
31.5361,-6.2714,1936519072,Amelanchier_ovalis
31.53611,-6.27139,1230503898,Amelanchier_ovalis
57.416667,61.5,2290218020,Amelanchier_ovalis
31.535,-6.2695,1842872796,Amelanchier_ovalis
43.028,-4.823,1851377155,Amelanchier_ovalis
47.4264,4.99736,7069076,Amelanchier_ovalis
41.4,0.79,860318195,Amelanchier_ovalis
38.040001,-2.77,30847139,Amelanchier_ovalis
40.39,-0.11,29578555,Amelanchier_ovalis
41.002194,-3.035667,1936506055,Amelanchier_ovalis
42.150002,0.1,30847582,Amelanchier_ovalis
38.66,-0.05,30951267,Amelanchier_ovalis
42.874,-4.879,1851336636,Amelanchier_ovalis
44.770137,34.369698,1697731975,Amelanchier_ovalis
38.040001,-2.89,30847405,Amelanchier_ovalis
42.883,-4.88,1851352868,Amelanchier_ovalis
38.6683,-0.5545,860317370,Amelanchier_ovalis
41.3,0.88,1050621638,Amelanchier_ovalis
37.669998,-3.91,30847167,Amelanchier_ovalis
38.68,-0.18,29578512,Amelanchier_ovalis
42.799,-3.079,111301544,Amelanchier_ovalis
42.790001,-3.09,30930960,Amelanchier_ovalis
42.79,-3.07,1050618836,Amelanchier_ovalis
42.7926,-3.0869,1936515714,Amelanchier_ovalis
40.7447,-3.8896,1936503698,Amelanchier_ovalis
40.6175,-1.9846,1936443787,Amelanchier_ovalis
36.879,-2.77,30658595,Amelanchier_ovalis
48.04,11.51,2313365963,Amelanchier_ovalis
37.8916,-2.8761,1936510384,Amelanchier_ovalis
37.1156,-3.4515,1936509576,Amelanchier_ovalis
36.871,-2.86,30659175,Amelanchier_ovalis
42.833332,12.833333,441964440,Amelanchier_ovalis
47.5822,4.98164,7069070,Amelanchier_ovalis
47.6264,3.5997,7069075,Amelanchier_ovalis
47.8207,4.81888,7069072,Amelanchier_ovalis
47.7983,4.70372,7069073,Amelanchier_ovalis
47.4927,4.9626,7069068,Amelanchier_ovalis
39.78,-0.96,29578377,Amelanchier_ovalis
40.5022,-0.3045,860310927,Amelanchier_ovalis
39.06,-1.21,29577134,Amelanchier_ovalis
40.6025,0.042,860311182,Amelanchier_ovalis
41.2721,-3.2281,1936437735,Amelanchier_ovalis
38.7243,-0.2406,1936437597,Amelanchier_ovalis
41.7234,-1.775,1936433302,Amelanchier_ovalis
45.1,6.08333,1657161731,Amelanchier_ovalis
42.656,-1.017,1851334643,Amelanchier_ovalis
42.6496,-1.025,1936434975,Amelanchier_ovalis
42.602,0.178,199457870,Amelanchier_ovalis
41.775,-1.767,895230059,Amelanchier_ovalis
44.091859,10.371326,1701065803,Amelanchier_ovalis
38.69,-0.53,1502041687,Amelanchier_ovalis
39.52,-2.13,895200348,Amelanchier_ovalis
38.62,-2.48,1851366884,Amelanchier_ovalis
42.3243,2.8289,1936423088,Amelanchier_ovalis
43.23,-3.58,1050656399,Amelanchier_ovalis
42.83,-0.61,1851353529,Amelanchier_ovalis
45.806,10.848,296406213,Amelanchier_ovalis
39.95,-0.37,29576993,Amelanchier_ovalis
40.49,-0.35,29578450,Amelanchier_ovalis
39.95,-0.72,29578259,Amelanchier_ovalis
37.950001,-2.89,30847584,Amelanchier_ovalis
40.48,-0.23,29578451,Amelanchier_ovalis
39.78,-1.19,29578476,Amelanchier_ovalis
42.38,-0.39,1851349575,Amelanchier_ovalis
39.51,-0.96,29578484,Amelanchier_ovalis
37.3688,-2.8544,1936407217,Amelanchier_ovalis
37.580002,-1.41,30847585,Amelanchier_ovalis
42.842,-5.576,1851391765,Amelanchier_ovalis
38.490002,-2.54,30847589,Amelanchier_ovalis
42.880001,-0.8,30847587,Amelanchier_ovalis
