taxon_name,gbif_id,decimal_longitude,decimal_latitude
Alchemilla_johnstonii,2287085082,37.25,-0.8
Alchemilla_johnstonii,1261409938,36.73333,-3.23333
Alchemilla_johnstonii,2291905116,35.783333,-2.9
Alchemilla_johnstonii,2290367168,29.416667,-1.5
Alchemilla_johnstonii,2291904749,36.783333,-3.216667
Alchemilla_johnstonii,2288651593,37.25,-0.133333
Alchemilla_johnstonii,2288431800,37.233333,-0.116667
Alchemilla_johnstonii,2290372228,37.066667,0.016667
Alchemilla_johnstonii,2291903553,29.658333,-1.383333
Alchemilla_johnstonii,1839536833,29.466667,-1.516667
Alchemilla_johnstonii,1839536777,29.666667,-1.383333
Alchemilla_johnstonii,1839536804,29.866667,0.6
