decimal_longitude,decimal_latitude,taxon_name,gbif_id
-49.620556,-28.145,Cydonia_oblonga,2284119433
-78.3756,43.3201,Cydonia_oblonga,1851989517
23.69417,40.53278,Cydonia_oblonga,1838996925
-119.632,49.5439999990689,Cydonia_oblonga,1988206740
33.609722,44.595833,Cydonia_oblonga,1697731648
-90.259167,38.604167,Cydonia_oblonga,1258072796
138.63,-35.04,Cydonia_oblonga,1061529246
21.26,39.921669,Cydonia_oblonga,1838995286
138.6983,-34.9125,Cydonia_oblonga,992085428
-65.498333,-28.916944,Cydonia_oblonga,2252394635
138.878889,-34.833889,Cydonia_oblonga,992085713
-103.082778,22.763056,Cydonia_oblonga,1897942221
49.37655,40.116583,Cydonia_oblonga,1697795319
17.45375,46.91972,Cydonia_oblonga,1935680618
138.639722,-35.133889,Cydonia_oblonga,992086022
-64.257778,-31.649722,Cydonia_oblonga,2252394077
-65.101389,-32.084167,Cydonia_oblonga,2252393794
138.630254,-33.872053,Cydonia_oblonga,992077708
149.1608,-35.755,Cydonia_oblonga,993714301
149.161,-35.755,Cydonia_oblonga,996184942
-83.89165,9.918269,Cydonia_oblonga,1253908493
-2.78,42.8,Cydonia_oblonga,1050652944
-73.945728,41.359072,Cydonia_oblonga,1927995010
138.777778,-34.921111,Cydonia_oblonga,992073039
12.113206,47.84285,Cydonia_oblonga,1098979694
11.788889,51.179722,Cydonia_oblonga,684325325
35.2,33.1,Cydonia_oblonga,899756288
35.7,33,Cydonia_oblonga,899756289
0.17,40.44,Cydonia_oblonga,1502037260
0.176,40.441,Cydonia_oblonga,895216868
150.945278,-31.119722,Cydonia_oblonga,992082891
150.945,-31.12,Cydonia_oblonga,996201391
150.9453,-31.1197,Cydonia_oblonga,993638463
2.18,41.481,Cydonia_oblonga,860313296
21.79222,48.36222,Cydonia_oblonga,1230537617
33.544444,44.563889,Cydonia_oblonga,1697731704
14.960278,51.145557,Cydonia_oblonga,441997307
174.791111,-36.505833,Cydonia_oblonga,1843411193
-6.81339,42.44063,Cydonia_oblonga,1851394031
-4.1178,40.9318,Cydonia_oblonga,1936696341
-1.61,42.04,Cydonia_oblonga,1795579680
42.077465,44.23081,Cydonia_oblonga,1697795293
-6.059921,42.132076,Cydonia_oblonga,1851357321
-2.09,42.58,Cydonia_oblonga,1795579694
-4.93,37.84,Cydonia_oblonga,30859729
44.6275,41.045,Cydonia_oblonga,1230531622
-3.132,40.9732,Cydonia_oblonga,1936663764
138.606,-33.204,Cydonia_oblonga,992051185
6.161128,51.753801,Cydonia_oblonga,230817893
10.566074,50.860367,Cydonia_oblonga,441990661
36.29465,56.649805,Cydonia_oblonga,1697533301
-8.48133,42.10698,Cydonia_oblonga,932705873
-1.984,37.75,Cydonia_oblonga,211645076
-1.93,37.369999,Cydonia_oblonga,30663674
151.704495,-28.162233,Cydonia_oblonga,1652307303
151.386512,-29.000239,Cydonia_oblonga,1652307143
-103.124167,22.613611,Cydonia_oblonga,1897942266
-4.47,37.310001,Cydonia_oblonga,30859433
-90.242778,38.35,Cydonia_oblonga,1258809956
5.913833,52.011,Cydonia_oblonga,2289037680
44.801,41.684,Cydonia_oblonga,1930698640
138.7136,-33.6229,Cydonia_oblonga,992014751
151.185838,-28.719515,Cydonia_oblonga,1652141125
138.394167,-35.519444,Cydonia_oblonga,992026539
138.3941,-35.51951,Cydonia_oblonga,1084192356
27.833333,40.45,Cydonia_oblonga,1936569218
-67.8,-16.98333,Cydonia_oblonga,1259075149
11.636666,52.123055,Cydonia_oblonga,441983396
28.15028,43.41361,Cydonia_oblonga,1831517631
-100.184444,20.906389,Cydonia_oblonga,1897338505
-100.194856002723,20.9061025443104,Cydonia_oblonga,1893823449
-5.15,37.66,Cydonia_oblonga,30859260
-1.87,37.290001,Cydonia_oblonga,30664514
-4.7246,38.636,Cydonia_oblonga,1936630631
172.883333,-43.016667,Cydonia_oblonga,1897719317
138.683333,-35.066667,Cydonia_oblonga,992593967
-6.96,37.66,Cydonia_oblonga,30859533
-1.74,37.310001,Cydonia_oblonga,30664482
-6.42,41.33,Cydonia_oblonga,30956002
-73.875413,40.856767,Cydonia_oblonga,1930866745
-71.202778,46.715278,Cydonia_oblonga,1978752387
138.7,-35.116667,Cydonia_oblonga,992610970
-5.06,38.380001,Cydonia_oblonga,30859379
-4.58,37.400002,Cydonia_oblonga,30859381
-2.6339,40.7745,Cydonia_oblonga,1936244392
-4.93,37.66,Cydonia_oblonga,30859380
0.0084,38.7186,Cydonia_oblonga,1936512526
10.903171,42.366977,Cydonia_oblonga,1701077333
174.766667,-36.85,Cydonia_oblonga,1897692404
-121.58,39.78,Cydonia_oblonga,1929301914
-0.51,38.48,Cydonia_oblonga,30958106
-2.67,42.86,Cydonia_oblonga,1050580721
143.8467,-37.58,Cydonia_oblonga,995314990
-5.407,41.963,Cydonia_oblonga,1851328719
-0.73,39.41,Cydonia_oblonga,29624165
0.23,40.39,Cydonia_oblonga,895239267
-4.0968,38.1479,Cydonia_oblonga,1936575412
-0.64,38.61,Cydonia_oblonga,30955936
0.12,38.83,Cydonia_oblonga,1502059966
-0.26,39.76,Cydonia_oblonga,895242291
140.096744,35.461603,Cydonia_oblonga,624040454
173.233333,-35.066666,Cydonia_oblonga,1091222030
173.233333,-35.066667,Cydonia_oblonga,1897741355
-2.03,38.44,Cydonia_oblonga,30956230
-5.48,42.2,Cydonia_oblonga,1851355392
-0.44,38.39,Cydonia_oblonga,1502062618
-0.42,38.42,Cydonia_oblonga,30954948
0.22,40.66,Cydonia_oblonga,895197459
-3.828,37.5823,Cydonia_oblonga,1936440041
-0.59,40.07,Cydonia_oblonga,1501005723
-3.821,37.589,Cydonia_oblonga,199184270
-3.83,37.580002,Cydonia_oblonga,211623862
-0.59,40.072,Cydonia_oblonga,29623563
-0.12,40.12,Cydonia_oblonga,895197611
-77.81666,0.7,Cydonia_oblonga,1261384808
-3.538,38.1969,Cydonia_oblonga,1936632235
-97.258333,19.625,Cydonia_oblonga,1894892815
138.673045,-35.101504,Cydonia_oblonga,992497738
-4.50688,36.66591,Cydonia_oblonga,415617227
-2.83,38.89,Cydonia_oblonga,29623189
-98.491667,19.070833,Cydonia_oblonga,1895949432
-98.52,19.08,Cydonia_oblonga,1893699450
-98.464167,19.078611,Cydonia_oblonga,1895949444
-57.088056,-29.755,Cydonia_oblonga,1090611287
27.125,-30.125,Cydonia_oblonga,453194528
10.76,49.96,Cydonia_oblonga,1947021926
138.58442,-33.832053,Cydonia_oblonga,992484800
-4.9,38.61,Cydonia_oblonga,199184237
138.75,-34.8333,Cydonia_oblonga,993926844
138.75,-34.83,Cydonia_oblonga,992484299
-4.53,37.53,Cydonia_oblonga,235659443
-4.52073,36.66745,Cydonia_oblonga,415617226
138.567768,-35.03206,Cydonia_oblonga,992485299
-101.099604725752,22.2696497254958,Cydonia_oblonga,1893825407
-101.75,19.416667,Cydonia_oblonga,1893699431
-5.288,36.65,Cydonia_oblonga,199471951
-0.41,38.87,Cydonia_oblonga,29623875
-96.5167026858701,17.5507150435198,Cydonia_oblonga,1897568133
-98.141667,19.244444,Cydonia_oblonga,1895949390
-5.24,38.51,Cydonia_oblonga,199184255
-5.586,36.527,Cydonia_oblonga,199471614
-4.94,38.110001,Cydonia_oblonga,30859382
-97.77222,19.42944,Cydonia_oblonga,1423116258
2.46,41.42,Cydonia_oblonga,237338219
-98.775,18.791667,Cydonia_oblonga,1423116522
149.0333,-35.3167,Cydonia_oblonga,993532870
174.413,-36.269,Cydonia_oblonga,1091301709
-4.0872,41.7392,Cydonia_oblonga,1936081563
151.875816,-28.656877,Cydonia_oblonga,1652063563
-1.64,42.83,Cydonia_oblonga,1702509502
-4.82,37.84,Cydonia_oblonga,30859297
-2.58,42.93,Cydonia_oblonga,1050577012
-98.816667,19.503333,Cydonia_oblonga,1893699465
-4.59,37.669998,Cydonia_oblonga,30858829
46.812058,40.505185,Cydonia_oblonga,1697795282
138.67,-35.15,Cydonia_oblonga,992444477
151.683333,-30.516667,Cydonia_oblonga,995531400
116.135,-33.958,Cydonia_oblonga,996471228
174.616667,-36.983333,Cydonia_oblonga,1897694887
-4.35,37.220001,Cydonia_oblonga,30859344
-92.593889,16.808333,Cydonia_oblonga,1259201152
-2.8188,38.0808,Cydonia_oblonga,1936370363
9.71,49.97,Cydonia_oblonga,1947021782
138.6136,-34.8757,Cydonia_oblonga,992444612
138.696,-35.288,Cydonia_oblonga,992444502
138.6167,-34.9833,Cydonia_oblonga,993286361
138.64,-34.99,Cydonia_oblonga,992444423
138.5833,-33.8,Cydonia_oblonga,993284917
138.612754,-33.807331,Cydonia_oblonga,992444548
