decimal_latitude,decimal_longitude,taxon_name,gbif_id
9.584167,-83.763889,Alchemilla_verticillata,1253896751
9.566675,-83.750003,Alchemilla_verticillata,1253782043
9.566675,-83.75,Alchemilla_verticillata,1257838651
9.56667,-83.75,Alchemilla_verticillata,1144716256
9.619444,-83.861111,Alchemilla_verticillata,1253738336
9.563426,-83.74227,Alchemilla_verticillata,1257838378
9.563426,-83.742269,Alchemilla_verticillata,1253756364
9.270833,-83.034722,Alchemilla_verticillata,1253733744
9.463986,-83.490207,Alchemilla_verticillata,1253746034
9.463986,-83.49021,Alchemilla_verticillata,1257863574
9.55,-83.53,Alchemilla_verticillata,1258622519
9.558888,-83.53186,Alchemilla_verticillata,1253619326
9.2783,-70.1442,Alchemilla_verticillata,1317368123
9.2167,-70.2,Alchemilla_verticillata,1322934798
9.59,-83.76,Alchemilla_verticillata,44121659
9.5,-83.466667,Alchemilla_verticillata,1253618138
9.5,-83.46,Alchemilla_verticillata,1261381254
0.8,-77.93333,Alchemilla_verticillata,1260000959
0.8,-77.933,Alchemilla_verticillata,47794306
9.111111,-82.874722,Alchemilla_verticillata,1257696400
9.56,-83.75,Alchemilla_verticillata,1259312998
9.55,-83.72,Alchemilla_verticillata,44120997
8.80166,-70.82777,Alchemilla_verticillata,768788953
8.666667,-71.25,Alchemilla_verticillata,2291682770
9.61,-83.81,Alchemilla_verticillata,1259201271
9.57,-83.75,Alchemilla_verticillata,44120918
9.57,-83.74,Alchemilla_verticillata,44120926
9.56,-83.73,Alchemilla_verticillata,1259310511
