decimal_longitude,decimal_latitude,gbif_id,taxon_name
-70.4731,-33.3026,2235623947,Margyricarpus_alatus
-69.711944,-45.461389,1258042286,Margyricarpus_alatus
-71.089444,-42.996111,1258018655,Margyricarpus_alatus
-70.113333,-33.696111,575064230,Margyricarpus_alatus
-69.647778,-30.3725,1258062870,Margyricarpus_alatus
-67.678333,-28.929167,1257799900,Margyricarpus_alatus
-70.474167,-37.7475,1258037067,Margyricarpus_alatus
-70.741944,-32.333056,574970249,Margyricarpus_alatus
-69.833056,-35.176667,1258049126,Margyricarpus_alatus
-69.98306,-31.89472,1831528102,Margyricarpus_alatus
-69.983056,-31.894722,2252392975,Margyricarpus_alatus
-70.496944,-32.659167,575100485,Margyricarpus_alatus
-71.420556,-37.395555,1257616577,Margyricarpus_alatus
-71.550833,-37.345,60042610,Margyricarpus_alatus
-70.973333,-34.169444,575357205,Margyricarpus_alatus
-70.240832,-40.040258,2270544281,Margyricarpus_alatus
-69.7,-31.7,1259715779,Margyricarpus_alatus
-68.93361,-40.10861,1259648390,Margyricarpus_alatus
-70.069177,-33.688483,2270544637,Margyricarpus_alatus
-71.483333,-37.366667,575085152,Margyricarpus_alatus
-70.8425,-43.143055,1257558160,Margyricarpus_alatus
-70.05,-29.85,1936614794,Margyricarpus_alatus
-70.33333,-33.58333,1260546380,Margyricarpus_alatus
-70.333333,-33.583333,1424087074,Margyricarpus_alatus
-71.1726,-14.3912,779871955,Margyricarpus_alatus
