taxon_name,gbif_id,decimal_latitude,decimal_longitude
Geum_urbanum,2244181385,37.285561,22.590281
Geum_urbanum,2244183061,37.259171,22.592779
Geum_urbanum,2244183785,37.21806,22.600559
Geum_urbanum,2244183325,37.083061,22.28194
Geum_urbanum,1993700238,58.157,8.0034
Geum_urbanum,2244183178,36.966942,22.39389
Geum_urbanum,2013664897,53.215154,-0.586136
Geum_urbanum,1919927816,47.5625,13.64194
Geum_urbanum,1988595647,47.55389,13.67583
Geum_urbanum,1830981043,39.77654,19.9484
Geum_urbanum,2238662718,44.7255,37.94076
Geum_urbanum,2244174360,51.321945,9.439722
Geum_urbanum,1701111895,43.86373,11.69206
Geum_urbanum,1844880613,41.263611,24.181669
Geum_urbanum,1844880441,39.814171,21.140829
Geum_urbanum,1844880484,39.796391,21.178061
Geum_urbanum,1606547599,60.661649,23.611986
Geum_urbanum,1990838483,58.7651,5.6076
Geum_urbanum,1844880397,39.804722,21.23333
Geum_urbanum,1844880478,39.842781,21.194441
Geum_urbanum,1844880409,39.73917,21.196671
Geum_urbanum,1844880440,39.709999,20.977779
Geum_urbanum,2244175689,50.199169,8.477777
Geum_urbanum,1844880496,40.19944,21.65806
Geum_urbanum,1990838581,58.7279,5.6571
Geum_urbanum,1844880406,39.834721,21.190559
Geum_urbanum,2251611320,59.55753,5.7797
Geum_urbanum,1844880634,41.334721,23.2425
Geum_urbanum,1948284646,63.834663,23.123379
Geum_urbanum,1844880676,41.035278,21.98694
Geum_urbanum,1844880660,40.889721,21.887501
Geum_urbanum,1844880658,40.640282,21.967501
Geum_urbanum,1844880585,40.664169,21.96417
Geum_urbanum,1844880450,41.45528,24.30806
Geum_urbanum,1844880617,41.263889,23.695829
Geum_urbanum,1844880482,41.253059,23.58639
Geum_urbanum,1844880686,41.194721,23.575001
Geum_urbanum,1838289369,58.4238,7.7806
Geum_urbanum,1450986708,-36.1044,148.4128
Geum_urbanum,1897830554,-42.524444,172.844444
Geum_urbanum,1839018459,39.38139,21.13139
Geum_urbanum,1839018341,38.965,21.235559
Geum_urbanum,1839018286,39.39917,21.61167
Geum_urbanum,1839018406,39.372219,21.23222
Geum_urbanum,1839018307,39.349998,21.293329
Geum_urbanum,1837901491,51.2075,11.772778
Geum_urbanum,1658236190,45.41283,-75.67238
Geum_urbanum,1882653245,40.35806,-5.2575
Geum_urbanum,1831522234,39.06111,46.53056
Geum_urbanum,1676070096,50.091733,8.5723
Geum_urbanum,1839017677,41.134998,25.47361
Geum_urbanum,1839017670,40.572781,23.65556
Geum_urbanum,1839017634,41.358059,24.879999
Geum_urbanum,1839017657,41.106392,24.639721
Geum_urbanum,1839017064,41.271671,24.503059
Geum_urbanum,1839017104,41.383331,24.053061
Geum_urbanum,1839017134,41.223888,24.65694
Geum_urbanum,1839017078,41.257778,24.495279
Geum_urbanum,1839017617,41.194439,24.84667
Geum_urbanum,1839017669,41.349171,24.996389
Geum_urbanum,1839017171,41.352501,24.54389
Geum_urbanum,1839017639,41.27306,24.96056
Geum_urbanum,1839017628,41.222221,25.605
Geum_urbanum,1839017163,41.25222,24.57667
Geum_urbanum,1839017615,40.996941,25.006941
Geum_urbanum,1839017179,41.362782,24.02417
Geum_urbanum,1839017636,41.252499,24.924721
Geum_urbanum,1839017101,41.396938,24.478889
Geum_urbanum,1839017105,41.306389,24.009171
Geum_urbanum,1839017710,41.235001,25.623329
Geum_urbanum,1839017019,41.360561,24.55028
Geum_urbanum,1839017137,41.2425,24.54417
Geum_urbanum,1839017624,41.271671,24.85639
Geum_urbanum,1839017643,41.086109,24.55028
Geum_urbanum,1839017651,41.164169,24.879169
Geum_urbanum,1265652753,51.548322,-0.271231
Geum_urbanum,1839017084,41.212502,24.776939
Geum_urbanum,1839018178,41.039169,24.617781
Geum_urbanum,1839017646,41.237221,24.878889
Geum_urbanum,1598570154,60.938053,26.611808
Geum_urbanum,1658236224,44.779024,-78.652515
Geum_urbanum,1989456620,46.55769,-87.42039
Geum_urbanum,1831522045,40.75528,44.94528
Geum_urbanum,1265271215,42.889,-0.973
Geum_urbanum,1438589216,57.58229,27.08491
Geum_urbanum,2304813691,43.383,-80.369
Geum_urbanum,1438589255,57.67868,27.07179
Geum_urbanum,1702251159,62.5727,11.39
Geum_urbanum,1702030560,59.9551,10.6975
Geum_urbanum,1701523525,48.17472,16.34306
Geum_urbanum,1062496337,48.923611,9.229722
Geum_urbanum,1899273325,44.698633,37.497792
Geum_urbanum,1702171612,59.5435,11.1708
Geum_urbanum,1424509802,49.585556,-1.730278
Geum_urbanum,1224529519,55.87403,13.51173
Geum_urbanum,1144054666,58.7377,5.6461
Geum_urbanum,1224530095,55.88885,13.62356
Geum_urbanum,1803139312,46.777222,-71.275556
Geum_urbanum,1324016065,58.3967,7.2198
Geum_urbanum,1038223718,52.426945,7.3425
Geum_urbanum,1038223720,48.056389,11.1
Geum_urbanum,1988732024,42.719255,-84.373396
Geum_urbanum,1697841268,44.7455,37.40988
Geum_urbanum,1099924069,55.94113,13.5374
Geum_urbanum,1598570123,60.278964,24.242266
Geum_urbanum,1584391903,47.591667,12.918056
Geum_urbanum,1697350687,56.647136,32.838543
Geum_urbanum,1324016138,58.367,7.3496
Geum_urbanum,1843452217,-38.381944,177.4725
Geum_urbanum,1839016287,39.014172,21.69083
Geum_urbanum,1839016818,38.686939,21.610279
Geum_urbanum,1839016317,38.52306,21.943609
Geum_urbanum,1839016279,39.074718,21.59833
Geum_urbanum,1839016300,38.590832,21.915831
Geum_urbanum,1702379042,59.2182,10.4638
Geum_urbanum,1839016288,38.838612,21.782221
Geum_urbanum,1839016270,38.76833,21.855829
Geum_urbanum,1324016430,55.3909,11.3624
Geum_urbanum,1839016293,38.64917,21.850559
Geum_urbanum,1822288855,59.22621,10.698333
Geum_urbanum,1702378801,59.7339,10.2175
Geum_urbanum,1988126783,44.5676,-123.282
Geum_urbanum,1701324572,63.8958,11.0056
Geum_urbanum,1701845061,59.2262,10.6983
Geum_urbanum,1569811467,43.035114,-2.066462
Geum_urbanum,1944754081,43.0351139990589,-2.066462
Geum_urbanum,1438584586,57.87225,27.33471
Geum_urbanum,1324016635,59.2599,10.4128
Geum_urbanum,993737722,-35.6392,148.8286
Geum_urbanum,995459093,-37.828464,144.978417
Geum_urbanum,1230798274,48.2325,16.35194
Geum_urbanum,1839016325,40.1175,21.197781
Geum_urbanum,1839016280,40.173889,21.283609
Geum_urbanum,1839016329,40.13583,21.27944
Geum_urbanum,1839016328,39.849998,21.327499
Geum_urbanum,1697537382,53.719774,23.805742
Geum_urbanum,1839016276,40.161671,21.361389
Geum_urbanum,1839016290,40.291111,21.44389
Geum_urbanum,1839016310,39.886669,21.30028
Geum_urbanum,1839016320,39.85833,21.370001
Geum_urbanum,1839016277,40.202221,21.31806
Geum_urbanum,1839016791,40.1325,21.48
Geum_urbanum,1839016323,39.94833,21.238331
Geum_urbanum,1839016316,39.950001,21.243059
Geum_urbanum,1839016922,39.93861,21.246111
Geum_urbanum,1839016319,40.075001,21.32889
Geum_urbanum,1095917996,60,16
Geum_urbanum,1839016304,39.651939,21.50806
Geum_urbanum,1291966485,58.094722,26.369444
Geum_urbanum,1701283475,62.5228,7.1339
Geum_urbanum,1839016780,39.921391,21.57333
Geum_urbanum,1839016285,40.272781,21.241671
Geum_urbanum,1291966450,58.995278,27.726667
Geum_urbanum,1839016271,40.45417,21.57667
Geum_urbanum,1839016291,40.304722,21.418329
Geum_urbanum,1839016296,40.70528,21.8925
Geum_urbanum,1697797671,44.7308,37.48765
Geum_urbanum,1839016299,39.66806,21.502781
Geum_urbanum,1839016305,40.638889,21.495831
Geum_urbanum,1839016272,40.500278,21.773331
Geum_urbanum,1839016314,39.721939,21.56694
Geum_urbanum,1839016289,40.398331,21.49222
Geum_urbanum,1839016294,40.60722,21.479441
Geum_urbanum,2287441885,52.3943,4.59575
Geum_urbanum,1701969413,63.4326,10.7345
Geum_urbanum,1989528692,46.73327,-89.82306
Geum_urbanum,1697697095,56.2129,29.6672
Geum_urbanum,1598570107,61.339091,22.517409
Geum_urbanum,1576193268,40.832111,-3.768179
Geum_urbanum,694846252,49.535297,7.214166
Geum_urbanum,1144053144,58.4615,5.9943
Geum_urbanum,993723386,-36.35,148.55
Geum_urbanum,2309720455,51.53,-3.21
Geum_urbanum,1135445132,48.03389,16.27389
Geum_urbanum,1839016346,38.59861,23.86833
Geum_urbanum,1935691550,45.07039,13.63753
Geum_urbanum,1702028186,59.7476,10.2065
Geum_urbanum,1701325338,63.7308,11.1195
Geum_urbanum,1454491824,42.8993403625087,-2.64625376326564
Geum_urbanum,1438585145,58.60511,26.11965
Geum_urbanum,1230797978,39.545,47.01806
Geum_urbanum,1705429024,57.477664,16.269028
Geum_urbanum,1148475699,58.374444,21.831111
Geum_urbanum,1988227344,49.253318,-123.246517
Geum_urbanum,1882640403,51.936039,11.786434
Geum_urbanum,1702208375,59.4658,11.21
Geum_urbanum,781076087,37.88471,-3.27341
Geum_urbanum,1988884387,46.44513,-89.55144
Geum_urbanum,623679673,45.503333,-122.618333
