taxon_name,gbif_id,decimal_longitude,decimal_latitude
Alchemilla_alpina,2234228273,10.5177,63.4012
Alchemilla_alpina,2234228390,10.1948,63.412
Alchemilla_alpina,1977821321,10.9893,62.4914
Alchemilla_alpina,1977821857,11.8992,62.6641
Alchemilla_alpina,1977821539,10.9798,62.3478
Alchemilla_alpina,1806488285,9.9514,64.0539
Alchemilla_alpina,1977819971,11.5896,62.6971
Alchemilla_alpina,1981551188,9.165,62.0714
Alchemilla_alpina,1839175674,7.7631,58.8203
Alchemilla_alpina,1701329502,9.1247,63.2182
Alchemilla_alpina,1457229178,7.4961,59.6164
Alchemilla_alpina,2248478217,10.465,63.256
Alchemilla_alpina,1701290955,9.9465,64.0508
Alchemilla_alpina,1702172468,11.4135,59.3521
Alchemilla_alpina,1324015393,7.38,58.9442
Alchemilla_alpina,1144053919,5.9506,60.7836
Alchemilla_alpina,1701288309,8.7673,63.3643
Alchemilla_alpina,1701328573,8.7455,63.3728
Alchemilla_alpina,1932279629,11.3425,46.81389
Alchemilla_alpina,2242413025,-104.962197,39.732042
Alchemilla_alpina,1701286075,10.6958,63.3378
Alchemilla_alpina,1144055870,6.5457,60.9971
Alchemilla_alpina,1701283866,8.1829,63.3717
Alchemilla_alpina,1702379971,30.0444,70.5322
Alchemilla_alpina,1701963092,9.6084,62.3044
Alchemilla_alpina,1050654165,-5.75,40.3
Alchemilla_alpina,2313332328,12.37,47.76
Alchemilla_alpina,1701277216,8.6915,63.6994
Alchemilla_alpina,1701277283,8.5841,63.7161
Alchemilla_alpina,1701325635,10.9567,63.2879
Alchemilla_alpina,2316395007,10.956671,63.287891
Alchemilla_alpina,1701282030,8.6961,63.6961
Alchemilla_alpina,1599493624,21.325837,69.043625
Alchemilla_alpina,1999613237,21.325145,69.042563
Alchemilla_alpina,1701281456,12.6805,67.6883
Alchemilla_alpina,1999613144,21.307974,69.004201
Alchemilla_alpina,2313366757,11.02,47.4
Alchemilla_alpina,1095918253,14,65
Alchemilla_alpina,1323863717,18.9949,69.635
Alchemilla_alpina,1701278876,14.1388,64.2226
Alchemilla_alpina,1324015509,6.4925,58.686
Alchemilla_alpina,1702317610,8.4536,59.4459
Alchemilla_alpina,2309217065,-4.9,56.96
Alchemilla_alpina,1638373988,19.05056,43.09833
Alchemilla_alpina,2309026488,-3.42,56.89
Alchemilla_alpina,2307851902,-3.34,56.87
Alchemilla_alpina,1936263164,-3.9845,40.7529
Alchemilla_alpina,1019564929,7.11611,44.37861
Alchemilla_alpina,2313328776,11.13,47.42
Alchemilla_alpina,1702208055,11.7648,61.9527
Alchemilla_alpina,1019564957,7.12111,44.39806
Alchemilla_alpina,1702223576,6.8542,59.6474
Alchemilla_alpina,1701637482,5.4149,60.8775
Alchemilla_alpina,1701276837,8.925,63.4105
Alchemilla_alpina,2333981903,8.924996,63.410529
Alchemilla_alpina,1988234072,-123.2,49.3
Alchemilla_alpina,1323861516,16.5041,69.07
Alchemilla_alpina,1701322287,8.1054,63.301
Alchemilla_alpina,1702269656,11.9821,61.6852
Alchemilla_alpina,900315546,7.306,59.0746
Alchemilla_alpina,1096695612,16.53,69.01
Alchemilla_alpina,1701272457,12.0818,63.3579
Alchemilla_alpina,1701867987,12.2094,62.12
