decimal_longitude,decimal_latitude,gbif_id,taxon_name
5.6025,58.8761,2332606903,Aronia_melanocarpa
5.5884,58.9109,2332606897,Aronia_melanocarpa
-104.961468,39.732207,2242356713,Aronia_melanocarpa
-89.90762,36.843716,2268983772,Aronia_melanocarpa
-73.877023,40.862289,1929706522,Aronia_melanocarpa
-80.51946,37.41425,1899880918,Aronia_melanocarpa
10.2883,60.1742,1702030638,Aronia_melanocarpa
-72.21199,42.51229,1899879813,Aronia_melanocarpa
-71.45205,44.01744,1899881660,Aronia_melanocarpa
-72.21025,42.51142,1899882309,Aronia_melanocarpa
-71.27781,44.00242,1899879807,Aronia_melanocarpa
-71.912182,41.079786,1930431194,Aronia_melanocarpa
26.87749,58.95477,1658402981,Aronia_melanocarpa
27.26594,59.32343,1658402842,Aronia_melanocarpa
16.2975,47.96278,1848349342,Aronia_melanocarpa
27.37773,58.38002,1438589672,Aronia_melanocarpa
27.414973,58.33806,1438589655,Aronia_melanocarpa
26.681599,60.888216,1599760531,Aronia_melanocarpa
-80.53736,37.35024,1899879904,Aronia_melanocarpa
-80.5194,37.4142,1899879901,Aronia_melanocarpa
-80.51839,37.35925,1899881955,Aronia_melanocarpa
22.73665,59.00362,1438589500,Aronia_melanocarpa
16.29861,47.96222,1848349546,Aronia_melanocarpa
10.7451,59.2885,1702208040,Aronia_melanocarpa
-92.78197,48.15352,2265566625,Aronia_melanocarpa
-78.646778,48.091997,1986726646,Aronia_melanocarpa
16.185658,58.578216,1705464472,Aronia_melanocarpa
-90.259722,38.611389,1258034857,Aronia_melanocarpa
-90.261389,38.613056,1258035302,Aronia_melanocarpa
-73.17,45.56,2310893096,Aronia_melanocarpa
-71.078889,46.745833,1248743768,Aronia_melanocarpa
-67.109672,44.727942,1928286924,Aronia_melanocarpa
-73.951956,45.375183,1986725036,Aronia_melanocarpa
-67.127503,44.712764,1931223136,Aronia_melanocarpa
-71.120833,42.453889,1998800361,Aronia_melanocarpa
10.6953,59.8878,1702027643,Aronia_melanocarpa
-70.042583,47.364333,1248743758,Aronia_melanocarpa
-77.774278,48.093056,668810232,Aronia_melanocarpa
-78.95019,44.6112099990568,1899328044,Aronia_melanocarpa
-77.77,48.09,2308823448,Aronia_melanocarpa
-94.240133,48.164067,2265592866,Aronia_melanocarpa
5.6723,58.9511,1702027966,Aronia_melanocarpa
-72.13027,42.00444,415996569,Aronia_melanocarpa
-90.961389,48.213056,2265965601,Aronia_melanocarpa
-71.82264,46.3800699990579,1986725911,Aronia_melanocarpa
-69.5085,47.80875,668796402,Aronia_melanocarpa
-77.381389,48.0991669990625,1986726794,Aronia_melanocarpa
-72.26555,41.88166,415996595,Aronia_melanocarpa
-79.033338,44.7838309990568,1899280939,Aronia_melanocarpa
-79.047207,44.7822509990568,1899280988,Aronia_melanocarpa
-83.282222,35.035,789991166,Aronia_melanocarpa
-71.3,46.683333,1248743756,Aronia_melanocarpa
-82.560833,35.176111,789988742,Aronia_melanocarpa
12.868818,56.653616,1705434673,Aronia_melanocarpa
-73.915833,45.684722,1978757867,Aronia_melanocarpa
-93.699444,45.435556,2265518339,Aronia_melanocarpa
-88.1888,41.325,1503266832,Aronia_melanocarpa
-88.185,41.3115,1503266604,Aronia_melanocarpa
-73.5781,41.6622,1929685901,Aronia_melanocarpa
-73.5825,44.48,1928321346,Aronia_melanocarpa
-68.105786,44.587178,1931111090,Aronia_melanocarpa
-67.20386,44.65757,415979252,Aronia_melanocarpa
-90.366389,47.8475,2265454776,Aronia_melanocarpa
-79.3,39.063333,1228047317,Aronia_melanocarpa
-84.58639,50.590697999075,1899339185,Aronia_melanocarpa
-73.615504,41.450797,1930034267,Aronia_melanocarpa
-90.91252,48.21512,2265444305,Aronia_melanocarpa
-63.603056,50.277222,1978758454,Aronia_melanocarpa
