gbif_id,taxon_name,decimal_latitude,decimal_longitude
2302240377,Cercocarpus_ledifolius,45.389167,-115.567778
1981513254,Cercocarpus_ledifolius,41.74512,-111.82782
1986914788,Cercocarpus_ledifolius,39.1285829990762,-114.959917
2268953885,Cercocarpus_ledifolius,37.919693,-115.605998
1929777379,Cercocarpus_ledifolius,42.63714,-116.44186
1426463105,Cercocarpus_ledifolius,34.30397,-116.77919
1986857783,Cercocarpus_ledifolius,41.956572,-113.453556
1930811268,Cercocarpus_ledifolius,43.04103,-116.69339
2270695843,Cercocarpus_ledifolius,38.959568,-112.111318
1846553424,Cercocarpus_ledifolius,36.39814,-112.35847
997427314,Cercocarpus_ledifolius,37.9335,-112.6174
2270578232,Cercocarpus_ledifolius,38.743591,-111.453905
730748378,Cercocarpus_ledifolius,47.772714,-120.418392
1426303607,Cercocarpus_ledifolius,38.3225279990819,-119.561278
1846540465,Cercocarpus_ledifolius,36.173883,-111.925837
1321274527,Cercocarpus_ledifolius,43.303,-117.269
1319558938,Cercocarpus_ledifolius,42.4634,-120.169
1317500334,Cercocarpus_ledifolius,44.8689,-108.99
1929310423,Cercocarpus_ledifolius,42.682,-116.4293
1426269468,Cercocarpus_ledifolius,37.8761,-118.8612
1928741425,Cercocarpus_ledifolius,41.238611,-111.931667
1846548122,Cercocarpus_ledifolius,36.2455101278815,-112.207286044394
1846547781,Cercocarpus_ledifolius,36.1298165033339,-111.943688417221
1846523064,Cercocarpus_ledifolius,36.109484,-111.938846
1846514920,Cercocarpus_ledifolius,36.1525632320834,-111.901496589574
1928761177,Cercocarpus_ledifolius,40.0183854727882,-110.640016987207
1846481514,Cercocarpus_ledifolius,36.1965343431612,-112.03791838553
1930494482,Cercocarpus_ledifolius,41.882367,-115.3707
683960593,Cercocarpus_ledifolius,41.02691,-115.08147
1258021208,Cercocarpus_ledifolius,34.082222,-116.893333
1024486293,Cercocarpus_ledifolius,41.533333,-122.248611
1257516194,Cercocarpus_ledifolius,41.533361,-122.248528
1846482260,Cercocarpus_ledifolius,35.9958376919039,-111.941313086742
1846481468,Cercocarpus_ledifolius,36.307576,-112.259544
1930464469,Cercocarpus_ledifolius,41.47817,-111.38917
1846482319,Cercocarpus_ledifolius,36.1293,-111.974977
1928546907,Cercocarpus_ledifolius,41.830278,-115.422222
441721435,Cercocarpus_ledifolius,42.465067,-120.809283
441721433,Cercocarpus_ledifolius,42.470717,-120.505333
441721422,Cercocarpus_ledifolius,46.180833,-117.765833
2242398140,Cercocarpus_ledifolius,38.980139659009,-108.63074367476
1986949711,Cercocarpus_ledifolius,42.341667,-113.571667
441721380,Cercocarpus_ledifolius,42.341667,-113.573333
1928944903,Cercocarpus_ledifolius,42.0993751837222,-117.544050832917
51795502,Cercocarpus_ledifolius,42.0995,-117.5433
1843906807,Cercocarpus_ledifolius,44.84461,-119.60364
415721691,Cercocarpus_ledifolius,44.937222,-119.515833
1426343795,Cercocarpus_ledifolius,41.81,-120.208889
1846494512,Cercocarpus_ledifolius,37.0676,-110.9424
2242376959,Cercocarpus_ledifolius,38.841027,-108.561908
1929415808,Cercocarpus_ledifolius,37.851967,-118.841483
1930448455,Cercocarpus_ledifolius,37.835217,-118.776817
1930933315,Cercocarpus_ledifolius,41.02,-109.59
441721115,Cercocarpus_ledifolius,44.707367,-120.171067
441721112,Cercocarpus_ledifolius,44.504683,-120.33105
441721113,Cercocarpus_ledifolius,44.698333,-120.166667
1930009192,Cercocarpus_ledifolius,37.776933,-118.775867
1986943773,Cercocarpus_ledifolius,41.92,-111.46
1658235964,Cercocarpus_ledifolius,44.181,-107.217
1930495896,Cercocarpus_ledifolius,37.32,-113.47
1928452707,Cercocarpus_ledifolius,37.8792,-112.6833
176911171,Cercocarpus_ledifolius,37.879166,-112.683334
51795467,Cercocarpus_ledifolius,42.0515,-122.5152
1986977240,Cercocarpus_ledifolius,36.33,-115.763333
1931129430,Cercocarpus_ledifolius,39.06,-119.46
1929139345,Cercocarpus_ledifolius,40.64,-109.62
441721085,Cercocarpus_ledifolius,46.166944,-117.521944
176911164,Cercocarpus_ledifolius,42.696246,-116.408508
1929732690,Cercocarpus_ledifolius,41.53,-113.76
1928524836,Cercocarpus_ledifolius,41.91,-113.42
1024486295,Cercocarpus_ledifolius,40.666667,-121.45
1426246505,Cercocarpus_ledifolius,38.597,-119.5728
1426240228,Cercocarpus_ledifolius,34.266667,-117.65
51795441,Cercocarpus_ledifolius,42.4946,-119.748
176910632,Cercocarpus_ledifolius,44.197215,-113.857782
1899345598,Cercocarpus_ledifolius,45.081667,-107.325
1986972122,Cercocarpus_ledifolius,40.666667,-111.516667
45442498,Cercocarpus_ledifolius,38.783329,-119.879591
1931022765,Cercocarpus_ledifolius,40.05,-112.58
1426246457,Cercocarpus_ledifolius,38.5976,-119.5735
1928857948,Cercocarpus_ledifolius,40.62,-115.37
