taxon_name,gbif_id,decimal_longitude,decimal_latitude
Cercocarpus_ledifolius,2302240377,-115.567778,45.389167
Cercocarpus_ledifolius,1981513254,-111.82782,41.74512
Cercocarpus_ledifolius,2242359953,-106.3655,39.6396
Cercocarpus_ledifolius,1986914788,-114.959917,39.1285829990762
Cercocarpus_ledifolius,2268953885,-115.605998,37.919693
Cercocarpus_ledifolius,1929777379,-116.44186,42.63714
Cercocarpus_ledifolius,1426463105,-116.77919,34.30397
Cercocarpus_ledifolius,1986857783,-113.453556,41.956572
Cercocarpus_ledifolius,1930811268,-116.69339,43.04103
Cercocarpus_ledifolius,2270695843,-112.111318,38.959568
Cercocarpus_ledifolius,1846553424,-112.35847,36.39814
Cercocarpus_ledifolius,997427314,-112.6174,37.9335
Cercocarpus_ledifolius,2270578232,-111.453905,38.743591
Cercocarpus_ledifolius,730748378,-120.418392,47.772714
Cercocarpus_ledifolius,1426303607,-119.561278,38.3225279990819
Cercocarpus_ledifolius,1846540465,-111.925837,36.173883
Cercocarpus_ledifolius,1321274527,-117.269,43.303
Cercocarpus_ledifolius,1319558938,-120.169,42.4634
Cercocarpus_ledifolius,1317500334,-108.99,44.8689
Cercocarpus_ledifolius,1929310423,-116.4293,42.682
Cercocarpus_ledifolius,1426269468,-118.8612,37.8761
Cercocarpus_ledifolius,1928741425,-111.931667,41.238611
Cercocarpus_ledifolius,1846548122,-112.207286044394,36.2455101278815
Cercocarpus_ledifolius,1846547781,-111.943688417221,36.1298165033339
Cercocarpus_ledifolius,1846523064,-111.938846,36.109484
Cercocarpus_ledifolius,1846514920,-111.901496589574,36.1525632320834
Cercocarpus_ledifolius,1928761177,-110.640016987207,40.0183854727882
Cercocarpus_ledifolius,1846481514,-112.03791838553,36.1965343431612
Cercocarpus_ledifolius,1930494482,-115.3707,41.882367
Cercocarpus_ledifolius,683960593,-115.08147,41.02691
Cercocarpus_ledifolius,2242394944,-104.9619,39.73193
Cercocarpus_ledifolius,1258021208,-116.893333,34.082222
Cercocarpus_ledifolius,1024486293,-122.248611,41.533333
Cercocarpus_ledifolius,1257516194,-122.248528,41.533361
Cercocarpus_ledifolius,1846482260,-111.941313086742,35.9958376919039
Cercocarpus_ledifolius,1846481468,-112.259544,36.307576
Cercocarpus_ledifolius,1930464469,-111.38917,41.47817
Cercocarpus_ledifolius,1846482319,-111.974977,36.1293
Cercocarpus_ledifolius,1928546907,-115.422222,41.830278
Cercocarpus_ledifolius,441721435,-120.809283,42.465067
Cercocarpus_ledifolius,441721433,-120.505333,42.470717
Cercocarpus_ledifolius,441721422,-117.765833,46.180833
Cercocarpus_ledifolius,2242398140,-108.63074367476,38.980139659009
Cercocarpus_ledifolius,1986949711,-113.571667,42.341667
Cercocarpus_ledifolius,441721380,-113.573333,42.341667
Cercocarpus_ledifolius,1928944903,-117.544050832917,42.0993751837222
Cercocarpus_ledifolius,51795502,-117.5433,42.0995
Cercocarpus_ledifolius,1843906807,-119.60364,44.84461
Cercocarpus_ledifolius,415721691,-119.515833,44.937222
Cercocarpus_ledifolius,1426343795,-120.208889,41.81
Cercocarpus_ledifolius,1846494512,-110.9424,37.0676
Cercocarpus_ledifolius,2242376959,-108.561908,38.841027
Cercocarpus_ledifolius,1929415808,-118.841483,37.851967
Cercocarpus_ledifolius,1930448455,-118.776817,37.835217
Cercocarpus_ledifolius,1930933315,-109.59,41.02
Cercocarpus_ledifolius,1086570241,-120.3169,44.5
Cercocarpus_ledifolius,441721115,-120.171067,44.707367
Cercocarpus_ledifolius,441721112,-120.33105,44.504683
Cercocarpus_ledifolius,441721113,-120.166667,44.698333
Cercocarpus_ledifolius,1930009192,-118.775867,37.776933
Cercocarpus_ledifolius,1986943773,-111.46,41.92
Cercocarpus_ledifolius,1658235964,-107.217,44.181
Cercocarpus_ledifolius,1930495896,-113.47,37.32
Cercocarpus_ledifolius,1928452707,-112.6833,37.8792
Cercocarpus_ledifolius,176911171,-112.683334,37.879166
Cercocarpus_ledifolius,51795467,-122.5152,42.0515
Cercocarpus_ledifolius,1986977240,-115.763333,36.33
Cercocarpus_ledifolius,1931129430,-119.46,39.06
Cercocarpus_ledifolius,1929139345,-109.62,40.64
Cercocarpus_ledifolius,441721085,-117.521944,46.166944
Cercocarpus_ledifolius,176911164,-116.408508,42.696246
Cercocarpus_ledifolius,1929732690,-113.76,41.53
Cercocarpus_ledifolius,1928354502,-114.7,39.2
Cercocarpus_ledifolius,1928524836,-113.42,41.91
Cercocarpus_ledifolius,1024486295,-121.45,40.666667
Cercocarpus_ledifolius,1426246505,-119.5728,38.597
Cercocarpus_ledifolius,1426240228,-117.65,34.266667
Cercocarpus_ledifolius,51795441,-119.748,42.4946
Cercocarpus_ledifolius,176910632,-113.857782,44.197215
Cercocarpus_ledifolius,1899345598,-107.325,45.081667
Cercocarpus_ledifolius,1986972122,-111.516667,40.666667
Cercocarpus_ledifolius,45442498,-119.879591,38.783329
Cercocarpus_ledifolius,1931022765,-112.58,40.05
Cercocarpus_ledifolius,1426246457,-119.5735,38.5976
Cercocarpus_ledifolius,1928857948,-115.37,40.62
Cercocarpus_ledifolius,1261383465,-119.28333,34.78333
Cercocarpus_ledifolius,1261395471,-121.4,40.68333
Cercocarpus_ledifolius,1929700420,-111.71667,41.8
Cercocarpus_ledifolius,1986942247,-111.3,40.383333
Cercocarpus_ledifolius,1988076487,-111.7,41.8
Cercocarpus_ledifolius,1986942513,-111.716667,41.8
Cercocarpus_ledifolius,1931139289,-119.55,38.33
Cercocarpus_ledifolius,1929051784,-117.29,41.79
Cercocarpus_ledifolius,1986971121,-116.5,42.666667
Cercocarpus_ledifolius,1426127112,-120.262901,41.4221
Cercocarpus_ledifolius,2270610985,-112.03,36.1528
Cercocarpus_ledifolius,1986973785,-114.25,39.3125
Cercocarpus_ledifolius,51795361,-116.4884,45.6271
Cercocarpus_ledifolius,2270610573,-111.957,36.3017
Cercocarpus_ledifolius,1928526365,-109.69,40.92
Cercocarpus_ledifolius,1928721667,-119.85,38.95
Cercocarpus_ledifolius,1426189607,-120.922401,41.318901
Cercocarpus_ledifolius,1426138692,-120.042198,41.9884
Cercocarpus_ledifolius,1929963932,-120.04,41.99
Cercocarpus_ledifolius,2270180638,-117.7642,34.407039
Cercocarpus_ledifolius,51795362,-117.2641,43.2889
Cercocarpus_ledifolius,441721391,-120.356282,47.731159
Cercocarpus_ledifolius,441721084,-120.399239,47.751436
Cercocarpus_ledifolius,2270181183,-119.140078,37.987338
Cercocarpus_ledifolius,1986976921,-112.233333,39.35
Cercocarpus_ledifolius,1929151044,-111.79,41.73
Cercocarpus_ledifolius,1928191544,-113.88,38.22
Cercocarpus_ledifolius,1930611447,-118.41,37.83
