decimal_longitude,decimal_latitude,taxon_name,gbif_id
15.0325,48.51917,Alchemilla_arvensis,1944368980
22.39389,36.966942,Alchemilla_arvensis,2244180092
10.987272,43.756806,Alchemilla_arvensis,1701071696
6.26778,48.40528,Alchemilla_arvensis,1838169379
15.02,48.53667,Alchemilla_arvensis,1848349302
-120.757401,35.190493,Alchemilla_arvensis,2270224103
24.002317,38.65535,Alchemilla_arvensis,1675758517
20.24222,39.471111,Alchemilla_arvensis,1838969035
21.23806,39.122501,Alchemilla_arvensis,1838969105
21.07444,39.037781,Alchemilla_arvensis,1838969020
15.04167,48.025,Alchemilla_arvensis,1848349209
5.6823,58.9364,Alchemilla_arvensis,1805099747
8.8425,53.626389,Alchemilla_arvensis,1837899842
9.816667,53.575554,Alchemilla_arvensis,1837900004
10.871667,50.866108,Alchemilla_arvensis,2244175514
145.033111,-37.976694,Alchemilla_arvensis,1805856641
147.116667,-41.433334,Alchemilla_arvensis,1937228048
168.856875,-43.940862,Alchemilla_arvensis,1849339014
146.902792,-42.68086,Alchemilla_arvensis,1937201151
33.693053,44.537656,Alchemilla_arvensis,1801081265
15.707408,57.899394,Alchemilla_arvensis,1705465817
24.065559,41.383888,Alchemilla_arvensis,1838966371
16.018954,57.957561,Alchemilla_arvensis,1705465802
24.503059,41.271671,Alchemilla_arvensis,1838966350
15.39417,47.02917,Alchemilla_arvensis,1935651694
15.335832,57.826983,Alchemilla_arvensis,1705465859
16.50676,56.62943,Alchemilla_arvensis,1563862908
16.86559,56.913951,Alchemilla_arvensis,1705466381
22.092086,58.300803,Alchemilla_arvensis,1658405715
16.448945,57.263117,Alchemilla_arvensis,1705465757
14.98972,48.11778,Alchemilla_arvensis,1848349127
9.4588,39.9641,Alchemilla_arvensis,2289673066
-123.149,49.324,Alchemilla_arvensis,1988155824
6.546111,50.696388,Alchemilla_arvensis,1837899702
15.954786,58.121058,Alchemilla_arvensis,1705460422
20.73859,37.78477,Alchemilla_arvensis,1848349098
16.40977,56.295057,Alchemilla_arvensis,1705467498
14.39361,48.03778,Alchemilla_arvensis,1657165768
20.66729,37.90433,Alchemilla_arvensis,1848349117
6.155833,50.700832,Alchemilla_arvensis,1837899925
7.165278,49.288612,Alchemilla_arvensis,1062492308
20.66285,37.89491,Alchemilla_arvensis,1848349119
33.627222,44.496389,Alchemilla_arvensis,1697732819
15.220017,57.889558,Alchemilla_arvensis,1705461153
20.218967,40.502733,Alchemilla_arvensis,1060753049
16.439812,57.252406,Alchemilla_arvensis,1705460849
15.45833,48.325,Alchemilla_arvensis,1230507839
15.616619,57.997462,Alchemilla_arvensis,1705461188
140.946667,-37.823333,Alchemilla_arvensis,1061529381
-122.80398,39.0007599990771,Alchemilla_arvensis,1024482496
-122.61476,37.95518,Alchemilla_arvensis,1426412451
16.39694,46.94844,Alchemilla_arvensis,1935651630
8.811389,48.809166,Alchemilla_arvensis,911745449
12.91079,55.9378,Alchemilla_arvensis,1099882645
15.713525,57.966369,Alchemilla_arvensis,1705446999
16.67219,56.7992,Alchemilla_arvensis,1099908621
16.448962,57.263126,Alchemilla_arvensis,1705446341
16.69549,56.78147,Alchemilla_arvensis,1042830040
20.75077,38.3208,Alchemilla_arvensis,1931406543
-123.24269,44.56677,Alchemilla_arvensis,2238753701
9.26194,55.803969,Alchemilla_arvensis,1342795685
22.286829,60.480773,Alchemilla_arvensis,1999634659
20.66241,38.25456,Alchemilla_arvensis,1931406449
16.816495,56.85963,Alchemilla_arvensis,1705438566
16.470625,57.248565,Alchemilla_arvensis,1705434535
16.548403,57.446257,Alchemilla_arvensis,1705435044
13.36706,55.50987,Alchemilla_arvensis,1990860170
-121.47234,37.6304199990874,Alchemilla_arvensis,623661076
20.46329,38.18971,Alchemilla_arvensis,1848349301
11.55,48.13,Alchemilla_arvensis,2313323658
24.10944,38.411388,Alchemilla_arvensis,1838959543
-122.608264,48.608981,Alchemilla_arvensis,441690616
23.76083,38.512779,Alchemilla_arvensis,1838959524
23.757219,38.56028,Alchemilla_arvensis,1838959551
23.21583,39.000832,Alchemilla_arvensis,1838959507
9.293846,55.803897,Alchemilla_arvensis,1342795687
23.20389,38.91444,Alchemilla_arvensis,1838959436
9.309799,55.803858,Alchemilla_arvensis,1342795741
9.245987,55.804002,Alchemilla_arvensis,1342795749
23.47278,38.728889,Alchemilla_arvensis,1838959437
-2.4003,40.7925,Alchemilla_arvensis,1936250679
-0.319538,51.711908,Alchemilla_arvensis,1056128701
10.68,48.79,Alchemilla_arvensis,1881008807
9.309585,55.776902,Alchemilla_arvensis,1342795731
9.277702,55.776979,Alchemilla_arvensis,1342795728
9.293576,55.767956,Alchemilla_arvensis,1342795717
6.090417,52.36825,Alchemilla_arvensis,2287442891
14.958889,51.05389,Alchemilla_arvensis,472941789
140.660556,-37.761389,Alchemilla_arvensis,992073122
11.79917,43.51472,Alchemilla_arvensis,1144598552
12.114468,54.997313,Alchemilla_arvensis,1342799806
10.640717,56.341461,Alchemilla_arvensis,1342798301
10.447898,55.94849,Alchemilla_arvensis,1342798010
9.132047,55.130251,Alchemilla_arvensis,1342795328
22.22611,37.601391,Alchemilla_arvensis,1838959544
22.01667,37.956669,Alchemilla_arvensis,1838959646
16.436378,56.43378,Alchemilla_arvensis,1705467173
14.7476,56.05559,Alchemilla_arvensis,788837274
9.038499,55.705404,Alchemilla_arvensis,1342795210
9.726776,56.772454,Alchemilla_arvensis,1342796622
5.785205,51.790835,Alchemilla_arvensis,728981068
21.96944,38.014999,Alchemilla_arvensis,1838959548
22.076111,38.02639,Alchemilla_arvensis,1838959545
10.2,56.17,Alchemilla_arvensis,1095897897
1.45955,41.85859,Alchemilla_arvensis,317817705
11.850088,55.411628,Alchemilla_arvensis,1342799372
21.91028,38.084438,Alchemilla_arvensis,1838959600
11.135241,55.63292,Alchemilla_arvensis,1342798721
145.58,-40.95,Alchemilla_arvensis,994571806
11.887515,55.707408,Alchemilla_arvensis,1342799424
147.4932,-41.938,Alchemilla_arvensis,994572179
10.341736,43.731423,Alchemilla_arvensis,1699966050
23.17111,40.71944,Alchemilla_arvensis,1838959638
23.58806,41.090279,Alchemilla_arvensis,1838959607
15.854654,57.302069,Alchemilla_arvensis,1705338784
-122.8539,48.54536,Alchemilla_arvensis,441690589
-122.81169,48.51154,Alchemilla_arvensis,441690588
-122.943817,48.458333,Alchemilla_arvensis,441690587
23.24806,41.247501,Alchemilla_arvensis,1838959630
24.31472,40.871391,Alchemilla_arvensis,1838959511
5.847213,51.763876,Alchemilla_arvensis,728980900
9.812852,56.96957,Alchemilla_arvensis,1342796776
12.095592,55.473337,Alchemilla_arvensis,1342799891
10.598089,43.447607,Alchemilla_arvensis,1699966012
9.821963,55.882371,Alchemilla_arvensis,1342796876
-123.167533,48.6184,Alchemilla_arvensis,441690594
9.399829,55.246487,Alchemilla_arvensis,1342796046
11.874259,55.743677,Alchemilla_arvensis,1342799453
-123.1729,48.66315,Alchemilla_arvensis,441690593
-122.44366,46.82259,Alchemilla_arvensis,441690606
9.275301,55.435535,Alchemilla_arvensis,1342795627
9.447418,55.282266,Alchemilla_arvensis,1342796069
10.345213,55.293651,Alchemilla_arvensis,1342797768
-123.18525,48.6249,Alchemilla_arvensis,441690596
11.377219,55.430725,Alchemilla_arvensis,1342798918
-123.125283,48.647833,Alchemilla_arvensis,441690597
15.813546,57.386619,Alchemilla_arvensis,1705338766
9.648269,55.047721,Alchemilla_arvensis,1342796442
9.812656,56.960588,Alchemilla_arvensis,1342796742
8.793451,56.90017,Alchemilla_arvensis,1342794968
13.22831,55.5689,Alchemilla_arvensis,788683783
8.990686,56.010902,Alchemilla_arvensis,1342795149
-123.1747,48.597617,Alchemilla_arvensis,441690592
10.27544,55.572981,Alchemilla_arvensis,1342797668
16.75232,56.73366,Alchemilla_arvensis,788696537
8.695606,56.819117,Alchemilla_arvensis,1342794899
12.132548,55.618043,Alchemilla_arvensis,1342799921
8.711849,56.837123,Alchemilla_arvensis,1342794903
9.211701,55.363775,Alchemilla_arvensis,1342795433
-123.38,48.43,Alchemilla_arvensis,2308909528
12.10809,55.734332,Alchemilla_arvensis,1342799910
9.714552,55.254037,Alchemilla_arvensis,1342796665
12.155152,55.744421,Alchemilla_arvensis,1342799950
16.51808,56.47931,Alchemilla_arvensis,788632285
9.305249,55.219802,Alchemilla_arvensis,1342795618
10.574866,55.524566,Alchemilla_arvensis,1342798196
8.974168,56.720664,Alchemilla_arvensis,1342795169
9.882638,55.738182,Alchemilla_arvensis,1342796964
10.39716,54.97852,Alchemilla_arvensis,1342797758
