taxon_name,gbif_id,decimal_latitude,decimal_longitude
Osteomeles_anthyllidifolia,1843481151,-21.212056,-159.807833
Osteomeles_anthyllidifolia,1090317272,21.118,-156.924
Osteomeles_anthyllidifolia,1317586627,21.1833,-157.917
Osteomeles_anthyllidifolia,37855694,20.6333,-156.383
Osteomeles_anthyllidifolia,1930273597,21.30095,-157.736733
Osteomeles_anthyllidifolia,1930872452,21.35,-157.88
Osteomeles_anthyllidifolia,37856339,21.35,-157.883
Osteomeles_anthyllidifolia,2350533524,-21.924999,-157.925003
Osteomeles_anthyllidifolia,37858342,20.1,-155.6
Osteomeles_anthyllidifolia,37858026,19.8167,-155.617
Osteomeles_anthyllidifolia,37858326,22.0167,-159.35
Osteomeles_anthyllidifolia,37856405,20.6442,-156.322
Osteomeles_anthyllidifolia,1988090103,19.3,-155
Osteomeles_anthyllidifolia,37857315,21.1167,-157
Osteomeles_anthyllidifolia,1988240506,21.5,-158.2
Osteomeles_anthyllidifolia,1988069533,21,-156.5
Osteomeles_anthyllidifolia,1988108621,20.6,-156.4
Osteomeles_anthyllidifolia,1988211673,21.5,-158
Osteomeles_anthyllidifolia,1988184278,19.8,-155.9
Osteomeles_anthyllidifolia,1988229270,19.4,-155.3
Osteomeles_anthyllidifolia,1988237610,21.6,-158.2
Osteomeles_anthyllidifolia,1988159791,21.6,-158.1
Osteomeles_anthyllidifolia,1897715846,-22,-158
Osteomeles_anthyllidifolia,1930167936,40.862289,-73.877023
