taxon_name,gbif_id,decimal_latitude,decimal_longitude
Pygeum_topengii,1318799688,23.159583,112.530283
Pygeum_topengii,1030920736,24.175587,110.235565
Pygeum_topengii,1030995791,22.973369,115.27511
Pygeum_topengii,1030995814,22.097768,107.957979
Pygeum_topengii,1030792614,23.101721,112.755582
Pygeum_topengii,1030995884,23.127041,113.341527
Pygeum_topengii,1030995824,22.945412,115.852064
Pygeum_topengii,1030792541,23.932672,112.199131
Pygeum_topengii,1030792587,22.695694,112.225341
Pygeum_topengii,1030995842,22.391288,106.817838
Pygeum_topengii,1030995840,24.846283,110.451522
Pygeum_topengii,1030995825,22.25257,111.721548
Pygeum_topengii,1030995828,23.9022,106.618742
Pygeum_topengii,919488874,22.697654,100.860736
Pygeum_topengii,1030995818,25.255089,110.050532
Pygeum_topengii,1303915799,21.741852,107.997805
Pygeum_topengii,1303995269,29.496119,103.398589
Pygeum_topengii,919537823,23.437468,104.672252
Pygeum_topengii,1303995176,22.983563,103.687613
Pygeum_topengii,1998457888,23.15,99.25
Pygeum_topengii,1998335717,21.9667,100.4667
Pygeum_topengii,1998487839,21.9833,100.8167
Pygeum_topengii,1303714249,11.318545,116.562386
Pygeum_topengii,1303915848,18.252013,109.504134
Pygeum_topengii,1304170409,22.01071,100.799775
Pygeum_topengii,1030995866,24.399048,113.987821
Pygeum_topengii,1303915720,22.010392,107.325268
Pygeum_topengii,1304170430,18.626309,109.700342
Pygeum_topengii,1303714222,23.258134,105.822072
Pygeum_topengii,1303915845,23.03755,114.639319
Pygeum_topengii,1303915829,18.516726,110.029085
Pygeum_topengii,1998813696,27.2167,99.2667
Pygeum_topengii,1030995826,18.252625,109.511923
Pygeum_topengii,1303714195,18.249731,109.507052
Pygeum_topengii,1030995794,22.458352,113.033363
Pygeum_topengii,1303714217,23.019965,113.751572
Pygeum_topengii,1303632677,25.290171,117.419901
Pygeum_topengii,1303915790,24.357731,116.169884
Pygeum_topengii,1303915864,22.446542,111.031652
Pygeum_topengii,1303714270,24.33566,116.625881
Pygeum_topengii,1303915811,24.186045,113.415062
Pygeum_topengii,1030995812,24.682731,113.604544
Pygeum_topengii,1303915818,23.053949,113.054692
Pygeum_topengii,1303714218,23.195409,112.617416
Pygeum_topengii,1303915796,25.22845,113.217309
Pygeum_topengii,1303915894,22.073342,112.666329
Pygeum_topengii,919537796,24.276807,102.970004
Pygeum_topengii,1303915851,22.929376,112.044025
Pygeum_topengii,1304170462,22.653799,108.310905
Pygeum_topengii,1303915762,24.045429,109.85442
Pygeum_topengii,1303915786,24.709264,117.31493
