decimal_latitude,decimal_longitude,gbif_id,taxon_name
37.29,140.393333,391294671,Malus_micromalus
52.156525,4.483532,2287393218,Malus_micromalus
26.876096,100.229945,919493600,Malus_micromalus
39.997942,-75.240583,1929961590,Malus_micromalus
35.67855,140.09714,1933818133,Malus_micromalus
36.516667,136.8,1830176967,Malus_micromalus
24.688873,101.641935,1030720522,Malus_micromalus
33.19306,-87.52084,56641173,Malus_micromalus
33.329121,105.608676,1303640317,Malus_micromalus
40.331939,115.624934,1303808470,Malus_micromalus
40.210532,116.176482,1303808471,Malus_micromalus
42.30737,-71.12078,437758688,Malus_micromalus
29.98515,121.627783,1303640331,Malus_micromalus
35.48626,136.91022,1830665286,Malus_micromalus
24.8801,102.83289,439090900,Malus_micromalus
