taxon_name,gbif_id,decimal_longitude,decimal_latitude
Sibbaldianthe_bifurca,1805100029,16.3717,56.6736
Sibbaldianthe_bifurca,2005255131,91.002567,49.751817
Sibbaldianthe_bifurca,2005255134,87.503733,50.323233
Sibbaldianthe_bifurca,2005255133,91.21,49.638733
Sibbaldianthe_bifurca,2005255135,89.200033,49.711417
Sibbaldianthe_bifurca,2005255130,88.295217,50.15715
Sibbaldianthe_bifurca,2005117697,89.789117,49.31925
Sibbaldianthe_bifurca,2005255132,91.01495,49.53995
Sibbaldianthe_bifurca,2005117690,90.564767,48.508433
Sibbaldianthe_bifurca,2005117700,92.823083,46.9925
Sibbaldianthe_bifurca,1801081220,35.460519,45.304617
Sibbaldianthe_bifurca,1799012193,76.757778,42.863889
Sibbaldianthe_bifurca,1697350739,42.222183,55.537036
Sibbaldianthe_bifurca,1697350689,34.411389,53.196389
Sibbaldianthe_bifurca,1697314635,105.3792,50.970867
Sibbaldianthe_bifurca,1697314700,107.1112,51.0485
Sibbaldianthe_bifurca,1148841184,107.13275,47.7578
Sibbaldianthe_bifurca,1148841181,105.87853,47.68327
Sibbaldianthe_bifurca,864907169,48.200001,41.180561
Sibbaldianthe_bifurca,1697540114,41.236111,55.506944
Sibbaldianthe_bifurca,1948500960,25.443854,65.031408
Sibbaldianthe_bifurca,1257558524,84.03681,28.67308
Sibbaldianthe_bifurca,1697253375,105.536728,51.646892
Sibbaldianthe_bifurca,615378590,69.92,35.67
Sibbaldianthe_bifurca,615378592,73.82,38.23
Sibbaldianthe_bifurca,864906785,87.654167,50.499443
Sibbaldianthe_bifurca,615378589,69.47,35.38
Sibbaldianthe_bifurca,1697797213,42.035,43.657222
Sibbaldianthe_bifurca,1705367263,19.348799,57.959428
Sibbaldianthe_bifurca,1697540080,34.4,53.908333
Sibbaldianthe_bifurca,1697542188,44.05,49.15
Sibbaldianthe_bifurca,1697542222,44.15,49.083333
Sibbaldianthe_bifurca,615378632,73.9,38.25
Sibbaldianthe_bifurca,615378633,74.03,38.33
Sibbaldianthe_bifurca,1697540138,42.063422,52.085958
Sibbaldianthe_bifurca,2270659262,100.986,35.4338
Sibbaldianthe_bifurca,1697540185,42.23644,51.970454
Sibbaldianthe_bifurca,2270661119,101.537,34.8672
Sibbaldianthe_bifurca,1697540154,35.85,53.983333
Sibbaldianthe_bifurca,615378594,77,33
Sibbaldianthe_bifurca,615378593,77.42,34.05
Sibbaldianthe_bifurca,1259103456,72.19833,37.24527
Sibbaldianthe_bifurca,1697540172,39.982359,52.503296
Sibbaldianthe_bifurca,1259103553,71.60305,37.47833
Sibbaldianthe_bifurca,615378667,74.27,38.48
Sibbaldianthe_bifurca,615378671,73.6,37.57
Sibbaldianthe_bifurca,615378657,73.72,37.68
Sibbaldianthe_bifurca,615378664,73.62,37.58
Sibbaldianthe_bifurca,615378445,74.73,36.7
Sibbaldianthe_bifurca,615378730,74.73,36.72
Sibbaldianthe_bifurca,615378443,74.65,36.82
