decimal_longitude,decimal_latitude,taxon_name,gbif_id
30.448111,57.210861,Malus_prunifolia,1978365588
-73.9682,40.777739,Malus_prunifolia,1927825809
-92.092222,46.793056,Malus_prunifolia,2265967459
-73.891008,40.891831,Malus_prunifolia,1930829105
-119.63,49.5049999990687,Malus_prunifolia,1988237186
-91.993333,46.849028,Malus_prunifolia,2265967375
-73.960911,40.795981,Malus_prunifolia,1929527074
-119.511,49.048,Malus_prunifolia,1988198238
-84.659633,42.748233,Malus_prunifolia,1849099124
-123.023,49.2,Malus_prunifolia,1988151942
24.068773,60.243272,Malus_prunifolia,1600843640
41.394444,56.295833,Malus_prunifolia,1697533414
-123.023,49.204,Malus_prunifolia,1988177353
-85.881944,42.944028,Malus_prunifolia,1988605148
-94.72224,38.91056,Malus_prunifolia,911520416
-71.155833,42.398889,Malus_prunifolia,2012876724
-92.047778,46.829583,Malus_prunifolia,2265966811
140.939,43.177,Malus_prunifolia,1828481139
-91.420556,44.493333,Malus_prunifolia,2265966340
-91.445417,44.515972,Malus_prunifolia,2265966123
-92.139028,46.75375,Malus_prunifolia,2265965808
-92.089861,46.816806,Malus_prunifolia,2265967288
-92.120833,46.77375,Malus_prunifolia,2265966491
-92.107639,46.759444,Malus_prunifolia,2265965966
34.953056,58.045278,Malus_prunifolia,1697533333
-84.078817,41.943833,Malus_prunifolia,1989280873
-84.086667,41.934167,Malus_prunifolia,1989327435
12.428614,55.705509,Malus_prunifolia,1342680689
40.894444,56.197222,Malus_prunifolia,1697533337
42.170833,56.269444,Malus_prunifolia,1697533494
41.933333,56.094444,Malus_prunifolia,1697533427
12.267549,55.045799,Malus_prunifolia,1342680647
11.241746,55.271494,Malus_prunifolia,1342680676
12.132718,56.049533,Malus_prunifolia,1342680617
41.356483,41.356483,Malus_prunifolia,1038918068
-83.95333,41.92889,Malus_prunifolia,1989496277
11.45,48.15,Malus_prunifolia,2313292483
41.977778,55.597222,Malus_prunifolia,1697533433
42.041667,55.411111,Malus_prunifolia,1697533397
12.434496,55.615745,Malus_prunifolia,1342680729
-83.936005,41.971105,Malus_prunifolia,1989328587
9.225339,54.986333,Malus_prunifolia,1342680723
8.433431,55.731058,Malus_prunifolia,1342680623
11.241219,55.54115,Malus_prunifolia,1342680648
10.504814,54.932298,Malus_prunifolia,1342680663
11.849196,55.618409,Malus_prunifolia,1342680722
8.504497,55.147286,Malus_prunifolia,1342680589
11.017285,54.879931,Malus_prunifolia,1342680652
9.951497,56.600239,Malus_prunifolia,1342680669
11.638623,55.793909,Malus_prunifolia,1342680677
9.195263,55.229013,Malus_prunifolia,1342680668
12.533113,56.06718,Malus_prunifolia,1342680749
-95.2622,38.952,Malus_prunifolia,176979634
141.41875,40.329167,Malus_prunifolia,1829023409
14.755864,55.121159,Malus_prunifolia,1342680678
8.335606,55.865349,Malus_prunifolia,1342680651
8.34047,55.577839,Malus_prunifolia,1342680658
8.325072,55.550798,Malus_prunifolia,1342680695
9.600263,56.018428,Malus_prunifolia,1342680636
12.453673,55.319513,Malus_prunifolia,1342680688
-95.2435,38.9293,Malus_prunifolia,176979876
9.022996,56.406222,Malus_prunifolia,1342680685
10.239218,56.930137,Malus_prunifolia,1342680683
140.991,43.234,Malus_prunifolia,1828479030
9.711554,55.963926,Malus_prunifolia,1342680707
8.713563,56.61253,Malus_prunifolia,1342680665
8.911195,55.705377,Malus_prunifolia,1342680667
174.85,-36.866667,Malus_prunifolia,1843403335
12.176885,56.104485,Malus_prunifolia,1342680690
9.464445,56.728786,Malus_prunifolia,1342680708
-123.243333,44.615,Malus_prunifolia,441786029
9.69522,55.047462,Malus_prunifolia,1342680692
-122.25,47.683333,Malus_prunifolia,441785874
-122.258333,47.68,Malus_prunifolia,441785394
-122.3,47.65,Malus_prunifolia,441785879
9.61313,56.826967,Malus_prunifolia,1342680684
-65.565046,44.734526,Malus_prunifolia,465903275
-122.393333,47.805,Malus_prunifolia,441785378
16.29167,48.125,Malus_prunifolia,1638409010
140.0065,40.2027,Malus_prunifolia,1933848232
10.018704,56.069595,Malus_prunifolia,1342680697
9.633226,56.072174,Malus_prunifolia,1342680655
-75.658333,45.341667,Malus_prunifolia,1899286856
-77.58,43.23,Malus_prunifolia,1930764028
134.717,34.849998,Malus_prunifolia,729326748
134.567,35.083302,Malus_prunifolia,729285884
-60.68974,45.59234,Malus_prunifolia,465903261
141.84273,45.07228,Malus_prunifolia,1933818062
-64.83703,43.86605,Malus_prunifolia,465903258
22.297779,60.449243,Malus_prunifolia,1999567457
24.432955,61.046264,Malus_prunifolia,1600843635
25.386487,61.715942,Malus_prunifolia,1600843709
-65.747327,43.461941,Malus_prunifolia,620531741
-64.94871,44.98878,Malus_prunifolia,465903248
-92.41987,44.53515,Malus_prunifolia,2265383473
-64.53276,45.136,Malus_prunifolia,465903252
-64.9849,44.33412,Malus_prunifolia,465903284
142.01791,44.91358,Malus_prunifolia,1933818103
-76.9036,38.8386,Malus_prunifolia,1317319547
-65.866686,43.768767,Malus_prunifolia,465903281
-62.111774,46.375907,Malus_prunifolia,465903245
-64.92494,44.97973,Malus_prunifolia,465903279
37.506541,55.618644,Malus_prunifolia,1697533388
-60.895604,46.732449,Malus_prunifolia,465903272
-60.917754,46.743251,Malus_prunifolia,465903269
-60.49711,46.822788,Malus_prunifolia,465903265
-60.56386,46.819281,Malus_prunifolia,465903267
-83.806645,42.276018,Malus_prunifolia,1989072696
-65.130379,43.801418,Malus_prunifolia,465903240
-64.66411,44.16729,Malus_prunifolia,465903242
-64.568614,47.942085,Malus_prunifolia,465903237
-61.827417,45.085031,Malus_prunifolia,465903234
106.633387,24.392902,Malus_prunifolia,1030996942
-64.417578,44.346616,Malus_prunifolia,465903228
13.193147,55.704215,Malus_prunifolia,788567046
-65.22832,43.82095,Malus_prunifolia,465903225
-76.7839,38.6397,Malus_prunifolia,1318786635
-65.98418,43.7427,Malus_prunifolia,465903231
-65.22508,44.72176,Malus_prunifolia,465903211
-65.08292,44.46314,Malus_prunifolia,465903216
-64.31278,44.52456,Malus_prunifolia,465903219
-60.930528,46.115455,Malus_prunifolia,465903214
-60.358217,46.764728,Malus_prunifolia,620531740
-63.45959,45.43723,Malus_prunifolia,465903209
15.46944,47.07333,Malus_prunifolia,1638408814
26.720603,60.904323,Malus_prunifolia,1600843644
108.936374,30.290996,Malus_prunifolia,1303640301
102.700013,25.012526,Malus_prunifolia,919493562
100.229945,26.876096,Malus_prunifolia,1304075771
-95.68333,46.95,Malus_prunifolia,2265383078
-77.7064,38.8664,Malus_prunifolia,1319481394
103.148639,29.160369,Malus_prunifolia,1303640309
-77.7111,38.8242,Malus_prunifolia,1322146596
102.826592,23.634745,Malus_prunifolia,919493540
-84.286666,43.621805,Malus_prunifolia,1988983901
103.612264,30.996299,Malus_prunifolia,1304172066
-76.99,38.8033,Malus_prunifolia,1322418127
114.80904,39.96467,Malus_prunifolia,438757576
-76.9453,39.0356,Malus_prunifolia,1319232318
-72.776,41.6112,Malus_prunifolia,1038956630
-76.3497,39.7108,Malus_prunifolia,1320849165
-73.1962,41.9801,Malus_prunifolia,1038926762
-76.8622,38.9669,Malus_prunifolia,1318297295
15.620281,58.405667,Malus_prunifolia,1705413939
139.77428,35.71624,Malus_prunifolia,1830665271
126.977996,37.566538,Malus_prunifolia,2005766488
-72.38305,41.21055,Malus_prunifolia,768788621
-72.841,41.7288,Malus_prunifolia,1039012084
-72.7539,41.7669,Malus_prunifolia,1038994742
-76.8242,39.1378,Malus_prunifolia,1317219292
-77.0964,38.7989,Malus_prunifolia,1322749654
