gbif_id,taxon_name,decimal_latitude,decimal_longitude
2244431191,Rubus_crataegifolius,35.190786,139.09059
1829945439,Rubus_crataegifolius,35.390758,139.078083
1829027375,Rubus_crataegifolius,38.8236,141.4273
1829943518,Rubus_crataegifolius,35.179739,139.059689
2244426888,Rubus_crataegifolius,35.224114,139.040593
1829026874,Rubus_crataegifolius,39.59781,141.00011
2243133007,Rubus_crataegifolius,36.788056,139.149722
1829944931,Rubus_crataegifolius,35.182456,139.11559
1829936532,Rubus_crataegifolius,35.447604,139.156984
1829944526,Rubus_crataegifolius,35.440758,139.22807
1829027264,Rubus_crataegifolius,39.579258,141.495867
1829945651,Rubus_crataegifolius,35.265776,139.06559
2244424031,Rubus_crataegifolius,35.474084,139.103081
2244429222,Rubus_crataegifolius,35.215779,138.978101
2244422779,Rubus_crataegifolius,35.261058,138.985108
1829923893,Rubus_crataegifolius,35.424093,139.203071
1829025650,Rubus_crataegifolius,39.2389,141.3607
1829930997,Rubus_crataegifolius,35.499079,139.040588
1829922897,Rubus_crataegifolius,35.424094,139.22807
1829926863,Rubus_crataegifolius,35.215781,139.065589
1829925320,Rubus_crataegifolius,35.207448,139.040593
1829025687,Rubus_crataegifolius,39.275537,141.348723
1829938734,Rubus_crataegifolius,35.474085,139.153075
2244425769,Rubus_crataegifolius,35.265776,139.040593
1829938704,Rubus_crataegifolius,35.482417,139.140576
1829025101,Rubus_crataegifolius,38.803244,141.27174
2244428175,Rubus_crataegifolius,35.282441,139.078088
1829025218,Rubus_crataegifolius,39.285626,141.347485
1829940548,Rubus_crataegifolius,35.482416,139.065585
1829941218,Rubus_crataegifolius,35.40742,138.915602
1829941180,Rubus_crataegifolius,35.224114,139.053091
1829941707,Rubus_crataegifolius,35.407423,139.003093
1829941725,Rubus_crataegifolius,35.415755,139.003093
1829941571,Rubus_crataegifolius,35.39076,139.11558
1829919361,Rubus_crataegifolius,35.166553,139.07405
2244508882,Rubus_crataegifolius,34.766667,135.033333
1829924913,Rubus_crataegifolius,35.315767,139.028093
1829021985,Rubus_crataegifolius,40.142,141.401
2243102161,Rubus_crataegifolius,37.215111,139.618611
1829913413,Rubus_crataegifolius,35.424094,139.240569
1830534018,Rubus_crataegifolius,32.7875,131.68125
1829917757,Rubus_crataegifolius,35.424091,139.153076
2243060878,Rubus_crataegifolius,43.115,141.125
1829027736,Rubus_crataegifolius,40.289095,141.51684
1830533390,Rubus_crataegifolius,40.404167,140.46875
1829641592,Rubus_crataegifolius,36.226667,139.531389
1829562913,Rubus_crataegifolius,36.24886,140.28448
1830533825,Rubus_crataegifolius,33.554167,132.89375
1830125133,Rubus_crataegifolius,35.65054,139.13902
1829561591,Rubus_crataegifolius,36.38536,140.18037
1830534263,Rubus_crataegifolius,38.7875,140.11875
1828481138,Rubus_crataegifolius,43.177,140.939
1830536206,Rubus_crataegifolius,35.4375,134.45625
1830520519,Rubus_crataegifolius,32.246944,131.001389
1830234078,Rubus_crataegifolius,36.666667,137.566667
1830520688,Rubus_crataegifolius,35.853889,139.012222
2244452623,Rubus_crataegifolius,36.566667,137
2243088096,Rubus_crataegifolius,38.485636,140.345347
391298421,Rubus_crataegifolius,37.783333,140.821111
1830519246,Rubus_crataegifolius,31.780556,131.413889
1829024243,Rubus_crataegifolius,39.8875,141.48125
1829470217,Rubus_crataegifolius,39.5453,140.1875
1829470241,Rubus_crataegifolius,39.2629,140.2401
2244453204,Rubus_crataegifolius,36.616667,137.4
736077596,Rubus_crataegifolius,35.579167,139.20625
736077593,Rubus_crataegifolius,35.5625,139.23125
736077602,Rubus_crataegifolius,35.554167,139.13125
2200611400,Rubus_crataegifolius,35.223677,127.824011
2200611371,Rubus_crataegifolius,35.147028,127.754066
2200611347,Rubus_crataegifolius,35.303982,128.551455
736077609,Rubus_crataegifolius,35.545833,139.24375
391298625,Rubus_crataegifolius,37.710556,140.356667
1830528722,Rubus_crataegifolius,35.649722,134.561111
736077608,Rubus_crataegifolius,35.545833,139.21875
2200611069,Rubus_crataegifolius,35.224523,127.828944
1828479514,Rubus_crataegifolius,43.123,141.035
1830518577,Rubus_crataegifolius,39.392778,140.958611
2200611170,Rubus_crataegifolius,37.608889,127.939111
1830518407,Rubus_crataegifolius,39.348611,140.888333
736077653,Rubus_crataegifolius,35.379167,138.83125
1829611814,Rubus_crataegifolius,36.374722,139.064722
391298759,Rubus_crataegifolius,37.1125,140.215
2200611064,Rubus_crataegifolius,35.617269,127.466583
2200611062,Rubus_crataegifolius,36.728,127.78125
395798771,Rubus_crataegifolius,35.131889,134.346361
391298620,Rubus_crataegifolius,37.766667,140.5
395798813,Rubus_crataegifolius,35.043889,133.828611
1830201996,Rubus_crataegifolius,36.6,137.35
395798814,Rubus_crataegifolius,34.845278,133.886667
2200611370,Rubus_crataegifolius,36.659468,127.967589
1934098054,Rubus_crataegifolius,34.9628,135.5239
391298694,Rubus_crataegifolius,37.675,140.109167
1828480665,Rubus_crataegifolius,43.149,140.961
391298838,Rubus_crataegifolius,33.916667,134.266667
