gbif_id,taxon_name,decimal_latitude,decimal_longitude
1977822148,Rubus_odoratus,59.7631,10.0592
1606547536,Rubus_odoratus,60.617024,23.533977
1705468095,Rubus_odoratus,58.037486,15.278474
1899882075,Rubus_odoratus,35.03661,-83.45479
1702251698,Rubus_odoratus,59.5472,11.176
1988686847,Rubus_odoratus,44.720805,-83.285061
1658405526,Rubus_odoratus,58.36398,25.41584
1899880320,Rubus_odoratus,44.12179,-71.21355
2313306654,Rubus_odoratus,48.16,11.49
1801064901,Rubus_odoratus,56.958889,31.955556
1930218380,Rubus_odoratus,40.779036,-73.971014
1899879801,Rubus_odoratus,37.3569,-80.5906
1291960923,Rubus_odoratus,59.115746,25.867279
1702251062,Rubus_odoratus,59.6902,10.1812
1438585237,Rubus_odoratus,58.62836,26.5134
1702250667,Rubus_odoratus,59.8423,10.2402
1249179826,Rubus_odoratus,45.59278,-73.568317
2248478369,Rubus_odoratus,63.3898,10.3424
1705467087,Rubus_odoratus,57.902371,15.846014
1701914556,Rubus_odoratus,59.5901,6.7112
1929577564,Rubus_odoratus,40.795872,-73.960197
1598913108,Rubus_odoratus,60.770618,26.550071
1702208195,Rubus_odoratus,59.3473,11.1833
1598913104,Rubus_odoratus,60.759708,26.509867
1598913106,Rubus_odoratus,61.456098,26.649913
1986725142,Rubus_odoratus,45.390594,-73.956794
1702379497,Rubus_odoratus,59.7109,10.2246
1340037040,Rubus_odoratus,56.21002,13.36651
1702380101,Rubus_odoratus,59.772,10.2206
1024637641,Rubus_odoratus,45.5475,-73.698611
1701831033,Rubus_odoratus,59.4205,11.3541
1340040988,Rubus_odoratus,56.15164,14.08756
1705434536,Rubus_odoratus,57.247944,16.470995
2308554880,Rubus_odoratus,45.53,-73.15
1930635225,Rubus_odoratus,43.1697,-73.0103
1606512755,Rubus_odoratus,61.453757,24.289012
1928472823,Rubus_odoratus,41.313106,-77.784094
1930865132,Rubus_odoratus,41.726619,-77.435489
1702373809,Rubus_odoratus,59.8658,10.5859
1899281362,Rubus_odoratus,44.1474499990571,-78.67796
1929305888,Rubus_odoratus,43.523861,-73.818817
2309658364,Rubus_odoratus,45.51,-73.74
1248745718,Rubus_odoratus,45.435247,-72.856703
1899281190,Rubus_odoratus,44.6456589990568,-78.802038
1986726517,Rubus_odoratus,46.0124999990574,-72.5625
790003201,Rubus_odoratus,35.258333,-83.716944
890171092,Rubus_odoratus,35.431667,-82.234444
1705429433,Rubus_odoratus,57.796405,16.521558
1986725932,Rubus_odoratus,45.503528,-73.873392
1986725833,Rubus_odoratus,45.854722,-74.026111
1986726130,Rubus_odoratus,45.503889,-73.874167
1342899756,Rubus_odoratus,57.382184,9.905123
1342899748,Rubus_odoratus,56.781801,9.661492
1928279955,Rubus_odoratus,41.9364,-74.3275
1928220941,Rubus_odoratus,41.931556,-79.477778
1986725726,Rubus_odoratus,45.91,-74.738333
1258089796,Rubus_odoratus,44.1438,-72.8447
788871943,Rubus_odoratus,56.30386,15.1127
2323143749,Rubus_odoratus,59.453208,10.682712
1702386474,Rubus_odoratus,59.4532,10.6827
1978075362,Rubus_odoratus,37.269944,-82.297583
728980925,Rubus_odoratus,51.758172,5.881525
1930525815,Rubus_odoratus,41.443558,-73.615253
1978075313,Rubus_odoratus,37.271125,-82.301842
1342899741,Rubus_odoratus,55.992403,12.393552
1585965564,Rubus_odoratus,43.810611,-72.783972
1930634064,Rubus_odoratus,41.627284,-77.234463
1932899260,Rubus_odoratus,42.016944,-74.410556
1701299615,Rubus_odoratus,63.6372,11.2518
1342899764,Rubus_odoratus,56.63291,10.310973
1342899735,Rubus_odoratus,56.351486,10.56023
415953610,Rubus_odoratus,42.29861,-71.12833
1931384098,Rubus_odoratus,38.60583,-79.7325
1702105284,Rubus_odoratus,59.137,11.2412
1417510721,Rubus_odoratus,45.8825,-74.063333
668798265,Rubus_odoratus,46.752414,-70.168417
1928625066,Rubus_odoratus,38.947761,-79.50995
1342899779,Rubus_odoratus,56.494066,9.705203
1417510504,Rubus_odoratus,45.361803,-73.1486
2309914104,Rubus_odoratus,43.27,-79.91
