taxon_name,gbif_id,decimal_latitude,decimal_longitude
Rosa_maximowicziana,2200610349,34.811111,128.416667
Rosa_maximowicziana,1697262596,43.13127,134.03936
Rosa_maximowicziana,1697262639,43.151187,131.64495
Rosa_maximowicziana,1697262649,42.797044,131.253315
Rosa_maximowicziana,2200610318,37.946785,124.671235
Rosa_maximowicziana,912565634,37.97,124.7
Rosa_maximowicziana,1697262630,42.787435,131.276786
Rosa_maximowicziana,1697262581,42.872151,133.79614
Rosa_maximowicziana,1697262635,43.142981,133.14736
Rosa_maximowicziana,2200587598,37.445215,126.964057
Rosa_maximowicziana,1030995319,40.573023,124.03631
Rosa_maximowicziana,1697262634,43.098131,131.491836
Rosa_maximowicziana,1697262650,43.01908,134.10775
Rosa_maximowicziana,1697262636,43.001278,134.126663
Rosa_maximowicziana,1697262604,43.016975,134.124
Rosa_maximowicziana,1697262698,43.080196,131.953863
Rosa_maximowicziana,1989713690,40.283606,125.566942
Rosa_maximowicziana,1989713681,39.147725,127.446422
Rosa_maximowicziana,1304169932,38.914453,121.616485
Rosa_maximowicziana,2005766501,38.842918,126.117848
Rosa_maximowicziana,2005766555,39.147502,127.445655
Rosa_maximowicziana,2005769069,39.15278,127.44361
Rosa_maximowicziana,2005766523,39.03887,127.453388
