taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dryas_punctata,2242359308,39.6396,-106.3655
Dryas_punctata,2234228422,64.887,13.9199
Dryas_punctata,1935685843,47.42917,13.64806
Dryas_punctata,1935685691,47.45028,13.61861
Dryas_punctata,2248478402,77.5266,14.7532
Dryas_punctata,1977821936,62.5932,11.7747
Dryas_punctata,1658236127,65.68586,-18.12038
Dryas_punctata,1994957779,49.619733,91.23685
Dryas_punctata,1949918642,67.70991,67.80138
Dryas_punctata,1805284921,62.3155,11.5341
Dryas_punctata,1987572349,49.63455,91.216
Dryas_punctata,1658237709,60.056933,-137.373978
Dryas_punctata,1949918641,67.70786,67.82494
Dryas_punctata,1978365909,67.66367,33.8474
Dryas_punctata,1949918691,67.70365,67.84054
Dryas_punctata,1831520207,47.57139,13.61333
Dryas_punctata,1949918652,67.71026,67.86953
Dryas_punctata,1831520169,47.57194,13.6075
Dryas_punctata,1949918534,67.61694,66.81157
Dryas_punctata,1978365923,67.66464,33.85032
Dryas_punctata,1978365921,67.59032,33.7165
Dryas_punctata,1977819072,62.7537,11.4378
Dryas_punctata,1801062395,69.38644,91.47349
Dryas_punctata,1977819041,62.7533,11.4574
Dryas_punctata,2268819809,46.5725,8.413056
Dryas_punctata,1801062345,69.37304,91.55628
Dryas_punctata,1801062318,69.37345,91.54596
Dryas_punctata,1801062354,69.37564,91.45262
Dryas_punctata,1701328915,62.9417,9.9665
Dryas_punctata,1977819395,62.5768,11.7738
Dryas_punctata,1801062344,69.41147,91.60858
Dryas_punctata,1949918569,75.60175,112.7807
Dryas_punctata,1977819848,62.5772,11.7544
Dryas_punctata,1701329939,62.9451,9.99
Dryas_punctata,1457571738,59.4781,7.5089
Dryas_punctata,1988085195,60.61989,-135.14069
Dryas_punctata,1988155890,60.6762,-134.9034
Dryas_punctata,1988242603,60.66923,-134.89211
Dryas_punctata,1697350715,64.71198,43.50589
Dryas_punctata,1697317015,69.14562,89.61432
Dryas_punctata,1697316982,69.27182,89.97145
Dryas_punctata,1148951776,78.2175,15.614417
Dryas_punctata,1323863170,70.3179,23.1123
Dryas_punctata,1697317636,51.51997,105.42178
Dryas_punctata,1702250341,79.3727,16.0128
Dryas_punctata,1949918567,73.99617,109.9721
Dryas_punctata,1697695818,64.21627,44.26229
Dryas_punctata,1995319271,59.7946,7.2725
Dryas_punctata,1949660602,57.475111,-125.012722
