taxon_name,gbif_id,decimal_longitude,decimal_latitude
Sorbus_sibirica,2350508745,6.9875,58.0014
Sorbus_sibirica,2268553828,8.2,48.6
Sorbus_sibirica,1977820932,11.8663,62.7276
Sorbus_sibirica,1977794462,7.4843,59.3546
Sorbus_sibirica,1977820665,11.8645,62.7097
Sorbus_sibirica,2242358151,-104.961468,39.732207
Sorbus_sibirica,1977821369,11.0499,62.5264
Sorbus_sibirica,1947643627,13.45,48.96
Sorbus_sibirica,1947643575,13.14,49.11
Sorbus_sibirica,1949725582,16.8807,69.1571
Sorbus_sibirica,1977818198,11.4767,58.9774
Sorbus_sibirica,1919928445,13.62361,47.57139
Sorbus_sibirica,1919928447,13.63722,47.56667
Sorbus_sibirica,1978368282,37.206111,56.751167
Sorbus_sibirica,1919928451,13.64528,47.56278
Sorbus_sibirica,1919928448,13.63889,47.56722
Sorbus_sibirica,1919928457,13.64583,47.56722
Sorbus_sibirica,1977821269,11.178,62.4167
Sorbus_sibirica,1919928464,13.64667,47.56389
Sorbus_sibirica,1919928449,13.6325,47.56833
Sorbus_sibirica,1919928460,13.64,47.56861
Sorbus_sibirica,1919928455,13.62778,47.5725
Sorbus_sibirica,1988595896,13.63194,47.56333
Sorbus_sibirica,1977822089,11.6492,62.4894
Sorbus_sibirica,1989062269,-85.973139,42.608222
Sorbus_sibirica,1806488343,10.4467,63.3885
Sorbus_sibirica,1606547447,23.611986,60.661649
Sorbus_sibirica,1837799937,9.538,63.591
Sorbus_sibirica,1837799946,9.535,63.593
Sorbus_sibirica,1809436006,7.7531,59.1583
Sorbus_sibirica,1805284760,11.5299,62.318
Sorbus_sibirica,1849003201,13.62056,47.56722
Sorbus_sibirica,1949918629,66.91534,67.63012
Sorbus_sibirica,1851920393,8.302354,48.468002
Sorbus_sibirica,1849003219,13.63111,47.56778
Sorbus_sibirica,1851918549,8.267517,48.642509
Sorbus_sibirica,1828865849,14.25458,55.89922
Sorbus_sibirica,2333165871,6.98256,59.042267
Sorbus_sibirica,2335015434,6.973038,59.039711
Sorbus_sibirica,2333172784,6.983189,59.041417
Sorbus_sibirica,1851398520,-4.454,42.997
Sorbus_sibirica,1882311381,10.44,48.11
Sorbus_sibirica,1849003014,-5.51972,40.25278
Sorbus_sibirica,1995317645,8.2169,60.5349
Sorbus_sibirica,1801064876,39.239994,50.935599
Sorbus_sibirica,1427553039,19.4999,70.2456
Sorbus_sibirica,1977819160,11.3344,62.6836
Sorbus_sibirica,1977819167,11.4378,62.7537
Sorbus_sibirica,1801060884,127.268,54.1022
Sorbus_sibirica,1801062285,91.57388,69.384
Sorbus_sibirica,2244174177,8.459722,50.238888
Sorbus_sibirica,1977819326,11.5024,62.5909
Sorbus_sibirica,1324310593,7.4588,58.2281
Sorbus_sibirica,1701777426,14.4778,65.6828
Sorbus_sibirica,1324202628,7.1963,58.3881
Sorbus_sibirica,1324016363,6.9242,58.4591
Sorbus_sibirica,1324013821,7.6606,59.2012
Sorbus_sibirica,1324016183,7.7136,59.2906
Sorbus_sibirica,1697316987,89.90325,69.27577
Sorbus_sibirica,1701288699,10.0876,62.9908
Sorbus_sibirica,2312941500,12.89,47.79
Sorbus_sibirica,1697316914,89.90556,69.28173
Sorbus_sibirica,2307880019,-135.05,60.7
Sorbus_sibirica,1986636258,16.27583,47.43472
Sorbus_sibirica,1658236510,-135.048315,60.70381
Sorbus_sibirica,1839087010,12.26583,51.79694
