decimal_longitude,decimal_latitude,taxon_name,gbif_id
-70.324444,-33.329167,Acaena_splendens,1265835545
-70.300556,-33.274167,Acaena_splendens,1265835552
-70.289444,-33.780278,Acaena_splendens,1265835560
-70.293611,-33.788056,Acaena_splendens,1265835542
-70.301667,-33.276111,Acaena_splendens,1265835514
-71.1175,-42.338889,Acaena_splendens,1258060680
-71.267778,-41.036111,Acaena_splendens,1258073573
-70.864444,-36.979444,Acaena_splendens,1258092666
-70.420556,-34.9575,Acaena_splendens,574747918
-69.523333,-33.612778,Acaena_splendens,1257555615
-71.290833,-38.021389,Acaena_splendens,59970631
-68.84537,-49.929722,Acaena_splendens,2252393054
-70.779722,-38.643889,Acaena_splendens,2252392224
-70.77972,-38.64388,Acaena_splendens,1259592524
-71.01694,-37.66583,Acaena_splendens,1259522361
-72.876944,-50.977222,Acaena_splendens,574799828
-70.564167,-36.03,Acaena_splendens,575276373
-71.01666,-37.8325,Acaena_splendens,1259647883
-70.25,-33.35,Acaena_splendens,574935509
-70.084589,-33.674974,Acaena_splendens,2270542847
-71.166667,-35.5,Acaena_splendens,574786453
