decimal_longitude,decimal_latitude,gbif_id,taxon_name
-73.601,5.416472,1880451083,Acaena_elongata
-72.668419,6.502406,1702532114,Acaena_elongata
-72.666667,6.5,1703244843,Acaena_elongata
-74.07875,4.563417,1702529483,Acaena_elongata
-72.980528,6.037861,1269773039,Acaena_elongata
-74.167444,4.500667,1702533315,Acaena_elongata
-75.255711,4.885804,1257480303,Acaena_elongata
-75.393547,4.867151,1257480203,Acaena_elongata
-75.285781,5.343581,1707496521,Acaena_elongata
-100.309944,19.3915,2268955105,Acaena_elongata
-72.623306,6.666569,1836126425,Acaena_elongata
-74.158528,4.509139,1702530148,Acaena_elongata
-100.212778,19.377111,2268933200,Acaena_elongata
-100.238278,19.400306,2268953136,Acaena_elongata
-74.172389,4.417306,1702529025,Acaena_elongata
-100.268,19.661278,2268920493,Acaena_elongata
-97.62531,19.77669,2302244451,Acaena_elongata
-73.114056,5.554167,1269754749,Acaena_elongata
-74.206722,4.29,1702530792,Acaena_elongata
-72.919028,7.368253,1324204419,Acaena_elongata
-74.207556,4.289389,1702524621,Acaena_elongata
-73.981972,5.326917,1707494236,Acaena_elongata
-74.129194,4.362789,1707493656,Acaena_elongata
-74.117722,4.328333,1707493659,Acaena_elongata
-73.610472,5.430167,1269531035,Acaena_elongata
-72.851222,7.271472,1269531343,Acaena_elongata
-73.070583,-13.17375,2268954599,Acaena_elongata
-72.986139,7.670778,1707496755,Acaena_elongata
-72.941694,7.776778,1707497001,Acaena_elongata
-74.207583,4.272833,1702525941,Acaena_elongata
-74.008914,4.826886,1703244379,Acaena_elongata
-75.552194,4.250972,1036408622,Acaena_elongata
-76.695278,1.980556,1707498767,Acaena_elongata
-76.698333,1.979167,889485522,Acaena_elongata
-98.712528,19.412444,1897486298,Acaena_elongata
-83.847778,9.617778,1253903930,Acaena_elongata
-100.595694,19.805694,1421621295,Acaena_elongata
-74.182467,4.1489,1702524043,Acaena_elongata
-74.177333,4.439917,1702524631,Acaena_elongata
-78.254444,-0.273389,1257738433,Acaena_elongata
-83.782778,9.608333,1253899967,Acaena_elongata
-96.954722,19.744722,1257767011,Acaena_elongata
-91.533333,15.466667,1257664098,Acaena_elongata
-97.229444,19.106667,1257755863,Acaena_elongata
-72.48741,6.41091,1934693283,Acaena_elongata
-72.48958,6.41003,930998951,Acaena_elongata
-83.837306,9.982333,1253869108,Acaena_elongata
-83.763889,9.584167,1253896803,Acaena_elongata
-72.877892,7.381775,787199422,Acaena_elongata
-83.85034,9.66289,1258146203,Acaena_elongata
-84.120778,10.134833,1253887910,Acaena_elongata
-77.4212,0.85655,1099635285,Acaena_elongata
-91.648889,15.511111,1257745879,Acaena_elongata
-91.640278,15.509722,1257745825,Acaena_elongata
-77.8717,0.879722,1099640963,Acaena_elongata
-91.600833,15.553333,1257643819,Acaena_elongata
-91.613889,15.586111,1257689270,Acaena_elongata
-72.840556,7.359167,1062316646,Acaena_elongata
-100.246111,19.375,1897365483,Acaena_elongata
-100.246175,19.374917,1894490442,Acaena_elongata
-100.306667,19.676389,1894491213,Acaena_elongata
-64.76638,-14.8125,1260556142,Acaena_elongata
-100.274444,19.678056,1894490461,Acaena_elongata
-100.273056,19.680278,1894490647,Acaena_elongata
-74.25,4.333333,1707590368,Acaena_elongata
-83.755556,9.55,1253812568,Acaena_elongata
-100.265833,19.367778,1894491284,Acaena_elongata
-100.291111,19.660556,1894490583,Acaena_elongata
-100.261111,19.591389,1894490532,Acaena_elongata
-100.287778,19.670278,1894491130,Acaena_elongata
-100.288333,19.667778,1894491221,Acaena_elongata
-83.759722,9.576389,1253831556,Acaena_elongata
-100.260278,19.590278,1894491250,Acaena_elongata
-100.286667,19.664167,1894491226,Acaena_elongata
-100.285833,19.672778,1894491257,Acaena_elongata
-100.256944,19.574444,1894491203,Acaena_elongata
-100.268333,19.668333,1894491243,Acaena_elongata
-100.2625,19.596111,1894491263,Acaena_elongata
-100.268889,19.599167,1894490661,Acaena_elongata
-84.123333,10.121667,1253827630,Acaena_elongata
-100.282722,19.672333,1894491113,Acaena_elongata
-100.286972,19.672556,1894491288,Acaena_elongata
-100.281889,19.672778,1894490702,Acaena_elongata
-83.80556,9.6125,1257869033,Acaena_elongata
-83.805556,9.6125,1253880384,Acaena_elongata
-100.282778,19.672222,1897365539,Acaena_elongata
-100.281944,19.672778,1897365537,Acaena_elongata
-100.286944,19.6725,1897365552,Acaena_elongata
-100.275,19.676389,1894491275,Acaena_elongata
-100.269167,19.666389,1897365562,Acaena_elongata
-100.264444,19.593889,1897365543,Acaena_elongata
-83.843028,9.979417,1253907312,Acaena_elongata
-100.265,19.590278,1897365574,Acaena_elongata
-100.269056,19.666472,1894490626,Acaena_elongata
-100.266111,19.663111,1894491159,Acaena_elongata
-100.264861,19.590389,1894490512,Acaena_elongata
-100.264472,19.593806,1894491183,Acaena_elongata
-100.275833,19.360417,1894490549,Acaena_elongata
-100.265,19.369444,1894490604,Acaena_elongata
-100.275833,19.360556,1897365513,Acaena_elongata
-100.266111,19.663056,1897365565,Acaena_elongata
-100.245833,19.363611,1894491235,Acaena_elongata
-100.252222,19.386667,1894491173,Acaena_elongata
-75.365556,5.118056,1707595214,Acaena_elongata
-78.5,-2.18333,1260126278,Acaena_elongata
-99.941667,19.221667,1894635915,Acaena_elongata
-83.755,9.55972,415941095,Acaena_elongata
-83.87645,9.68412,1257835790,Acaena_elongata
-83.876447,9.68412,1257796703,Acaena_elongata
-100.278667,19.674167,1894491094,Acaena_elongata
-75.383082,4.972345,1576174031,Acaena_elongata
-83.85,9.966667,1253767779,Acaena_elongata
-83.75,9.55,44044556,Acaena_elongata
-77.441111,1.261389,1707565821,Acaena_elongata
-78.669167,-0.476389,1260117500,Acaena_elongata
-83.93466,9.716666,1253777369,Acaena_elongata
-78.183333,-0.35,1260409769,Acaena_elongata
-74.0138,4.565986,1098684048,Acaena_elongata
-92.320833,15.427778,1895137604,Acaena_elongata
-83.738889,9.572222,1253772841,Acaena_elongata
-83.7389,9.5722,1936676084,Acaena_elongata
-72.885878,7.369683,787196078,Acaena_elongata
-97.622222,19.759444,1419216326,Acaena_elongata
-72.900014,7.258353,787196534,Acaena_elongata
-75.495525,5.055659,1576182704,Acaena_elongata
-96.255444,16.196852,1897569023,Acaena_elongata
-91.53805,15.46638,1258949267,Acaena_elongata
-91.59583,15.54666,1258949374,Acaena_elongata
