taxon_name,gbif_id,decimal_latitude,decimal_longitude
Potentilla_hyparctica_subsp._elatior,1989892999,58.359478,-134.414367
Potentilla_hyparctica_subsp._elatior,1913347931,81.852028,-71.445944
Potentilla_hyparctica_subsp._elatior,1913352497,61.111861,-94.0778
Potentilla_hyparctica_subsp._elatior,1913352782,66.556833,-86.329861
Potentilla_hyparctica_subsp._elatior,1913349137,61.093361,-93.982556
Potentilla_hyparctica_subsp._elatior,1913347945,66.557056,-86.322806
Potentilla_hyparctica_subsp._elatior,1658236329,71.39034,-79.886567
Potentilla_hyparctica_subsp._elatior,1913349975,61.24075,-94.106722
Potentilla_hyparctica_subsp._elatior,1702250216,79.3727,16.0128
Potentilla_hyparctica_subsp._elatior,1702250421,79.299,15.9407
Potentilla_hyparctica_subsp._elatior,1949660723,57.828028,-124.899778
Potentilla_hyparctica_subsp._elatior,1913349465,63.973611,-68.679444
Potentilla_hyparctica_subsp._elatior,1949660605,57.450611,-125.006722
Potentilla_hyparctica_subsp._elatior,1697316981,71.27104,-179.8858
Potentilla_hyparctica_subsp._elatior,1697316956,71.30928,-179.8296
Potentilla_hyparctica_subsp._elatior,1949660038,57.381722,-123.848861
Potentilla_hyparctica_subsp._elatior,1697316973,71.08672,-179.3986
Potentilla_hyparctica_subsp._elatior,1949660114,57.67825,-124.24725
Potentilla_hyparctica_subsp._elatior,1697316950,70.89068,-179.4807
Potentilla_hyparctica_subsp._elatior,1697316943,71.17593,-179.7568
Potentilla_hyparctica_subsp._elatior,1913348386,81.899444,-71.685278
Potentilla_hyparctica_subsp._elatior,1697316971,71.17796,-179.76
Potentilla_hyparctica_subsp._elatior,1697316918,70.93742,-179.6168
Potentilla_hyparctica_subsp._elatior,1949660125,57.671694,-124.255944
Potentilla_hyparctica_subsp._elatior,1658236288,67.70409,-104.6731
Potentilla_hyparctica_subsp._elatior,1949660212,57.354528,-125.947917
Potentilla_hyparctica_subsp._elatior,1913350945,67.205256,-64.278956
Potentilla_hyparctica_subsp._elatior,1806447450,67.429361,-115.622722
Potentilla_hyparctica_subsp._elatior,1697316932,71.31591,-179.8908
Potentilla_hyparctica_subsp._elatior,1806447098,67.429444,-115.647056
Potentilla_hyparctica_subsp._elatior,1697316974,71.17656,-179.7576
Potentilla_hyparctica_subsp._elatior,1697316924,70.95081,179.8616
Potentilla_hyparctica_subsp._elatior,1697316967,71.30449,-179.8215
Potentilla_hyparctica_subsp._elatior,1658236321,67.98987,-103.66909
Potentilla_hyparctica_subsp._elatior,1949658851,57.728917,-128.421028
Potentilla_hyparctica_subsp._elatior,1949658867,57.74775,-128.423444
Potentilla_hyparctica_subsp._elatior,1929410057,61.035933,-149.118228
Potentilla_hyparctica_subsp._elatior,1949659635,57.540917,-129.906972
Potentilla_hyparctica_subsp._elatior,1949659259,57.543333,-129.922833
Potentilla_hyparctica_subsp._elatior,1949658595,57.438347,-127.733556
Potentilla_hyparctica_subsp._elatior,1988071481,64.2234,-128.36325
Potentilla_hyparctica_subsp._elatior,1949659340,57.353361,-130.07375
Potentilla_hyparctica_subsp._elatior,1913351904,66.248516,-90.720077
Potentilla_hyparctica_subsp._elatior,1949659637,57.360194,-130.081167
Potentilla_hyparctica_subsp._elatior,1949659688,57.370556,-130.135306
Potentilla_hyparctica_subsp._elatior,1949657745,55.214556,-126.826667
Potentilla_hyparctica_subsp._elatior,1697252708,73.00229,102.005
Potentilla_hyparctica_subsp._elatior,1949657778,55.233139,-126.854389
Potentilla_hyparctica_subsp._elatior,1209660048,52.914067,-117.244167
Potentilla_hyparctica_subsp._elatior,1697252744,73.03523,101.9772
Potentilla_hyparctica_subsp._elatior,1804437275,63.18,-69.628056
Potentilla_hyparctica_subsp._elatior,1804475362,63.171,-69.638
Potentilla_hyparctica_subsp._elatior,1804580211,63.103,-69.771
Potentilla_hyparctica_subsp._elatior,2308880430,74.5,-21
Potentilla_hyparctica_subsp._elatior,1804517206,63.259,-69.578
Potentilla_hyparctica_subsp._elatior,1988219237,62.25057,-138.04092
Potentilla_hyparctica_subsp._elatior,1804427906,63.173611,-69.631389
Potentilla_hyparctica_subsp._elatior,1146321403,63.7309699992521,-171.71921
Potentilla_hyparctica_subsp._elatior,1804500790,63.246,-69.614
Potentilla_hyparctica_subsp._elatior,1804493137,62.888,-69.891
Potentilla_hyparctica_subsp._elatior,1804599690,63.241,-69.614
Potentilla_hyparctica_subsp._elatior,1804392015,63.160833,-69.674722
Potentilla_hyparctica_subsp._elatior,1146321378,63.7737499992529,-171.70372
Potentilla_hyparctica_subsp._elatior,1658236294,60.99844,-124.5218
