decimal_latitude,decimal_longitude,taxon_name,gbif_id
-10.566667,33.816667,Alchemilla_ellenbeckii,2291904742
-2.533333,29.35,Alchemilla_ellenbeckii,2289353474
1.083333,35.1,Alchemilla_ellenbeckii,2291904829
-3.216667,29.55,Alchemilla_ellenbeckii,2291904340
-2.9,29.4,Alchemilla_ellenbeckii,2289780146
-10.616667,33.9,Alchemilla_ellenbeckii,2290149302
-2.15,28.41,Alchemilla_ellenbeckii,1098631633
-2.25,28.683333,Alchemilla_ellenbeckii,783941124
-1.616667,29.433333,Alchemilla_ellenbeckii,2288536452
-3.166667,29.566667,Alchemilla_ellenbeckii,2289355271
-0.116667,37.233333,Alchemilla_ellenbeckii,2291905687
7.833333,39.4,Alchemilla_ellenbeckii,2288344212
1.933333,30.5,Alchemilla_ellenbeckii,1839536875
-2.5,29.25,Alchemilla_ellenbeckii,1839536852
