gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937128664,Goodenia_cycloptera,127.8106,-24.3346
1269845145,Goodenia_cycloptera,133.456667,-24.233611
1805878662,Goodenia_cycloptera,128.384167,-22.988611
1450991288,Goodenia_cycloptera,137.9119,-25.7814
1936857355,Goodenia_cycloptera,137.200146,-30.725625
1451031586,Goodenia_cycloptera,133.800278,-23.754444
1135302376,Goodenia_cycloptera,137.9156,-23.6019
1937364496,Goodenia_cycloptera,138.713731,-25.686316
1450990073,Goodenia_cycloptera,138.4336,-23.68
1061537408,Goodenia_cycloptera,138.275,-27.0647
1061537499,Goodenia_cycloptera,138.2742,-26.8744
1249186872,Goodenia_cycloptera,149.141,-31.1592
1061536929,Goodenia_cycloptera,149.1408,-31.1592
1257292058,Goodenia_cycloptera,133.3919,-24.5961
1257347453,Goodenia_cycloptera,133.391944,-24.596111
1450985900,Goodenia_cycloptera,139.3736,-30.3317
1450987311,Goodenia_cycloptera,136.2747,-25.2531
1450987143,Goodenia_cycloptera,136.2978,-25.2978
1450989430,Goodenia_cycloptera,136.3069,-25.3097
1805867773,Goodenia_cycloptera,128.958667,-23.700806
1450987621,Goodenia_cycloptera,136.5469,-25.7539
1450987609,Goodenia_cycloptera,136.5647,-25.7833
996221712,Goodenia_cycloptera,146.47,-32.07
992080456,Goodenia_cycloptera,140.886571,-28.549517
1652353117,Goodenia_cycloptera,138.51885,-23.937483
1652353225,Goodenia_cycloptera,138.636711,-23.933064
1257380717,Goodenia_cycloptera,135.789167,-25.733889
992083158,Goodenia_cycloptera,139.308333,-26.153056
1070808010,Goodenia_cycloptera,146.198804,-34.134473
996220589,Goodenia_cycloptera,146.1986,-34.1344
1652348587,Goodenia_cycloptera,142.83378,-25.48024
1450987131,Goodenia_cycloptera,133.4017,-24.6683
1806880604,Goodenia_cycloptera,138.266003,-23.233761
1652341174,Goodenia_cycloptera,138.633162,-23.929994
1652341112,Goodenia_cycloptera,138.617408,-23.894055
1257341696,Goodenia_cycloptera,138.266111,-23.233889
1652341048,Goodenia_cycloptera,138.246859,-23.326421
1652351208,Goodenia_cycloptera,143.052222,-25.28
1652321084,Goodenia_cycloptera,138.515391,-23.830447
