taxon_name,gbif_id,decimal_latitude,decimal_longitude
Goodenia_stobbsiana,1805869701,-24.504944,121.957889
Goodenia_stobbsiana,1805869728,-24.608556,121.877167
Goodenia_stobbsiana,996979409,-21.342272,117.257903
Goodenia_stobbsiana,996971081,-22.427581,115.583568
Goodenia_stobbsiana,992081921,-23.356007,119.757499
Goodenia_stobbsiana,1061578030,-22.083817,116.229079
Goodenia_stobbsiana,1061578094,-21.929659,116.128914
Goodenia_stobbsiana,993699240,-23.1556,119.3422
Goodenia_stobbsiana,1061578662,-23.066514,119.017511
Goodenia_stobbsiana,1805873279,-23.292806,119.649083
Goodenia_stobbsiana,995382691,-22.7203,117.76
Goodenia_stobbsiana,996934845,-22.72,117.76
Goodenia_stobbsiana,996856092,-23.283667,119.623333
Goodenia_stobbsiana,996880787,-22.714167,119.094722
Goodenia_stobbsiana,996845016,-21.582007,117.078011
Goodenia_stobbsiana,996861180,-22.35528,118.25425
Goodenia_stobbsiana,996977299,-21.824444,120.686111
Goodenia_stobbsiana,1257341465,-21.3,121.1
Goodenia_stobbsiana,992036895,-21.823214,120.687209
Goodenia_stobbsiana,996964296,-23.286944,119.165278
Goodenia_stobbsiana,994399000,-22.9803,118.5881
Goodenia_stobbsiana,994398983,-23.287,119.1653
Goodenia_stobbsiana,996836832,-23.18211,119.701459
Goodenia_stobbsiana,996725383,-19.156102,124.329908
Goodenia_stobbsiana,996695438,-21.645833,119.362222
Goodenia_stobbsiana,996558252,-22.822778,120.883333
Goodenia_stobbsiana,995864561,-22.8228,120.883
Goodenia_stobbsiana,995807393,-21.05,116.140278
Goodenia_stobbsiana,996830521,-22.582559,118.344684
Goodenia_stobbsiana,995836233,-22.145,118.783
Goodenia_stobbsiana,996801863,-21.1,118.7
Goodenia_stobbsiana,996534086,-23.109444,115.969722
Goodenia_stobbsiana,996808504,-18.368333,122.033056
Goodenia_stobbsiana,996448130,-22.948333,118.738889
Goodenia_stobbsiana,995104464,-22.8833,118.4833
Goodenia_stobbsiana,1937348183,-22.602222,118.519722
Goodenia_stobbsiana,993965851,-22.6022,118.5197
Goodenia_stobbsiana,996448101,-23.091944,118.858333
Goodenia_stobbsiana,993490565,-17.4333,128.4
Goodenia_stobbsiana,996335024,-21.589722,117.066389
Goodenia_stobbsiana,996403311,-20.679722,117.133333
Goodenia_stobbsiana,996403364,-21.833333,120.983333
Goodenia_stobbsiana,993891346,-23.7667,122.5
Goodenia_stobbsiana,996403359,-21.858333,121.008333
Goodenia_stobbsiana,996403358,-22.6347,116.5875
Goodenia_stobbsiana,996403909,-23.35,119.73
Goodenia_stobbsiana,996403227,-21.2,120.1
Goodenia_stobbsiana,996878805,-20.783333,116.766667
Goodenia_stobbsiana,996403400,-22.85,114.92
Goodenia_stobbsiana,996746556,-22.715,117.748
Goodenia_stobbsiana,996878827,-22.8,119.2
Goodenia_stobbsiana,996543240,-23.4,119.7
Goodenia_stobbsiana,996556819,-23.193056,117.671667
Goodenia_stobbsiana,996403267,-21.3,116.1
Goodenia_stobbsiana,994595332,-22.46539,118.46774
Goodenia_stobbsiana,993818507,-20.1,119.3333
Goodenia_stobbsiana,992331051,-20.4,120
Goodenia_stobbsiana,993310923,-20.4,119.9667
Goodenia_stobbsiana,994800803,-20.7667,119.4333
Goodenia_stobbsiana,996403318,-22.493056,118.614722
Goodenia_stobbsiana,994861738,-22.4,118.2667
Goodenia_stobbsiana,996403322,-22.393333,118.268056
Goodenia_stobbsiana,996403403,-21.71,122.23
Goodenia_stobbsiana,996733656,-22.7,118.5
Goodenia_stobbsiana,996403388,-22.225,117.968
Goodenia_stobbsiana,996403248,-22.69,116.23
Goodenia_stobbsiana,996327679,-23,122
Goodenia_stobbsiana,996403309,-22.583333,122.166667
Goodenia_stobbsiana,992262275,-23.382411,117.034448
Goodenia_stobbsiana,996779801,-22.5,122.5
Goodenia_stobbsiana,996778547,-22.616667,122.366667
Goodenia_stobbsiana,993489291,-21.85,120.1
Goodenia_stobbsiana,996403391,-21.8625,120.1067
Goodenia_stobbsiana,992220629,-22.694069,117.792499
Goodenia_stobbsiana,996403370,-20.383333,118.983333
Goodenia_stobbsiana,996403356,-22.883056,117.448333
Goodenia_stobbsiana,996403397,-22.2,115.6
Goodenia_stobbsiana,996403376,-22.5,119
Goodenia_stobbsiana,996403362,-20.283333,118.533333
Goodenia_stobbsiana,993186953,-21.5833,117.0667
Goodenia_stobbsiana,996403385,-21.913889,117.698056
Goodenia_stobbsiana,996403271,-21.675,117.243
Goodenia_stobbsiana,996403378,-22.353056,117.316389
Goodenia_stobbsiana,996403314,-22.2,117.5
Goodenia_stobbsiana,996403394,-21.233333,117.333333
Goodenia_stobbsiana,996403320,-23.673056,116.241389
Goodenia_stobbsiana,996403382,-21.6722,118.9875
Goodenia_stobbsiana,996403367,-21.62,118.95
Goodenia_stobbsiana,993489122,-21.6167,118.9333
Goodenia_stobbsiana,993488908,-21.6333,118.9667
Goodenia_stobbsiana,996403365,-22.383333,121.333333
Goodenia_stobbsiana,996403361,-21.891389,120.106667
Goodenia_stobbsiana,996403372,-22.5,117.5
Goodenia_stobbsiana,996403360,-20.691389,117.144722
Goodenia_stobbsiana,996403263,-21.331667,117.233333
