decimal_longitude,decimal_latitude,taxon_name,gbif_id
116.98802,-31.84742,Verreauxia_reinwardtii,1936920222
114.576444,-28.187611,Verreauxia_reinwardtii,1132256309
115.8025,-31.1894,Verreauxia_reinwardtii,996969919
115.8025,-31.189444,Verreauxia_reinwardtii,1451048035
115.908049,-31.007555,Verreauxia_reinwardtii,996910619
115.793583,-30.535306,Verreauxia_reinwardtii,996885686
115.976909,-31.584125,Verreauxia_reinwardtii,996859862
116.9,-32.2,Verreauxia_reinwardtii,996853299
115.758222,-30.581167,Verreauxia_reinwardtii,996941275
115.135,-29.033,Verreauxia_reinwardtii,996837483
116.186111,-30.939167,Verreauxia_reinwardtii,996848446
115.41,-28.49,Verreauxia_reinwardtii,996820046
115.20375,-28.681287,Verreauxia_reinwardtii,996816859
114.577778,-28.191389,Verreauxia_reinwardtii,996820150
115.12451,-30.131547,Verreauxia_reinwardtii,996713616
116.659,-30.005,Verreauxia_reinwardtii,996224170
115.325623,-30.239323,Verreauxia_reinwardtii,996767062
114.15,-27.72,Verreauxia_reinwardtii,996704206
115.8472,-29.8,Verreauxia_reinwardtii,993543893
115.365355,-30.660527,Verreauxia_reinwardtii,996768528
117.626667,-32.942222,Verreauxia_reinwardtii,996684057
117.362597,-32.429601,Verreauxia_reinwardtii,996681290
117.3611,-32.4308,Verreauxia_reinwardtii,995315219
117.556,-32.9442,Verreauxia_reinwardtii,995962936
117.555833,-32.944167,Verreauxia_reinwardtii,996686240
115.1,-29.1,Verreauxia_reinwardtii,996662357
115.016185,-28.742339,Verreauxia_reinwardtii,996798597
117.368611,-32.031111,Verreauxia_reinwardtii,996705663
116.581759,-32.002383,Verreauxia_reinwardtii,996690624
116.5803,-32.0036,Verreauxia_reinwardtii,993528838
116.059508,-30.116258,Verreauxia_reinwardtii,996597071
116.590926,-32.004328,Verreauxia_reinwardtii,996597674
117.917875,-32.520428,Verreauxia_reinwardtii,996617983
115.029722,-29.478056,Verreauxia_reinwardtii,996628233
115.710356,-30.997938,Verreauxia_reinwardtii,996625830
115.257839,-29.82932,Verreauxia_reinwardtii,996675454
115.2564,-29.8306,Verreauxia_reinwardtii,994029753
116.584815,-31.998772,Verreauxia_reinwardtii,996600554
116.6,-33.4,Verreauxia_reinwardtii,996671250
115.817025,-31.183772,Verreauxia_reinwardtii,996574066
116.584518,-31.48221,Verreauxia_reinwardtii,992603206
116.583333,-31.483333,Verreauxia_reinwardtii,996594679
115.222004,-29.703486,Verreauxia_reinwardtii,996508280
116.493,-29.865,Verreauxia_reinwardtii,996542524
115.2,-29.1167,Verreauxia_reinwardtii,995114589
115.088056,-30.183056,Verreauxia_reinwardtii,996544663
115.08,-29.55,Verreauxia_reinwardtii,996848134
115.47,-30.37,Verreauxia_reinwardtii,995651402
115.463333,-30.871389,Verreauxia_reinwardtii,996459803
117.619444,-32.943056,Verreauxia_reinwardtii,992548455
116.072778,-29.997778,Verreauxia_reinwardtii,996356757
116.006389,-30.641389,Verreauxia_reinwardtii,996415587
115.7,-31,Verreauxia_reinwardtii,996608929
117.0833,-30.8833,Verreauxia_reinwardtii,994778196
117.08448,-30.88212,Verreauxia_reinwardtii,994427796
115.683333,-31.516667,Verreauxia_reinwardtii,996415477
116.084518,-31.382213,Verreauxia_reinwardtii,992531099
115.9,-31.3,Verreauxia_reinwardtii,996303698
114.218889,-28.011111,Verreauxia_reinwardtii,996415526
116.511667,-31.719722,Verreauxia_reinwardtii,996415561
116.616389,-31.483333,Verreauxia_reinwardtii,996415554
115.267836,-29.815537,Verreauxia_reinwardtii,992424381
115.083333,-29.916667,Verreauxia_reinwardtii,996769180
116.72,-30.85,Verreauxia_reinwardtii,996415595
115.021747,-29.573945,Verreauxia_reinwardtii,996769264
116.7167,-30.85,Verreauxia_reinwardtii,993333728
116.05,-31.03,Verreauxia_reinwardtii,996415461
116.7,-30.8667,Verreauxia_reinwardtii,993870478
114.2,-27.7,Verreauxia_reinwardtii,994589430
115.78,-31.15,Verreauxia_reinwardtii,996415622
115.85,-30.98,Verreauxia_reinwardtii,996415575
115.366944,-31.101389,Verreauxia_reinwardtii,996415579
114.3,-27.1,Verreauxia_reinwardtii,996558358
114.316667,-28.066667,Verreauxia_reinwardtii,996415780
114.3167,-28.0667,Verreauxia_reinwardtii,993837339
117.95,-32.73,Verreauxia_reinwardtii,996415804
115.866389,-31.783333,Verreauxia_reinwardtii,996415833
116.046667,-31.185278,Verreauxia_reinwardtii,996415848
115.266667,-29.883333,Verreauxia_reinwardtii,996415993
116.0167,-31.6667,Verreauxia_reinwardtii,994852623
115,-29,Verreauxia_reinwardtii,996415861
115.216667,-29.616667,Verreauxia_reinwardtii,996933531
115.2167,-29.6167,Verreauxia_reinwardtii,993657838
126.6,-22.9,Verreauxia_reinwardtii,992287825
114.907272,-28.982475,Verreauxia_reinwardtii,992305011
115.4667,-30.6667,Verreauxia_reinwardtii,993808498
115.7,-30.6667,Verreauxia_reinwardtii,993284670
115.7,-30.7,Verreauxia_reinwardtii,996415567
120.25,-31.3,Verreauxia_reinwardtii,995187106
114.616389,-28.466111,Verreauxia_reinwardtii,996416008
115.017833,-29.465535,Verreauxia_reinwardtii,992302437
116.3833,-30.8333,Verreauxia_reinwardtii,993230907
115.0167,-29.4667,Verreauxia_reinwardtii,993217468
115.016667,-29.466667,Verreauxia_reinwardtii,996415521
116.033333,-30.483333,Verreauxia_reinwardtii,996415657
116.383333,-30.833333,Verreauxia_reinwardtii,996415469
116.034508,-30.482204,Verreauxia_reinwardtii,992270399
115.65,-31.2167,Verreauxia_reinwardtii,993219444
115.666667,-31.083056,Verreauxia_reinwardtii,996415902
116.4667,-31.5667,Verreauxia_reinwardtii,993186364
116.47,-31.55,Verreauxia_reinwardtii,996415629
115.953611,-31.005556,Verreauxia_reinwardtii,996415673
115.55,-30.75,Verreauxia_reinwardtii,996415695
116.4114,-31.0025,Verreauxia_reinwardtii,996415961
116.4,-30.9,Verreauxia_reinwardtii,996415819
117.84,-32.33,Verreauxia_reinwardtii,996306325
114.666667,-28.171667,Verreauxia_reinwardtii,996415890
118.1125,-33.5125,Verreauxia_reinwardtii,996415740
115.9833,-31.5667,Verreauxia_reinwardtii,993785752
116.0667,-31.3333,Verreauxia_reinwardtii,993784015
114.6167,-28.5667,Verreauxia_reinwardtii,993783198
115.0833,-29.55,Verreauxia_reinwardtii,993771302
118.405858,-26.640207,Verreauxia_reinwardtii,992238132
115.788889,-31.251944,Verreauxia_reinwardtii,996415662
115.333333,-30.016667,Verreauxia_reinwardtii,996758160
115.0667,-28.9667,Verreauxia_reinwardtii,994877904
114.983333,-29.533333,Verreauxia_reinwardtii,996415947
115.706944,-29.575833,Verreauxia_reinwardtii,996328157
115.689778,-29.598308,Verreauxia_reinwardtii,992191414
117.458056,-29.486667,Verreauxia_reinwardtii,996415570
115.533333,-31.033333,Verreauxia_reinwardtii,996415691
115.493333,-30.520556,Verreauxia_reinwardtii,996415611
115.55,-30.5333,Verreauxia_reinwardtii,995019814
115.8425,-31.2969,Verreauxia_reinwardtii,996415738
115.511667,-28.539722,Verreauxia_reinwardtii,996415553
115.683333,-31.521667,Verreauxia_reinwardtii,996415663
115.113056,-30.203611,Verreauxia_reinwardtii,996415800
115.6167,-31.4167,Verreauxia_reinwardtii,993803065
115.68,-31.42,Verreauxia_reinwardtii,996415637
115.2333,-30.2167,Verreauxia_reinwardtii,993781695
115.493333,-30.376389,Verreauxia_reinwardtii,996415931
115.947222,-31.207778,Verreauxia_reinwardtii,996415527
115.8914,-31.7075,Verreauxia_reinwardtii,996415670
116.053056,-30.298056,Verreauxia_reinwardtii,996415982
115.583333,-29.678056,Verreauxia_reinwardtii,996415500
115.25,-29.2,Verreauxia_reinwardtii,995948982
117.015278,-33.293889,Verreauxia_reinwardtii,996415785
116.593333,-30.596667,Verreauxia_reinwardtii,996415726
116.711667,-30.894722,Verreauxia_reinwardtii,996415615
117.373333,-33.409722,Verreauxia_reinwardtii,996415755
117.3833,-33.4208,Verreauxia_reinwardtii,993527922
117.382873,-33.410558,Verreauxia_reinwardtii,992133848
117.3667,-33.4,Verreauxia_reinwardtii,993302134
116.015,-29.882,Verreauxia_reinwardtii,996415545
116.046667,-31.149167,Verreauxia_reinwardtii,996415555
116.016389,-31.333056,Verreauxia_reinwardtii,996415700
118.299722,-32.399722,Verreauxia_reinwardtii,996415725
116.3,-31.8,Verreauxia_reinwardtii,995282305
115.8667,-29.6833,Verreauxia_reinwardtii,993134884
116.314522,-31.803605,Verreauxia_reinwardtii,992289407
116.0333,-31.0333,Verreauxia_reinwardtii,993134858
