decimal_latitude,decimal_longitude,taxon_name,gbif_id
-33.857777,143.031513,Goodenia_pinnatifida,1937108235
-36.053111,147.218944,Goodenia_pinnatifida,1937016349
-36.5875,145.96,Goodenia_pinnatifida,1805850485
-32.007833,125.950444,Goodenia_pinnatifida,1937277585
-31.080235,141.697369,Goodenia_pinnatifida,1916328399
-30.742125,136.478288,Goodenia_pinnatifida,1937068587
-30.982614,137.693514,Goodenia_pinnatifida,1937110119
-30.679388,137.071698,Goodenia_pinnatifida,1937304274
-30.779186,136.863628,Goodenia_pinnatifida,1937175976
-35.230833,142.932778,Goodenia_pinnatifida,1937156072
-32.2141,150.4596,Goodenia_pinnatifida,1916290736
-33.8003,147.6239,Goodenia_pinnatifida,1805836053
-29.45116,133.03674,Goodenia_pinnatifida,1257385557
-37.566383,142.181867,Goodenia_pinnatifida,1229648818
-35.3622,149.2158,Goodenia_pinnatifida,1450984403
-34.59155,140.13384,Goodenia_pinnatifida,1142185690
-30.9658,132.0878,Goodenia_pinnatifida,1450985413
-29.3453,130.4461,Goodenia_pinnatifida,1450989096
-29.3347,130.4503,Goodenia_pinnatifida,1450988867
-36.704,148.253,Goodenia_pinnatifida,1499286272
-35.274556,142.37675,Goodenia_pinnatifida,1211627692
-36.508333,144.340278,Goodenia_pinnatifida,1061567565
-35.2806,149.0883,Goodenia_pinnatifida,1805859531
-36.925245,148.387052,Goodenia_pinnatifida,1451034278
-36.929967,148.368163,Goodenia_pinnatifida,1451034220
-30.4864,120.7219,Goodenia_pinnatifida,1450981773
-36.006944,143.559444,Goodenia_pinnatifida,995453693
-35.615833,143.698889,Goodenia_pinnatifida,995453588
-35.6158,143.6989,Goodenia_pinnatifida,1257291665
-35.660517,143.625183,Goodenia_pinnatifida,995457510
-36.090833,144.260833,Goodenia_pinnatifida,995430826
-35.6606,143.6253,Goodenia_pinnatifida,1211624090
-35.77095,143.5827,Goodenia_pinnatifida,995457147
-35.748361,143.614111,Goodenia_pinnatifida,995453324
-36.766667,141.85,Goodenia_pinnatifida,1061565366
-31.9606,138.7247,Goodenia_pinnatifida,993737350
