gbif_id,taxon_name,decimal_longitude,decimal_latitude
1257341650,Scaevola_angulata,132.8497,-12.8372
994404819,Scaevola_angulata,136.480297,-13.982961
1805860899,Scaevola_angulata,136.1808,-13.7606
994400204,Scaevola_angulata,136.1809,-13.7608
994384534,Scaevola_angulata,132.5431,-13.2787
994383619,Scaevola_angulata,132.5389,-13.2825
994393334,Scaevola_angulata,136.585,-13.879
994384873,Scaevola_angulata,136.80431,-13.8722
994373926,Scaevola_angulata,132.5303,-13.3128
994373790,Scaevola_angulata,132.968029,-13.348788
994369028,Scaevola_angulata,132.6743,-13.8228
994364131,Scaevola_angulata,132.4878,-14.2876
994368376,Scaevola_angulata,132.5885,-14.2035
1257332473,Scaevola_angulata,133.8192,-12.43
1257330139,Scaevola_angulata,131.2492,-11.5708
994362846,Scaevola_angulata,130.92556,-11.32694
1257321474,Scaevola_angulata,133.074537,-13.680256
994365410,Scaevola_angulata,132.851198,-13.281883
1257317144,Scaevola_angulata,132.930361,-12.791914
1257333447,Scaevola_angulata,132.9387,-12.7763
994764656,Scaevola_angulata,133.0025,-12.8211
1257317445,Scaevola_angulata,133.003692,-12.819693
1257318599,Scaevola_angulata,132.654813,-13.433583
1257314261,Scaevola_angulata,136.080896,-13.456632
1257314767,Scaevola_angulata,136.196434,-13.802177
1848335886,Scaevola_angulata,133.363333,-12.496667
994350141,Scaevola_angulata,136.434492,-13.931894
995091429,Scaevola_angulata,136.4333,-13.9333
994343560,Scaevola_angulata,133.384515,-12.648586
994336006,Scaevola_angulata,132.884527,-13.948583
996120348,Scaevola_angulata,133,-13.57
995063393,Scaevola_angulata,133,-13.5667
993356038,Scaevola_angulata,132.5,-13.55
994356702,Scaevola_angulata,132.501205,-13.548588
996120334,Scaevola_angulata,132.88,-13.95
994336022,Scaevola_angulata,133.001194,-13.565254
994343937,Scaevola_angulata,132.417871,-14.315253
993488934,Scaevola_angulata,132.4167,-14.3167
994361432,Scaevola_angulata,132.934494,-12.781888
994332000,Scaevola_angulata,132.934528,-13.531916
994339926,Scaevola_angulata,132.784528,-13.331915
996120341,Scaevola_angulata,133.35,-12.82
994334359,Scaevola_angulata,133.351192,-12.815258
994345778,Scaevola_angulata,132.917859,-12.531917
992503075,Scaevola_angulata,132.834341,-12.515379
994345821,Scaevola_angulata,132.8012,-13.098585
995079122,Scaevola_angulata,132.9167,-12.5333
992506674,Scaevola_angulata,133.167672,-12.382045
996120315,Scaevola_angulata,132.8,-13.1
994345747,Scaevola_angulata,133.167855,-12.381914
994345892,Scaevola_angulata,132.834519,-12.515262
992506951,Scaevola_angulata,132.917674,-12.532045
994445376,Scaevola_angulata,133.16762,-12.38197
993949047,Scaevola_angulata,133.0333,-11.4667
996120307,Scaevola_angulata,133.03,-11.47
992503067,Scaevola_angulata,133.034338,-11.465381
1257373763,Scaevola_angulata,133.034516,-11.465259
1257349617,Scaevola_angulata,136.784495,-13.865239
993898983,Scaevola_angulata,132.7,-12.8333
996120320,Scaevola_angulata,132.7,-12.83
994345561,Scaevola_angulata,132.717861,-12.831916
994323603,Scaevola_angulata,133.017854,-11.448588
994322578,Scaevola_angulata,131.01787,-11.46527
993322529,Scaevola_angulata,133.0333,-11.4167
994316509,Scaevola_angulata,133.013091,-11.447487
994312737,Scaevola_angulata,133.034519,-12.915257
996120374,Scaevola_angulata,133.03,-12.92
992561906,Scaevola_angulata,133.35,-12.77
993357096,Scaevola_angulata,133.35,-12.8
994315055,Scaevola_angulata,132.38453,-12.998589
994347580,Scaevola_angulata,132.934521,-12.431918
994903823,Scaevola_angulata,133,-12.4
993868906,Scaevola_angulata,132.95,-12.4333
992429244,Scaevola_angulata,132.434345,-13.415378
993310770,Scaevola_angulata,132.9333,-13.1167
993841679,Scaevola_angulata,132.95,-12.4167
992451224,Scaevola_angulata,132.715731,-12.782045
993265810,Scaevola_angulata,132.7333,-12.8
993842529,Scaevola_angulata,132.8667,-12.8667
994263001,Scaevola_angulata,132.734522,-12.815253
993274346,Scaevola_angulata,132.875,-12.8333
993275570,Scaevola_angulata,132.7833,-13.325
994848447,Scaevola_angulata,132.7797,-13.3228
994310462,Scaevola_angulata,132.784523,-13.315252
993275512,Scaevola_angulata,132.9333,-13.1417
1257331592,Scaevola_angulata,132.784496,-13.223587
994310427,Scaevola_angulata,132.867859,-12.83192
993275538,Scaevola_angulata,132.55,-12.8333
996120367,Scaevola_angulata,132.78,-13.22
994310450,Scaevola_angulata,132.784526,-13.215256
993262921,Scaevola_angulata,132.7833,-13.225
993262887,Scaevola_angulata,132.9833,-12.6167
993490276,Scaevola_angulata,132.9333,-12.55
992522727,Scaevola_angulata,132.88434,-12.515379
994302059,Scaevola_angulata,132.851192,-13.081917
996120400,Scaevola_angulata,132.85,-13.08
993232225,Scaevola_angulata,132.85,-13.0833
994245346,Scaevola_angulata,136.434499,-13.881897
993455585,Scaevola_angulata,147.55,-8.9167
993661444,Scaevola_angulata,132.4167,-13.4167
996120355,Scaevola_angulata,132.42,-13.42
993455534,Scaevola_angulata,141.0833,-5
993273736,Scaevola_angulata,143.9833,-6.1667
993261713,Scaevola_angulata,132.8667,-12.5
994312208,Scaevola_angulata,132.867861,-12.498584
996022131,Scaevola_angulata,132.87,-12.5
993248655,Scaevola_angulata,147.5833,-8.9167
994239843,Scaevola_angulata,132.434528,-13.481918
993207946,Scaevola_angulata,132.6833,-13.7
996187350,Scaevola_angulata,132.95,-12.6
993238953,Scaevola_angulata,132.8833,-12.6667
994249504,Scaevola_angulata,132.884523,-12.665255
994299812,Scaevola_angulata,136.451164,-13.965232
994247576,Scaevola_angulata,133.334515,-12.748588
994253683,Scaevola_angulata,132.951192,-12.598591
993233400,Scaevola_angulata,133.3333,-12.75
996120381,Scaevola_angulata,133.33,-12.75
996373430,Scaevola_angulata,132.933333,-13.066667
993233376,Scaevola_angulata,132.9333,-13.0667
994247547,Scaevola_angulata,132.934523,-13.065255
996187333,Scaevola_angulata,132.93,-13.07
993661495,Scaevola_angulata,132.4667,-13.4333
993195306,Scaevola_angulata,132.4333,-13.4167
994296252,Scaevola_angulata,132.417869,-13.415256
993201522,Scaevola_angulata,137.1667,-4.0667
993208790,Scaevola_angulata,132.8,-12.85
994297618,Scaevola_angulata,132.86787,-13.048583
993201553,Scaevola_angulata,132.7833,-12.9667
994238645,Scaevola_angulata,135.717849,-14.2819
994296979,Scaevola_angulata,132.901192,-12.598592
993203876,Scaevola_angulata,132.8667,-12.5833
993208698,Scaevola_angulata,135.7167,-14.2833
996120387,Scaevola_angulata,136.77,-11.02
993206970,Scaevola_angulata,136.7667,-11.0167
994239017,Scaevola_angulata,136.760054,-11.002974
993203056,Scaevola_angulata,134.8333,-12.8333
994239609,Scaevola_angulata,132.834521,-12.865256
993210342,Scaevola_angulata,145.0167,-5.6667
993180871,Scaevola_angulata,144.1333,-6.0833
993181685,Scaevola_angulata,149.5667,-10.0333
993273696,Scaevola_angulata,120.9,16.6
992220881,Scaevola_angulata,133.015451,-12.582045
994294119,Scaevola_angulata,132.467874,-14.298582
993180896,Scaevola_angulata,143.15,-5.95
993180901,Scaevola_angulata,143.4333,-6.1
993166915,Scaevola_angulata,141.6667,-5.25
1257299838,Scaevola_angulata,132.651192,-12.765258
995019722,Scaevola_angulata,132.65,-12.75
996187118,Scaevola_angulata,132.65,-12.77
993151589,Scaevola_angulata,132.65,-12.7667
996187129,Scaevola_angulata,132.42,-13.52
993144236,Scaevola_angulata,132.4167,-14.3
994240119,Scaevola_angulata,132.434531,-13.515254
993151697,Scaevola_angulata,132.4333,-13.5167
994226490,Scaevola_angulata,132.351207,-14.081913
993189560,Scaevola_angulata,141.1667,-5
993166505,Scaevola_angulata,145.0833,-5.75
993146828,Scaevola_angulata,146.65,-7.35
993111914,Scaevola_angulata,142.1167,-3.3667
993730656,Scaevola_angulata,143.6833,-5.7667
993109872,Scaevola_angulata,145.45,-5.9667
993385334,Scaevola_angulata,144.0167,-5.9333
993557547,Scaevola_angulata,144.0667,-5.7833
993259957,Scaevola_angulata,136.8333,-13.8333
992109491,Scaevola_angulata,136.834314,-13.815369
996193260,Scaevola_angulata,136.92,-13.92
995018709,Scaevola_angulata,136.8167,-13.8167
995018713,Scaevola_angulata,136.1,-13.75
992110516,Scaevola_angulata,136.217652,-13.782036
993260462,Scaevola_angulata,136.1167,-13.75
38575125,Scaevola_angulata,135.5,-19.5
