taxon_name,gbif_id,decimal_latitude,decimal_longitude
Scaevola_taccada,2302242142,-17.054,42.74026
Scaevola_taccada,1652398844,-22.446667,150.752778
Scaevola_taccada,1929500517,-20.23686,169.79894
Scaevola_taccada,1949843905,-19.59144,169.46636
Scaevola_taccada,1835231367,-27.990957,153.430253
Scaevola_taccada,1934157174,26.9352,127.9176
Scaevola_taccada,1843474666,-21.208778,-159.824139
Scaevola_taccada,1930032019,-20.23725,169.78289
Scaevola_taccada,1929485025,-19.4958,169.2633
Scaevola_taccada,2268817999,-11.515779,47.378653
Scaevola_taccada,1897844030,-18.575764,-173.946992
Scaevola_taccada,1703322223,-17.64029,168.20014
Scaevola_taccada,1934156397,27.0739,142.2048
Scaevola_taccada,1843463998,-0.535278,166.934722
Scaevola_taccada,1257990304,-13.686667,47.880278
Scaevola_taccada,1503272335,27.7633,-80.3969
Scaevola_taccada,1652346832,-22.467557,150.761855
Scaevola_taccada,993738660,-10.4669,105.7106
Scaevola_taccada,1090337530,-7.5128,147.324
Scaevola_taccada,1257857102,-24.870278,47.106667
Scaevola_taccada,1257877858,0.474722,128.008639
Scaevola_taccada,1258162062,10.601667,-68.253333
Scaevola_taccada,2268814844,-17.051098,42.710488
Scaevola_taccada,1257783189,-24.691667,47.205556
Scaevola_taccada,1258059086,-24.702778,47.1925
Scaevola_taccada,994409539,-8.948048,126.440995
Scaevola_taccada,2313489780,-17.815,49.480278
Scaevola_taccada,1933982340,26.31625,126.774889
Scaevola_taccada,1096736341,-16.75,-151.49
Scaevola_taccada,1090245867,-9.29372,159.778
Scaevola_taccada,2289074980,6.444667,99.898833
Scaevola_taccada,1258124163,29.6442,-82.3467
Scaevola_taccada,1929458724,5.3017,163.0258
Scaevola_taccada,1260875569,21.93333,-159.38333
Scaevola_taccada,437295560,10.52583,103.61194
Scaevola_taccada,996169820,-7.30039,147.133
Scaevola_taccada,2290270124,-2.666667,104.91667
Scaevola_taccada,1258124124,27.2651,-82.5499
Scaevola_taccada,1090266737,-8.72281,157.444
Scaevola_taccada,996184436,-23.507,152.092
Scaevola_taccada,1652379093,-23.859167,152.368056
Scaevola_taccada,1652379540,-23.506944,152.091944
Scaevola_taccada,993623126,-9.6106,141.5686
Scaevola_taccada,1652269993,-9.609199,141.569488
