taxon_name,gbif_id,decimal_latitude,decimal_longitude
Goodenia_ovata,1936879837,-34.5806,147.7108
Goodenia_ovata,1915558834,-32.85055,151.15779
Goodenia_ovata,1457263333,-33.687576,151.220213
Goodenia_ovata,1937171551,-42.045277,148.156667
Goodenia_ovata,1937129474,-43.610638,146.823833
Goodenia_ovata,1450982036,-41.5825,144.8886
Goodenia_ovata,1135304508,-33.779,150.618
Goodenia_ovata,1652356492,-27.2925,152.717056
Goodenia_ovata,1652385979,-27.090936,152.66332
Goodenia_ovata,1451004195,-37.7975,145.0008
Goodenia_ovata,1257403499,-30.043056,150.6325
Goodenia_ovata,1937111198,-37.6822,144.4377
Goodenia_ovata,1452191131,-33.05495,151.32292
Goodenia_ovata,1227963125,-37.147056,142.379833
Goodenia_ovata,1499286562,-30.043,150.633
Goodenia_ovata,1061536556,-35.5175,150.3503
Goodenia_ovata,1135303869,-36.767778,141.841389
Goodenia_ovata,1061537180,-36.7678,141.8414
Goodenia_ovata,1450985713,-35.4608,138.6039
Goodenia_ovata,1499287638,-36.676969,149.936366
Goodenia_ovata,1132244946,-31.535278,138.594167
Goodenia_ovata,1937302097,-37.578528,149.747028
Goodenia_ovata,993724438,-42.6956,147.8586
Goodenia_ovata,993723705,-32.7769,148.3344
Goodenia_ovata,996229805,-32.7769,148.334
Goodenia_ovata,1061533652,-42.9303,147.2689
Goodenia_ovata,994574158,-42.92895,147.26987
Goodenia_ovata,994567801,-42.75276,147.16221
Goodenia_ovata,994567472,-42.9239,147.35637
Goodenia_ovata,1073769776,-32.955787,151.746243
Goodenia_ovata,995541449,-33.508611,150.321389
Goodenia_ovata,1937005792,-35.508603,150.321408
Goodenia_ovata,1061568934,-37.8281,144.9801
Goodenia_ovata,994568607,-39.72201,147.9432
Goodenia_ovata,994568520,-39.90174,147.83293
Goodenia_ovata,1457823954,29.639028,-82.360972
Goodenia_ovata,993694349,-34.4483,147.7442
Goodenia_ovata,996204409,-34.4483,147.744
Goodenia_ovata,994559452,-40.01527,147.91766
Goodenia_ovata,994566992,-40.7604,145.3005
Goodenia_ovata,995539634,-37.45,144.366667
Goodenia_ovata,993735490,-37.1025,149.8967
Goodenia_ovata,996212107,-32.157,151.693
Goodenia_ovata,994559296,-41.1,146.9
Goodenia_ovata,1061553403,-37.407528,149.397167
Goodenia_ovata,994560102,-43.08195,147.28437
Goodenia_ovata,994560827,-39.45,147.33
Goodenia_ovata,1652249845,-26.986042,152.641073
Goodenia_ovata,1652249915,-27.314096,152.791628
Goodenia_ovata,993698546,-40.0217,147.9678
Goodenia_ovata,993722508,-40.0519,148.0891
Goodenia_ovata,992076558,-40.020344,147.968832
Goodenia_ovata,1451704314,-35.811766,150.213138
Goodenia_ovata,994562168,-35.81189,150.21284
Goodenia_ovata,1227967594,-35.8133,150.2119
Goodenia_ovata,2288963375,-35.813333,150.211944
Goodenia_ovata,994557355,-43.13555,147.97147
Goodenia_ovata,992051826,-32.75,138.12
Goodenia_ovata,1073403010,-32.423642,149.853739
Goodenia_ovata,994545900,-39.47416,147.34905
Goodenia_ovata,1450982682,-34.1522,151.0283
Goodenia_ovata,1061578649,-34.152222,151.028333
Goodenia_ovata,993620020,-42.95,147.27
Goodenia_ovata,1936199986,-42.95,147.2667
Goodenia_ovata,1451701046,-35.966767,150.154254
Goodenia_ovata,996134948,-35.9683,150.153
Goodenia_ovata,993582535,-35.9683,150.1531
Goodenia_ovata,1652311413,-27.91326,153.223847
Goodenia_ovata,1073385298,-31.218627,149.67745
Goodenia_ovata,1061590245,-35.685881,150.244093
Goodenia_ovata,992027126,-33.594566,136.801934
Goodenia_ovata,994546777,-43.5,146.9
Goodenia_ovata,1451656383,-36.467886,149.708717
Goodenia_ovata,992028113,-35.899856,136.98446
Goodenia_ovata,1897779979,-37.3,148.8
Goodenia_ovata,1897779810,-37.690278,147.370833
Goodenia_ovata,1084030142,-34.97097,138.70976
Goodenia_ovata,992016624,-34.970833,138.709722
Goodenia_ovata,994534479,-39.45304,147.3221
Goodenia_ovata,996081469,-37.3672,141.274
Goodenia_ovata,996081731,-41.2075,146.324
Goodenia_ovata,996081978,-41.2733,148.026
Goodenia_ovata,1652274206,-27.936921,153.17766
Goodenia_ovata,992071453,-36.737321,141.832199
Goodenia_ovata,995193504,-36.7383,141.8289
Goodenia_ovata,1061553406,-37.55,145.5
Goodenia_ovata,1451701940,-36.468441,149.709273
Goodenia_ovata,996136762,-36.47,149.7081
Goodenia_ovata,996090475,-34.1503,151.029
Goodenia_ovata,1451687272,-34.148702,151.030329
Goodenia_ovata,1085350258,-35.41572,138.73064
Goodenia_ovata,992026538,-35.417222,138.729167
Goodenia_ovata,991992635,-35.3032,138.6736
Goodenia_ovata,991992607,-35.641789,138.23139
Goodenia_ovata,1073909466,-32.816618,147.387517
Goodenia_ovata,992008332,-33.5,139.1
Goodenia_ovata,1073876178,-32.557003,147.242938
Goodenia_ovata,992025922,-34.973056,138.685833
Goodenia_ovata,992022084,-35.028889,138.669444
Goodenia_ovata,1085360422,-34.97152,138.68731
