decimal_longitude,decimal_latitude,taxon_name,gbif_id
116.62615,-32.10163,Goodenia_pinifolia,1937242887
118.753528,-31.389222,Goodenia_pinifolia,1065951301
116.627444,-29.980194,Goodenia_pinifolia,1499285540
120.7925,-32.5317,Goodenia_pinifolia,996960093
119.745343,-32.33202,Goodenia_pinifolia,996971570
120.069639,-33.522722,Goodenia_pinifolia,996950245
119.525556,-31.634833,Goodenia_pinifolia,996944260
119.996117,-33.464817,Goodenia_pinifolia,996933512
120.059917,-33.521983,Goodenia_pinifolia,996933534
120.035306,-33.503944,Goodenia_pinifolia,996850550
118.648056,-30.888056,Goodenia_pinifolia,996907107
115.64123,-28.516247,Goodenia_pinifolia,996869456
116.9412,-31.8796,Goodenia_pinifolia,996869705
120.798697,-32.530672,Goodenia_pinifolia,996812160
119.61292,-32.41475,Goodenia_pinifolia,996941632
120.8595,-31.4304,Goodenia_pinifolia,996927111
120.160556,-33.613056,Goodenia_pinifolia,996940965
117.473333,-31.777667,Goodenia_pinifolia,996926999
117.245278,-31.972222,Goodenia_pinifolia,996788604
118.416667,-31.983333,Goodenia_pinifolia,996813739
116.458032,-31.661325,Goodenia_pinifolia,996758701
119.424257,-32.419548,Goodenia_pinifolia,996751489
115.647265,-28.63372,Goodenia_pinifolia,996766964
120.116667,-33.616667,Goodenia_pinifolia,996738573
119.998161,-33.465691,Goodenia_pinifolia,996863356
119.73823,-32.573351,Goodenia_pinifolia,996719538
118.51814,-31.907081,Goodenia_pinifolia,996759305
117.12537,-32.107711,Goodenia_pinifolia,996718303
119.133333,-32.116667,Goodenia_pinifolia,996694765
116.964789,-30.430418,Goodenia_pinifolia,996709612
116.656389,-30.839722,Goodenia_pinifolia,996738432
118.8533,-31.6094,Goodenia_pinifolia,994037693
118.853333,-31.609444,Goodenia_pinifolia,996748662
117.75058,-32.121359,Goodenia_pinifolia,996797708
117.748974,-32.103701,Goodenia_pinifolia,996673262
116.639257,-31.895715,Goodenia_pinifolia,996649604
117.826111,-32.338889,Goodenia_pinifolia,1499285534
116.966667,-32.366667,Goodenia_pinifolia,996690616
116.680278,-32.086111,Goodenia_pinifolia,996654375
116.641185,-30.83487,Goodenia_pinifolia,996593522
120.016667,-33.533333,Goodenia_pinifolia,996631561
117.922222,-32.238889,Goodenia_pinifolia,996634738
119.911735,-31.202058,Goodenia_pinifolia,996626609
120.010907,-31.54456,Goodenia_pinifolia,996625775
116.676389,-31.983333,Goodenia_pinifolia,996642449
116.633333,-31.896667,Goodenia_pinifolia,996634008
117.113889,-32.478333,Goodenia_pinifolia,996618515
116.583333,-31.483333,Goodenia_pinifolia,996589672
117.844803,-32.33582,Goodenia_pinifolia,992597887
117.845094,-32.335705,Goodenia_pinifolia,996576494
117.081,-32.545,Goodenia_pinifolia,996589901
119.766667,-32.133333,Goodenia_pinifolia,996544487
116.905,-29.904,Goodenia_pinifolia,996542652
118.148056,-32.668333,Goodenia_pinifolia,996587666
120.694,-32.6839,Goodenia_pinifolia,996021194
117.1,-29.7,Goodenia_pinifolia,996447124
115.8,-28.8,Goodenia_pinifolia,996351441
116.738889,-30.866667,Goodenia_pinifolia,996961996
116.6333,-30.8333,Goodenia_pinifolia,995107239
119.25,-30.4167,Goodenia_pinifolia,995107240
119.65,-31.3,Goodenia_pinifolia,1936851386
120.146389,-33.613056,Goodenia_pinifolia,996570857
119.738,-32.575,Goodenia_pinifolia,996931300
119.7333,-32.5667,Goodenia_pinifolia,993489862
116.55,-31.75,Goodenia_pinifolia,996400531
116.711667,-30.894722,Goodenia_pinifolia,996403977
116.5833,-31.9167,Goodenia_pinifolia,993333084
116.583333,-31.916667,Goodenia_pinifolia,996400523
116.511667,-31.719722,Goodenia_pinifolia,996404007
116.65,-30.83,Goodenia_pinifolia,996400576
116.65,-30.8333,Goodenia_pinifolia,994778698
118.116667,-32.666667,Goodenia_pinifolia,996400461
118.1167,-32.6667,Goodenia_pinifolia,993489034
119.083333,-31.316667,Goodenia_pinifolia,996400570
119.0833,-31.3167,Goodenia_pinifolia,993313823
120.15,-33.62,Goodenia_pinifolia,996400538
120.15,-33.6167,Goodenia_pinifolia,993831536
119.1333,-32.4333,Goodenia_pinifolia,993832683
119.133333,-32.433333,Goodenia_pinifolia,996400510
120.33,-32.25,Goodenia_pinifolia,996400547
116.6333,-30.8167,Goodenia_pinifolia,995281396
116.75,-30.58,Goodenia_pinifolia,996403160
116.633333,-30.816667,Goodenia_pinifolia,996259560
120.533333,-32.766667,Goodenia_pinifolia,996403163
117.866667,-31.016667,Goodenia_pinifolia,996403175
116.469722,-31.553333,Goodenia_pinifolia,996400415
116.2167,-31.7833,Goodenia_pinifolia,993219593
117.15,-30.72,Goodenia_pinifolia,996400595
120.092,-33.005,Goodenia_pinifolia,996400504
120.1333,-33.6333,Goodenia_pinifolia,993772382
119.75,-33.15,Goodenia_pinifolia,993802847
119.87,-33.16,Goodenia_pinifolia,996400516
118.258056,-31.650556,Goodenia_pinifolia,996400469
115.7167,-28.5167,Goodenia_pinifolia,995023111
119.2,-32.4,Goodenia_pinifolia,996400386
120.14,-33.63,Goodenia_pinifolia,996400617
119.7,-32.3,Goodenia_pinifolia,996400624
